#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:3c0c::24,entry is 59.98.151.201
2001:4490:4888:4abc::24,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::109,entry is 157.230.89.122
2001:67c:2628:647:2::134,entry is 157.230.89.122
2001:67c:2628:647:2::14e,entry is 157.230.89.122
2001:67c:2628:647:2::15,entry is 157.230.89.122
2001:67c:2628:647:2::1b7,entry is 157.230.89.122
2001:67c:2628:647:2::328,entry is 157.230.89.122
2001:67c:2628:647:2::362,entry is 157.230.89.122
2001:67c:2628:647:2::cc,entry is 157.230.89.122
2001:67c:2628:647:6::16c,undocumented TOR exit
2001:67c:2628:647:6::1c1,undocumented TOR exit
2001:67c:2628:647:6::1d9,undocumented TOR exit
2001:67c:2628:647:6::20e,undocumented TOR exit
2001:67c:2628:647:6::219,undocumented TOR exit
2001:67c:2628:647:6::2e4,undocumented TOR exit
2001:67c:2628:647:6::31c,undocumented TOR exit
2001:67c:2628:647:6::335,undocumented TOR exit
2001:67c:2628:647:6::59,undocumented TOR exit
2001:67c:2628:647:6::cc,undocumented TOR exit
2001:67c:2628:647:7::104,undocumented TOR exit
2001:67c:2628:647:7::280,undocumented TOR exit
2001:67c:2628:647:7::33e,undocumented TOR exit
2001:67c:2628:647:7::378,undocumented TOR exit
2001:67c:2628:647:7::3c2,undocumented TOR exit
2001:67c:2628:647:8::140,undocumented TOR exit
2001:67c:2628:647:8::1f9,undocumented TOR exit
2001:67c:2628:647:8::274,undocumented TOR exit
2001:67c:2628:647:8::280,undocumented TOR exit
2001:67c:2628:647:8::28c,undocumented TOR exit
2001:67c:2628:647:8::2ab,undocumented TOR exit
2001:67c:2628:647:8::2e1,undocumented TOR exit
2001:67c:2628:647:8::2fd,undocumented TOR exit
2001:67c:2628:647:8::329,undocumented TOR exit
2001:67c:2628:647:8::3de,undocumented TOR exit
2001:67c:2628:647:8::3f,undocumented TOR exit
2001:67c:2628:647:8::97,undocumented TOR exit
2001:67c:2628:647:8::cb,undocumented TOR exit
2001:67c:2628:647:9::118,undocumented TOR exit
2001:67c:2628:647:9::157,undocumented TOR exit
2001:67c:2628:647:9::1a6,undocumented TOR exit
2001:67c:2628:647:9::2ac,undocumented TOR exit
2001:67c:2628:647:9::2d7,undocumented TOR exit
2001:67c:2628:647:9::3c3,undocumented TOR exit
2001:67c:2628:647:9::3e4,undocumented TOR exit
2001:67c:2628:647:9::8b,undocumented TOR exit
2001:67c:2628:647:f::115,undocumented TOR exit
2001:67c:2628:647:f::19d,undocumented TOR exit
2001:67c:2628:647:f::254,undocumented TOR exit
2001:67c:2628:647:f::284,undocumented TOR exit
2001:67c:2628:647:f::2c2,undocumented TOR exit
2001:67c:2628:647:f::372,undocumented TOR exit
2001:67c:2628:647:f::377,undocumented TOR exit
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
