#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 30 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b291:8d00:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:59a1::,entry is 89.58.45.94
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::5c1f,entry is 51.38.82.248
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:23fb::12,entry is 59.98.151.201
2001:4490:4888:3965::12,entry is 59.98.151.201
2001:4490:4888:3ce4::22,entry is 59.98.151.201
2001:4490:4888:3cef::13,entry is 59.98.151.201
2001:4490:4888:3cf1::12,entry is 59.98.151.201
2001:4490:4888:7aed::13,entry is 59.98.151.201
2001:4490:4888:afaf::22,entry is 59.98.151.201
2001:4490:4888:c572::12,entry is 59.98.151.201
2001:608:e00:72::244:0,entry is 195.30.84.70
2001:8d8:5ff:5f:82:165:82:55,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:83:83,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:85:142,entry is 212.83.143.159
2001:8d8:5ff:5f:82:165:87:214,entry is 212.83.143.151
2001:8d8:5ff:5f:82:165:89:161,entry is 212.83.137.150
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:380:2262::246,entry is 103.172.87.9
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df3:a40::5,entry is 103.217.224.53
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2003:a:1027:b600:21c:42ff:fe57:933e,entry is 89.58.45.94
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:ae00::11a,entry is 119.110.86.225
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
