#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1ba8:101:a:4cdb:a4a:bd86:b91c,entry is 46.39.105.40
2001:1ba8:101:a:4f9:dc31:ddce:ed2f,entry is 46.39.105.40
2001:1ba8:101:a:cd36:2a4e:d0c1:ac36,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:39a3::14,entry is 117.247.233.62
2001:4490:4888:dfb1::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::109,entry is 157.230.89.122
2001:67c:2628:647:2::181,entry is 157.230.89.122
2001:67c:2628:647:2::1f8,entry is 157.230.89.122
2001:67c:2628:647:2::206,entry is 157.230.89.122
2001:67c:2628:647:2::2c2,entry is 157.230.89.122
2001:67c:2628:647:2::354,entry is 157.230.89.122
2001:67c:2628:647:2::35e,entry is 157.230.89.122
2001:67c:2628:647:2::3bf,entry is 157.230.89.122
2001:67c:2628:647:2::3c8,entry is 157.230.89.122
2001:67c:2628:647:2::c5,entry is 157.230.89.122
2001:67c:2628:647:7::216,undocumented TOR exit
2001:67c:2628:647:7::24f,undocumented TOR exit
2001:67c:2628:647:7::287,undocumented TOR exit
2001:67c:2628:647:7::2ed,undocumented TOR exit
2001:67c:2628:647:7::3cc,undocumented TOR exit
2001:67c:2628:647:7::81,undocumented TOR exit
2001:67c:2628:647:8::130,undocumented TOR exit
2001:67c:2628:647:8::197,undocumented TOR exit
2001:67c:2628:647:8::1e6,undocumented TOR exit
2001:67c:2628:647:8::1fa,undocumented TOR exit
2001:67c:2628:647:8::26a,undocumented TOR exit
2001:67c:2628:647:8::288,undocumented TOR exit
2001:67c:2628:647:8::304,undocumented TOR exit
2001:67c:2628:647:8::327,undocumented TOR exit
2001:67c:2628:647:8::346,undocumented TOR exit
2001:67c:2628:647:8::34,undocumented TOR exit
2001:67c:2628:647:8::78,undocumented TOR exit
2001:67c:2628:647:8::9,undocumented TOR exit
2001:67c:2628:647:8::fc,undocumented TOR exit
2001:67c:2628:647:9::235,undocumented TOR exit
2001:67c:2628:647:9::2,undocumented TOR exit
2001:67c:2628:647:9::3a7,undocumented TOR exit
2001:67c:2628:647:9::43,undocumented TOR exit
2001:67c:2628:647:9::d1,undocumented TOR exit
2001:67c:2628:647:f::15e,undocumented TOR exit
2001:67c:2628:647:f::22b,entry is 157.230.89.122
2001:67c:2628:647:f::242,undocumented TOR exit
2001:67c:2628:647:f::279,entry is 157.230.89.122
2001:67c:2628:647:f::2a5,undocumented TOR exit
2001:67c:2628:647:f::301,undocumented TOR exit
2001:67c:2628:647:f::34a,undocumented TOR exit
2001:67c:2628:647:f::364,undocumented TOR exit
2001:67c:2628:647:f::399,undocumented TOR exit
2001:67c:2628:647:f::3aa,entry is 157.230.89.122
2001:67c:2628:647:f::3b5,undocumented TOR exit
2001:67c:2628:647:f::50,undocumented TOR exit
2001:67c:2628:647:f::60,entry is 157.230.89.122
2001:67c:2628:647:f::97,undocumented TOR exit
2001:67c:2628:647:f::d2,entry is 157.230.89.122
2001:67c:2628:647:f::f2,entry is 157.230.89.122
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.124.198.190
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
