#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  4 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:2c25:f87a:2105:e937,entry is 46.39.105.157
2001:1ba8:101:a:6922:3de0:b02a:1872,entry is 46.39.105.157
2001:1ba8:101:a:d1c2:4654:9672:c3e5,entry is 46.39.105.157
2001:1ba8:101:a:f0c4:4ca5:817d:799e,entry is 46.39.105.157
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:a050:30da:f61e:57ff:fe77:61d3,entry is 157.66.36.116
2001:4490:4888:20be::1b,entry is 117.247.233.48
2001:4490:4888:82be::1b,entry is 117.247.233.48
2001:67c:2628:647:10::15,entry is 65.108.203.37
2001:67c:2628:647:10::194,entry is 65.108.203.35
2001:67c:2628:647:10::1bc,entry is 65.108.203.35
2001:67c:2628:647:10::1d0,entry is 65.108.203.35
2001:67c:2628:647:10::22f,entry is 65.108.203.36
2001:67c:2628:647:10::240,entry is 65.108.203.35
2001:67c:2628:647:10::2ad,entry is 65.108.203.36
2001:67c:2628:647:10::2e9,entry is 65.108.203.37
2001:67c:2628:647:10::387,entry is 65.108.203.36
2001:67c:2628:647:10::d7,entry is 65.108.203.35
2001:67c:2660:425:12::155,entry is 65.108.203.35
2001:67c:2660:425:12::18f,entry is 65.108.203.36
2001:67c:2660:425:12::27c,entry is 65.108.203.35
2001:67c:2660:425:12::36f,entry is 65.108.203.36
2001:67c:2660:425:12::391,entry is 65.108.203.36
2001:67c:2660:425:12::397,entry is 65.108.203.36
2001:67c:2660:425:12::3e1,entry is 65.108.203.35
2001:67c:2660:425:12::6a,entry is 65.108.203.35
2001:67c:2660:425:28::1c7,entry is 65.108.203.37
2001:67c:2660:425:28::1db,entry is 65.108.203.36
2001:67c:2660:425:28::228,entry is 65.108.203.37
2001:67c:2660:425:28::231,entry is 65.108.203.35
2001:67c:2660:425:28::257,entry is 65.108.203.37
2001:67c:2660:425:28::31f,entry is 65.108.203.36
2001:67c:2660:425:28::39a,entry is 65.108.203.35
2001:67c:2660:425:28::3b1,entry is 65.108.203.35
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:28::c3,entry is 65.108.203.37
2001:67c:2660:425:28::d6,entry is 65.108.203.36
2001:67c:2660:425:4::121,entry is 65.108.203.36
2001:67c:2660:425:4::14f,entry is 65.108.203.36
2001:67c:2660:425:4::180,entry is 65.108.203.36
2001:67c:2660:425:4::1e7,entry is 65.108.203.37
2001:67c:2660:425:4::1fa,entry is 65.108.203.35
2001:67c:2660:425:4::20e,entry is 65.108.203.35
2001:67c:2660:425:4::216,entry is 65.108.203.35
2001:67c:2660:425:4::26b,entry is 65.108.203.35
2001:67c:2660:425:4::2d,entry is 65.108.203.37
2001:67c:2660:425:4::365,entry is 65.108.203.35
2001:67c:2660:425:4::394,entry is 65.108.203.36
2001:67c:2660:425:4::39d,entry is 65.108.203.35
2001:67c:2660:425:4::56,entry is 65.108.203.37
2001:67c:2660:425:4::a6,entry is 65.108.203.36
2001:67c:2660:425:4::eb,entry is 65.108.203.35
2001:67c:2660:425:4::ed,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:1d21::1,entry is 122.116.180.77
2001:b011:5c05:5eac::1,entry is 122.116.180.77
2001:b011:5c05:9aba::1,entry is 122.116.180.77
2001:b011:5c05:d344::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:32d7:158::100,entry is 59.33.33.155
2001:bc8:32d7:902::100,entry is 59.33.33.155
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:b540::2,entry is 103.161.30.29
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:193e:753f:8d76:29e7:4693,entry is 103.82.23.118
2402:800:614e:1a6e:18e8:bb55:6af3:c413,entry is 103.82.23.118
2402:800:614e:2a3a:88d0:67ae:1a8b:baf,entry is 103.82.23.118
2402:800:614e:3c38:3180:1b89:f2c:2bbb,entry is 103.82.23.118
2402:800:614e:52fc:8cd4:a2e0:f40b:9e85,entry is 103.82.23.118
2402:800:637a:4e60:69e4:3af0:e727:33cb,entry is 103.82.23.118
2402:800:637a:81ca:8d90:48a7:61fe:330,entry is 103.82.23.118
2402:800:637a:8417:7090:126b:e2b0:986,entry is 103.82.23.118
2402:800:637a:9d9e:7530:4d03:2984:861f,entry is 103.82.23.118
2402:800:637a:b703:8842:b2b6:4048:5073,entry is 103.82.23.118
2402:800:637a:d53f:4989:633f:6dce:4884,entry is 103.82.23.118
2402:800:637a:ffb1:51b9:f51d:d571:ed7,entry is 103.82.23.118
2402:800:637b:401c:d1be:8cb0:55c9:4c02,entry is 103.82.23.118
2402:800:637b:6f50:f08d:11d4:88d3:8246,entry is 103.82.23.118
2402:800:637b:8432:4c65:caee:b42d:8309,entry is 103.82.23.118
2402:800:637b:c122:3840:975c:a39:d60d,entry is 103.82.23.118
2402:800:637b:ef4a:2933:4064:cd62:5c51,entry is 103.82.23.118
2402:800:637b:f2d0:7d02:1b16:9121:3c9b,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::206,entry is 103.247.21.226
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3914:5850:610d:b661:f626:ef83,entry is 47.86.41.142
2408:8214:3914:5850:7417:40ea:5635:d94a,entry is 47.86.41.142
2408:8214:3914:5850:7c50:7ec8:a832:a56b,entry is 47.86.41.142
2408:8214:3914:5850:b18f:f9fe:8272:b745,entry is 47.86.41.142
2408:8214:3914:5850:c88e:ba82:3bc3:73b6,entry is 47.86.41.142
2408:8214:391b:9950:45b:4e43:f97:6fd2,entry is 47.83.23.2
2408:8214:391b:9950:683f:ccf6:3cf:8966,entry is 47.83.23.2
2408:8214:391b:9950:9872:af10:749:3540,entry is 47.83.23.2
2408:8214:391b:9950:99c3:477e:b8a:fb28,entry is 47.83.23.2
2408:8214:391b:9950:adbf:a8e9:e8d4:4ab3,entry is 47.83.23.2
2408:8215:3915:6580:1592:c311:30f0:aa4a,entry is 47.238.255.5
2408:8215:3915:6580:1962:28b:b944:c64a,entry is 47.86.43.255
2408:8215:3915:6580:2dd6:de17:9dd1:f534,entry is 47.86.43.255
2408:8215:3915:6580:408a:4d9a:d01:d226,entry is 47.86.42.224
2408:8215:3915:6580:494a:2602:3752:17d,entry is 47.86.42.224
2408:8215:3915:6580:5002:94d2:fbcd:cbd6,entry is 47.86.42.224
2408:8215:3915:6580:5055:d221:2bb7:c921,entry is 47.238.255.5
2408:8215:3915:6580:60ae:9dd:e2e1:3acf,entry is 47.86.43.255
2408:8215:3915:6580:75f6:18f2:535b:cc0b,entry is 47.238.255.5
2408:8215:3915:6580:791c:445d:c159:92a4,entry is 47.86.42.224
2408:8215:3915:6580:8183:4cc7:ff8:ab37,entry is 47.86.43.255
2408:8215:3915:6580:9016:91a2:d01d:a014,entry is 47.86.43.255
2408:8215:3915:6580:9813:cd32:7b67:b053,entry is 47.238.255.5
2408:8215:3915:6580:98a7:9f78:a2e4:fec0,entry is 47.238.255.5
2408:8215:3915:6580:9cb8:aeaf:d8e1:49ad,entry is 47.86.43.255
2408:8215:3915:6580:a8d2:5402:4898:96e7,entry is 47.86.42.224
2408:8215:3915:6580:d4b2:62d0:33ec:9243,entry is 47.86.42.224
2408:8215:3915:6580:dc1c:66d9:6981:71bc,entry is 47.238.255.5
2408:8215:3915:6580:dc6e:567d:c4a:e619,entry is 47.86.43.255
2408:8215:3915:6580:ed70:46f3:b886:2bb0,entry is 47.238.255.5
2408:8215:3915:6580:f517:b06c:54f1:b557,entry is 47.238.255.5
2408:8215:3915:6580:f98b:ba85:8c4b:ce72,entry is 47.238.255.5
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:391:9017:a691:352c:b983:d641:2a4,entry is 8.219.93.90
240e:391:9017:a691:6e82:7faa:6c98:1773,entry is 8.219.93.90
240e:391:9017:a691:8c6f:ffa3:37ea:846b,entry is 8.219.93.90
240e:391:901c:3d31:ccc6:387d:a4bc:66d2,entry is 8.219.93.90
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:3cb:587:dcc0:7073:e10c:2e50:9953,entry is 103.182.23.51
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:534c:314e:9a50:9ddd:f684,entry is 45.61.188.134
2605:6404:18a:5376:7ba5:caff:cb0b:a5b2,entry is 45.61.188.134
2605:6404:18a:53ea:e042:4e97:c7bb:291d,entry is 45.61.188.134
2605:6404:18a:543c:3a9e:fe96:15f0:d6f1,entry is 45.61.188.134
2605:6404:18a:546a:1938:3f7a:9af9:7c6d,entry is 45.61.188.134
2605:6404:18a:5a00:bc75:ad88:24a3:6e6a,entry is 45.61.188.134
2605:6404:18a:5b72:1122:f30:2d03:1073,entry is 45.61.188.134
2605:6404:18a:5d90:79c0:7546:a1b4:fbfd,entry is 45.61.188.134
2605:6404:18a:5dfa:47eb:8c2c:d6fa:59af,entry is 45.61.188.134
2605:6404:18a:5f30:8afd:bffb:a280:8b87,entry is 45.61.188.134
2605:6404:18a:60a0:2eb0:e5c8:5905:81f9,entry is 45.61.188.134
2605:6404:18a:60a0:49b3:466:1fe7:7d8,entry is 45.61.188.134
2605:6404:18a:60a0:5d02:11fd:1885:b877,entry is 45.61.188.134
2605:6404:18a:60a0:67dc:c055:90fb:b3ee,entry is 45.61.188.134
2605:6404:18a:60a0:d831:a695:b637:8416,entry is 45.61.188.134
2605:6404:18a:60a0:fea0:b3c3:6277:d003,entry is 45.61.188.134
2605:6404:18a:62e6:8ff1:8a07:cd49:d452,entry is 45.61.188.134
2605:6404:18a:63c4:78ab:42ec:7913:1295,entry is 45.61.188.134
2605:6404:18a:658a:fee6:33d2:6b17:fbdf,entry is 45.61.188.134
2605:6404:18a:665a:6b0b:6147:915a:be4,entry is 45.61.188.134
2605:6404:18a:6868:67c:e737:7c24:9625,entry is 45.61.188.134
2605:6404:18a:68e8:f4e5:2b28:51d5:bc2a,entry is 45.61.188.134
2605:6404:18a:6b00:fb79:a14f:a54a:c9fa,entry is 45.61.188.134
2605:6404:18a:ad9c:548:c24a:9186:4c91,entry is 45.61.188.134
2605:6404:18a:ad9c:f094:2eff:c06e:7b0a,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00:ffff::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
