#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:565b::,entry is 37.187.150.91
2001:4490:4888:68da::22,entry is 59.98.151.201
2001:4490:4888:a29b::22,entry is 59.98.151.201
2001:4490:4888:e0a3::22,entry is 59.98.151.201
2001:4490:4888:e0b9::22,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::16c,entry is 157.230.89.122
2001:67c:2628:647:2::1f9,entry is 157.230.89.122
2001:67c:2628:647:2::20b,entry is 157.230.89.122
2001:67c:2628:647:2::2fd,entry is 157.230.89.122
2001:67c:2628:647:2::2ff,entry is 157.230.89.122
2001:67c:2628:647:7::17d,entry is 159.89.239.166
2001:67c:2628:647:7::1ef,entry is 159.89.239.166
2001:67c:2628:647:7::207,entry is 159.89.239.166
2001:67c:2628:647:7::224,entry is 159.89.239.166
2001:67c:2628:647:7::2d0,entry is 159.89.239.166
2001:67c:2628:647:7::363,entry is 159.89.239.166
2001:67c:2628:647:7::394,entry is 159.89.239.166
