#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 147.135.62.204
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1b40:5700:975c::1,entry is 147.135.62.204
2001:1ba8:101:a:3932:9b96:af93:18dc,entry is 46.39.105.157
2001:1ba8:101:a:404e:60be:c719:eef4,entry is 46.39.105.157
2001:1ba8:101:a:51e0:7c8a:a5b1:f08e,entry is 46.39.105.157
2001:1ba8:101:a:58ba:8d8d:20b1:1598,entry is 46.39.105.157
2001:1ba8:101:a:64e8:3be8:578c:6a4b,entry is 46.39.105.157
2001:1ba8:101:a:781b:7c95:6289:b226,entry is 46.39.105.157
2001:1ba8:101:a:8877:66cc:f1a:ffda,entry is 46.39.105.157
2001:1ba8:101:a:c987:3b80:4cf:c241,entry is 46.39.105.157
2001:1ba8:101:a:d8c7:8566:d82a:9b14,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:3665::22,entry is 117.247.233.62
2001:4490:4888:6797::22,entry is 117.247.233.62
2001:4490:4888:734::22,entry is 117.247.233.62
2001:4490:4888:748f::22,entry is 117.247.233.62
2001:4490:4888:c6ca::22,entry is 117.247.233.62
