#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:18a1:3c92:1d0:1e75:6c61:c865,entry is 5.9.98.142
2001:1520:a:7d::,entry is 185.93.89.176
2001:1548:7999::152,entry is 78.108.38.82
2001:1810:4181:120:0:4:42af:2c3f,entry is 185.93.89.179
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9239,entry is 185.93.89.163
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.153
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7042,entry is 185.93.89.159
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.189
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704b,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:704c,entry is 185.93.89.191
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1418:cd00:3082:fc20:dc9c:543e,entry is 62.171.176.129
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1:75df::1,entry is 185.93.89.151
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:e357::,entry is 185.93.89.151
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::2744,entry is 185.93.89.176
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:305:2100::47a7,entry is 185.93.89.179
2001:41d0:404:200::58d7,entry is 185.93.89.179
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.176
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:3000:72f9:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2871:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2b76:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:591a:d700:1dea:d628:8130:be08,entry is 5.9.98.142
2001:67c:198c:906:27::18a,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1ce,entry is 159.89.239.166
2001:67c:2628:647:10::1d,entry is 159.89.239.166
2001:67c:2628:647:10::272,entry is 159.89.239.166
2001:67c:2628:647:10::2,entry is 159.89.239.166
2001:67c:2628:647:10::33d,entry is 159.89.239.166
2001:67c:2628:647:10::3c8,entry is 159.89.239.166
2001:67c:2628:647:10::74,entry is 159.89.239.166
2001:67c:2628:647:10::8e,entry is 159.89.239.166
2001:67c:2628:647:12::361,entry is 65.108.203.37
2001:67c:2628:647:17::12b,entry is 65.108.203.36
2001:67c:2628:647:17::232,entry is 65.108.203.37
2001:67c:2628:647:17::3a9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:117,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:222,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:238,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2bc,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3aa,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:b1,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:12a,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:369,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3d6,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:5d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1be,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:84,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:276,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:27b,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:153,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:198,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a4,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:22f,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:24b,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:259,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2d8,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2dc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:391,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:ce,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:24,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:32,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3dd,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:66,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:92,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:94,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:eb,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:227,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:26a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2a1,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2b0,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:310,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:37a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:392,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:bd,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:18e,entry is 65.108.203.36
2001:67c:2628:647:f::11f,entry is 159.89.239.166
2001:67c:2628:647:f::151,entry is 159.89.239.166
2001:67c:2628:647:f::18,entry is 159.89.239.166
2001:67c:2628:647:f::19,entry is 159.89.239.166
2001:67c:2628:647:f::24b,entry is 159.89.239.166
2001:67c:2628:647:f::283,entry is 159.89.239.166
2001:67c:2628:647:f::334,entry is 159.89.239.166
2001:67c:2628:647:f::390,entry is 159.89.239.166
2001:67c:2628:647:f::c9,entry is 159.89.239.166
2001:67c:2660:425:1::178,entry is 65.108.203.37
2001:67c:2660:425:13::32f,entry is 65.108.203.36
2001:67c:2660:425:1::363,entry is 65.108.203.36
2001:67c:2660:425:14::322,entry is 65.108.203.36
2001:67c:2660:425:16::e0,entry is 65.108.203.36
2001:67c:2660:425:18::181,entry is 65.108.203.36
2001:67c:2660:425:18::25b,entry is 65.108.203.36
2001:67c:2660:425:18::348,entry is 65.108.203.36
2001:67c:2660:425:19::5a,entry is 65.108.203.37
2001:67c:2660:425:1d::87,entry is 65.108.203.37
2001:67c:2660:425:1::e6,entry is 65.108.203.37
2001:67c:2660:425:20::145,entry is 65.108.203.37
2001:67c:2660:425:21::24b,entry is 65.108.203.36
2001:67c:2660:425:21::35d,entry is 65.108.203.37
2001:67c:2660:425:23::24f,entry is 65.108.203.36
2001:67c:2660:425:24::297,entry is 65.108.203.37
2001:67c:2660:425:25::10f,entry is 65.108.203.35
2001:67c:2660:425:25::147,entry is 65.108.203.37
2001:67c:2660:425:25::1ec,entry is 65.108.203.36
2001:67c:2660:425:25::395,entry is 65.108.203.37
2001:67c:2660:425:25::4c,entry is 65.108.203.37
2001:67c:2660:425:26::109,entry is 65.108.203.36
2001:67c:2660:425:26::1ab,entry is 65.108.203.36
2001:67c:2660:425:26::1fa,entry is 65.108.203.37
2001:67c:2660:425:26::285,entry is 65.108.203.36
2001:67c:2660:425:26::2ce,entry is 65.108.203.36
2001:67c:2660:425:26::2d7,entry is 65.108.203.36
2001:67c:2660:425:26::32c,entry is 65.108.203.37
2001:67c:2660:425:26::9e,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:4::18b,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:210,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:215,undocumented TOR exit
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:8f8:1c67:4a53:d90d:9e01:afa5:656f,entry is 5.9.98.142
2001:b98:301:2a00::4,entry is 185.93.89.179
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
