#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 21 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:1b40:5700:975c::1,entry is 147.135.62.204
2001:1ba8:101:a:8464:da4e:81e5:6f2c,entry is 46.39.105.157
2001:1ba8:101:a:c0c0:1c2c:a7e5:350e,entry is 46.39.105.157
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:3fe5::1b,entry is 117.247.233.50
2001:4490:4888:516f::1b,entry is 117.247.233.50
2001:4490:4888:5861::1b,entry is 117.247.233.48
2001:4490:4888:69df::1b,entry is 117.247.233.50
2001:4490:4888:7137::1b,entry is 117.247.233.50
2001:4490:4888:d545::1b,entry is 117.247.233.48
2001:4490:4888:e57d::1b,entry is 117.247.233.50
2001:67c:2628:647:10::115,entry is 65.108.203.37
2001:67c:2628:647:10::16a,entry is 65.108.203.36
2001:67c:2628:647:10::173,entry is 65.108.203.37
2001:67c:2628:647:10::1c7,entry is 65.108.203.37
2001:67c:2628:647:10::25b,entry is 65.108.203.35
2001:67c:2628:647:10::26e,entry is 65.108.203.36
2001:67c:2628:647:10::2f1,entry is 65.108.203.35
2001:67c:2628:647:10::304,entry is 65.108.203.37
2001:67c:2628:647:10::31a,entry is 65.108.203.37
2001:67c:2628:647:10::373,entry is 65.108.203.35
2001:67c:2628:647:10::47,entry is 65.108.203.37
2001:67c:2628:647:10::80,entry is 65.108.203.35
2001:67c:2628:647:10::b1,entry is 65.108.203.37
2001:67c:2660:425:12::1b6,entry is 65.108.203.35
2001:67c:2660:425:12::1ed,entry is 65.108.203.36
2001:67c:2660:425:12::291,entry is 65.108.203.37
2001:67c:2660:425:12::2ab,entry is 65.108.203.35
