#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1600:13:101::20f1,entry is 206.123.156.205
2001:16a4:420:45ac:23da:143e:8c8f:e7ec,entry is 168.119.38.41
2001:1810:1041:200:0:4:d1eb:8887,entry is 206.123.156.224
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.222
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.215
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8892,entry is 206.123.156.224
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8894,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.238
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.217
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.224
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.223
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:c2ff:3a10:639c:bc04,entry is 139.180.142.71
2001:1af8:5301:135:1c00:d5ff:fe00:2246,entry is 206.123.156.221
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1b40:5700:997d::1,entry is 76.144.40.133
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1ba8:101:a:2193:bd9b:f071:2b79,entry is 46.39.105.157
2001:1ba8:101:a:5088:e5d0:634a:8fad,entry is 46.39.105.157
2001:1ba8:101:a:592d:a8b6:9f4:d04b,entry is 46.39.105.157
2001:1ba8:101:a:74b0:2408:35ea:d698,entry is 46.39.105.157
2001:1ba8:101:a:81de:43ef:9a1a:bd72,entry is 46.39.105.157
2001:1ba8:101:a:a816:8a79:4009:7df5,entry is 46.39.105.157
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:305:2100::5ab6,entry is 206.123.156.238
2001:41d0:306:1b12::,entry is 206.123.156.238
2001:41d0:306:3057::,entry is 206.123.156.219
2001:41d0:700:41ef::1,entry is 206.123.156.224
2001:41d0:724:400::,entry is 206.123.156.197
2001:41d0:800:45a4::,entry is 206.123.156.199
2001:41d0:a:3593::,entry is 206.123.156.238
2001:41d0:a:5c2a::,entry is 206.123.156.224
2001:4451:4355:ff00:38e2:d7d4:c5c2:fed,entry is 139.180.142.71
2001:4451:4355:ff00:80e6:d62c:61d3:f54d,entry is 139.180.142.71
2001:4451:9e8:e200:8d1f:c3a8:a5d4:ce92,entry is 139.180.142.71
2001:4453:734:6f00:d0c1:78ba:bf2f:7b5b,entry is 139.180.142.71
2001:4453:7c5:7000:acbd:bfa:a522:ae5b,entry is 139.180.142.71
2001:4455:2b3:4a00:e0b0:5b35:ebfd:1101,entry is 139.180.142.71
2001:4455:320:7e00:ac2b:db21:3da:ac13,entry is 139.180.142.71
2001:448a:b030:a521:dca8:fe7c:2609:150d,entry is 139.180.142.71
2001:448a:b030:a521:f5e5:ceb8:3d3c:b30b,entry is 139.180.142.71
2001:448a:b030:c661:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4858:aaaa:178:70b3:f8ff:fe1d:3be8,entry is 206.123.156.222
2001:4dd2:5a4e:0:1d46:b021:2fd3:86e2,entry is 178.63.155.151
2001:4dd3:d4d6:0:88ea:1e72:1858:c1be,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::210,entry is 65.108.203.37
2001:67c:2628:647:10::276,entry is 65.108.203.36
2001:67c:2628:647:10::28,entry is 65.108.203.36
2001:67c:2628:647:10::2be,entry is 65.108.203.36
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:10::3a7,entry is 65.108.203.36
2001:67c:2628:647:10::3da,entry is 65.108.203.37
2001:67c:2628:647:10::3e4,entry is 65.108.203.35
2001:67c:2628:647:10::59,entry is 65.108.203.36
2001:67c:2628:647:10::d6,entry is 65.108.203.36
2001:67c:2628:647:10::f3,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:17,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:31,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:3d,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:4c,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:54,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:59,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:76,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:8b,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:99,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:9d,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:af,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:bd,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:c0,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:c4,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:d,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:21,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:2f,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:36,entry is 65.108.203.35
2001:67c:2628:647:25:611:0:5b,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:5e,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:61,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:74,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:82,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:87,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:95,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:a8,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:b9,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:11a,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:191,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:207,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:21,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3a3,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:53,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:55,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:59,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:61,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:82,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:8b,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:99,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:bd,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:c1,entry is 65.108.203.36
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:152,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:188,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1fb,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1f,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:202,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:269,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:27,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:29f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:2c4,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:2f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:32,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:35c,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:3a3,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:3e3,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:46,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:64,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:73,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:77,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:7,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:82,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:93,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:95,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:96,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a4,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:a8,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:ac,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:b8,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:bb,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:c4,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:12e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:163,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:19,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:1cd,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1d1,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1d,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:20,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:21,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:232,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:26,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:280,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:2a,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:2e,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2f1,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2f5,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:367,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:378,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:38,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:47,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:59,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:89,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:8f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:97,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:a1,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:b3,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:b5,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:81:192,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:33,entry is 206.123.156.234
2001:8d8:5ff:5f:82:165:85:239,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:134,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:211,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:177,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:185,entry is 206.123.156.224
2001:910:1410:600::1,undocumented TOR exit
2001:a61:61e3:d801:a9d4:7670:9b13:d472,entry is 178.63.155.151
2001:b011:5c05:1175::1,entry is 122.116.180.77
2001:b011:5c05:3624::1,entry is 122.116.180.77
2001:b011:5c05:76f5::1,entry is 122.116.180.77
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b011:9801:3dae:da32:5223:e730:5775,entry is 139.180.142.71
2001:ba0:1800:8059:de00:450:fe0:ff02,entry is 206.123.156.231
2001:ba0:1800:80e4::1,entry is 206.123.156.238
2001:ba0:25b:dc00::1,entry is 206.123.156.236
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:d08:d9:d312:d1d4:b1bf:e994:f387,entry is 139.180.142.71
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:100::f5b,entry is 206.123.156.219
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:e8c0:1112:d692:3120:609a:ebe5,entry is 160.250.54.4
2001:df3:e8c0:1114:2b00:1416:9daa:cb4b,entry is 160.250.54.4
2001:df3:e8c0:112c:53fc:733f:c323:4d58,entry is 160.250.54.4
2001:df3:e8c0:1145:26:9095:9c76:380c,entry is 160.250.54.4
2001:df3:e8c0:1149:d642:daa1:54dc:d426,entry is 160.250.54.4
2001:df3:e8c0:1162:8149:aa6f:faf3:8866,entry is 160.250.54.4
2001:df3:e8c0:1163:f262:bb9e:e59c:841d,entry is 160.250.54.4
2001:df3:e8c0:1172:f459:2dc0:d59:2dd9,entry is 160.250.54.4
2001:df3:e8c0:1186:2b:ccba:f401:8c10,entry is 160.250.54.4
2001:df3:e8c0:118d:d78d:e14e:6f5d:171c,entry is 160.250.54.4
2001:df3:e8c0:1190:2f20:c46c:131f:5855,entry is 160.250.54.4
2001:df3:e8c0:119d:554e:ceb2:f42a:20bc,entry is 160.250.54.4
2001:df3:e8c0:11a7:2b50:be15:c69d:b882,entry is 160.250.54.4
2001:df3:e8c0:11aa:468a:d81a:a77b:6d11,entry is 160.250.54.4
2001:df3:e8c0:11ad:62d1:c7f9:8e79:2cca,entry is 160.250.54.4
2001:df3:e8c0:11c0:7541:7e41:75c6:fa32,entry is 160.250.54.4
2001:df3:e8c0:11da:60b:5115:2f7f:42f6,entry is 160.250.54.4
2001:df3:e8c0:120a:5440:e4a0:7758:34ac,entry is 160.250.54.5
2001:df3:e8c0:1218:30d2:91cb:29a1:3190,entry is 160.250.54.5
2001:df3:e8c0:1231:6b79:a0d:7aae:1c4e,entry is 160.250.54.5
2001:df3:e8c0:124c:ba95:efdb:f5a2:d9a0,entry is 160.250.54.5
2001:df3:e8c0:1257:7466:598:d391:4ea8,entry is 160.250.54.5
2001:df3:e8c0:127c:4601:dce0:1be8:5f0d,entry is 160.250.54.5
2001:df3:e8c0:128d:17be:6a40:c2e4:b818,entry is 160.250.54.5
2001:df3:e8c0:128e:86df:86ea:7174:9e76,entry is 160.250.54.5
2001:df3:e8c0:1297:fcee:2c43:36e8:6757,entry is 160.250.54.5
2001:df3:e8c0:1299:256a:5a7b:83ae:c1d7,entry is 160.250.54.5
2001:df3:e8c0:12a0:6fee:103b:594b:d071,entry is 160.250.54.5
2001:df3:e8c0:12b4:b69:4df7:6352:2137,entry is 160.250.54.5
2001:df3:e8c0:12cc:15e6:b4ac:a58a:9b9e,entry is 160.250.54.5
2001:df3:e8c0:12db:53e9:dde4:ec9c:52fc,entry is 160.250.54.5
2001:df3:e8c0:12e7:6f5e:51c3:7386:2830,entry is 160.250.54.5
2001:df3:e8c0:12f8:3601:f640:902a:a39e,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:13b3:9718:749b:1bff:c6b5,entry is 160.250.54.6
2001:df3:e8c0:1402:d43a:eab6:6855:98cd,entry is 160.250.54.7
2001:df3:e8c0:1407:476d:234f:ee49:4485,entry is 160.250.54.7
2001:df3:e8c0:140a:7ea4:9c8b:a824:4f74,entry is 160.250.54.7
2001:df3:e8c0:140e:b764:41e1:5546:6262,entry is 160.250.54.7
2001:df3:e8c0:1414:718b:dfdc:c89f:bbf2,entry is 160.250.54.7
2001:df3:e8c0:1421:a587:4282:9da3:bb83,entry is 160.250.54.7
2001:df3:e8c0:1426:bf47:bb9a:eb1a:f5d2,entry is 160.250.54.7
2001:df3:e8c0:1431:4f18:c9fe:b7f9:81,entry is 160.250.54.7
2001:df3:e8c0:143b:20c2:a569:6539:cec1,entry is 160.250.54.7
2001:df3:e8c0:1444:bd5:51e5:66ec:46ee,entry is 160.250.54.7
2001:df3:e8c0:1448:7d45:68cf:7e5d:a6ed,entry is 160.250.54.7
2001:df3:e8c0:1449:19a1:8663:cf78:35e0,entry is 160.250.54.7
2001:df3:e8c0:1454:9f9a:1692:22a8:7df8,entry is 160.250.54.7
2001:df3:e8c0:1470:416d:f98:93c9:64e,entry is 160.250.54.7
2001:df3:e8c0:1474:b76b:66d8:bf79:fd9a,entry is 160.250.54.7
