#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 11 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:266e:5100:a816:ae16:de20:c748,entry is 152.53.36.109
2001:1308:272f:b700:f51f:1531:c4ff:26cf,entry is 152.53.36.109
2001:1308:27e1:4400:8819:faf2:ec40:993d,entry is 152.53.36.109
2001:1308:2d3b:7500:70af:dc45:6475:8cec,entry is 152.53.36.109
2001:1308:8116:25f2:8d1a:4a55:d7cc:52b0,entry is 152.53.36.109
2001:1308:b26b:2b00:55c9:848d:901b:6f83,entry is 152.53.36.109
2001:1388:18a0:11a:14ad:47e3:c2b5:ed0,entry is 152.53.36.109
2001:1388:303:b1f9:6d9e:290c:907f:ab64,entry is 152.53.36.109
2001:1388:3fa1:9d87:ad88:5474:e82f:abb9,entry is 152.53.36.109
2001:1388:53a0:19c7:f028:6f1c:4bb3:7697,entry is 152.53.36.109
2001:1388:5e20:c4c3:7c36:1996:36d4:ce9,entry is 152.53.36.109
2001:1388:6c1:79b9:c148:c1d6:704c:cb83,entry is 152.53.36.109
2001:14bb:ad:2c60::370b:ad01,entry is 152.53.36.109
2001:1520:a:31::,entry is 45.142.193.15
2001:1520:a:b3::,entry is 45.142.193.15
2001:1530:1001:b37c:556b:fcfb:2b9b:6168,entry is 152.53.36.109
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1670:10:24cf:a491:a274:6be4:11e7,entry is 152.53.36.109
2001:1670:10:7035:11a0:6667:a87c:d542,entry is 152.53.36.109
2001:1670:10:9f9a:f178:53f8:f756:e2f0,entry is 152.53.36.109
2001:1670:18:70aa:58ed:369f:7385:7365,entry is 152.53.36.109
2001:1670:24:14f0:4d0b:1250:c35b:13e3,entry is 152.53.36.109
2001:1670:24:183b:cc30:afa0:c9ec:ed79,entry is 152.53.36.109
2001:1670:24:1cec:98b0:8cb5:c2:d565,entry is 152.53.36.109
2001:16a2:6994:a200:29f3:7f82:2ce6:bca2,entry is 152.53.36.109
2001:16a2:fc3a:3a00:f89d:beb:daec:d6d2,entry is 152.53.36.109
2001:1715:4e3f:aab0:985c:e8ea:a4ee:9859,entry is 152.53.36.109
2001:1970:5559:4100:5555:711a:2a37:d01,entry is 152.53.36.109
2001:1970:5569:ba00:f5bc:fb03:9286:f4b5,entry is 152.53.36.109
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:1a10:17d9:3701:212a:630a:ee20:3f4a,entry is 152.53.36.109
