#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 10 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:20dd:3766:a1d6:9e4c,entry is 46.39.105.157
2001:1ba8:101:a:406f:cadc:37a5:9b7f,entry is 46.39.105.157
2001:1ba8:101:a:4c5e:1576:dc18:3ab5,entry is 46.39.105.157
2001:1ba8:101:a:508f:b793:ed91:671c,entry is 46.39.105.157
2001:1ba8:101:a:7d04:d06e:56d0:a82b,entry is 46.39.105.157
2001:1ba8:101:a:8d53:ad78:8c21:ae8a,entry is 46.39.105.157
2001:1ba8:101:a:9052:f21e:36a1:a06a,entry is 46.39.105.157
2001:1ba8:101:a:a58b:1f5d:af3f:e757,entry is 46.39.105.157
2001:1ba8:101:a:b110:7dd3:d002:e35b,entry is 46.39.105.157
2001:1ba8:101:a:dd9f:8f09:18a8:f12f,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:6c05:a700:6091:7f35:e248:8724,entry is 152.53.168.53
2001:4490:4888:1995::22,entry is 117.247.233.62
2001:4490:4888:5159::22,entry is 117.247.233.62
2001:4490:4888:5c1::22,entry is 117.247.233.62
2001:4490:4888:7372::22,entry is 117.247.233.62
2001:4490:4888:763b::22,entry is 117.247.233.62
2001:4490:4888:c574::24,entry is 117.247.233.48
2001:569:590f:9500:8053:81b7:6bd9:8f1d,entry is 152.53.168.53
2001:56a:78e7:700:e89a:a3e4:836:2b6f,entry is 152.53.168.53
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:504:0:145,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:146,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:22a,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:255,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:26a,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:47,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:75,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:cf,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:130,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:169,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:1e2,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:255,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2c2,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3a1,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3bd,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:59,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:b7,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:16b,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:1c5,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:1d,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:247,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:254,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:256,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:277,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:287,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:342,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:366,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:378,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:389,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:40,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:ae,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:c2,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f3,entry is 65.108.203.35
2001:67c:2628:647:9::247,entry is 159.89.239.166
2001:67c:2628:647:9::2b5,entry is 159.89.239.166
2001:67c:2628:647:9::319,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2660:425:22::10f,entry is 65.108.203.36
2001:67c:2660:425:22::124,entry is 65.108.203.35
2001:67c:2660:425:22::12b,entry is 65.108.203.36
2001:67c:2660:425:22::12e,entry is 65.108.203.35
2001:67c:2660:425:22::13d,entry is 65.108.203.36
2001:67c:2660:425:22::168,entry is 65.108.203.37
2001:67c:2660:425:22::16c,entry is 65.108.203.37
2001:67c:2660:425:22::1aa,entry is 65.108.203.37
2001:67c:2660:425:22::1b0,entry is 65.108.203.37
2001:67c:2660:425:22::1c4,entry is 65.108.203.35
2001:67c:2660:425:22::1e7,entry is 65.108.203.37
2001:67c:2660:425:22::1f3,entry is 65.108.203.37
2001:67c:2660:425:22::216,entry is 65.108.203.35
2001:67c:2660:425:22::21a,entry is 65.108.203.35
2001:67c:2660:425:22::2bc,entry is 65.108.203.37
2001:67c:2660:425:22::2fc,entry is 65.108.203.37
2001:67c:2660:425:22::31d,entry is 65.108.203.35
2001:67c:2660:425:22::38,entry is 65.108.203.36
2001:67c:2660:425:22::3cf,entry is 65.108.203.36
2001:67c:2660:425:22::3d2,entry is 65.108.203.37
2001:67c:2660:425:22::5e,entry is 65.108.203.35
2001:67c:2660:425:22::6f,entry is 65.108.203.37
2001:67c:2660:425:22::b0,entry is 65.108.203.35
2001:67c:2660:425:22::e1,entry is 65.108.203.36
2001:67c:2660:425:b::1a6,entry is 65.108.203.36
2001:67c:2660:425:b::2a0,entry is 65.108.203.36
2001:67c:2660:425:b::2a4,entry is 65.108.203.37
2001:67c:2660:425:b::348,entry is 65.108.203.37
2001:67c:2660:425:b::3c2,entry is 65.108.203.36
2001:67c:2660:425:b::4c,entry is 65.108.203.37
2001:67c:2660:425:b::,entry is 65.108.203.35
2001:67c:2660:425:b::f,entry is 65.108.203.37
2001:861:5e45:64c0:706e:952b:a5c1:cd20,entry is 152.53.168.53
