#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  2 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b267:ff00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1308:b2ee:e800:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:448a:9000:58a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:5da:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:cb2:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:44c8:455d:3eeb:1:0:f617:a272,entry is 138.2.103.61
2001:4800:7817:101:be76:4eff:fe05:91a8,entry is 37.221.193.221
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.143.169.25
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::8c,entry is 136.226.230.82
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.225
2401:ae00::11a,entry is 119.110.86.222
2401:e180:8940:9b2:8970:603a:9fe8:3f48,entry is 212.118.41.204
2401:e180:8940:9b2:898c:a28a:59fd:d2dd,entry is 212.118.41.204
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 182.79.215.130
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a28:2642:1430:19cb:3182:53a7:1204,entry is 150.109.245.228
2409:8a28:2642:1430:3119:8a4b:54dd:60c2,entry is 150.109.245.228
2409:8a62:6019:b270:5062:9267:1e15:8e98,entry is 172.245.17.48
2409:8a62:601d:e160:78fe:3fb3:74a8:6d19,entry is 172.245.17.48
240e:390:8a11:e260:4400:598b:eab4:cd23,entry is 43.156.26.242
240e:390:8a11:e260:506e:8e21:5596:60c6,entry is 43.156.26.242
240e:390:8a11:e260:7510:9bd:f097:3fe8,entry is 43.155.157.48
240e:390:8a11:e260:75a4:f15e:67c0:9a4f,entry is 43.133.168.240
240e:390:8a11:e260:e78f:9a6d:3218:a42f,entry is 43.155.157.48
240e:390:8a11:e260:e99c:b0c9:58c8:5ffe,entry is 43.156.26.242
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 104.200.18.100
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:4808:a051:a00:6ef1:7eff:fe4f:b482,entry is 23.105.170.35
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:113f:2302:6b03:f85:44bb,entry is 45.61.188.134
2605:6404:18a:12ea:73b:d16a:8cd:f91c,entry is 45.61.188.134
2605:6404:18a:1423:6798:befe:dfec:71e0,entry is 45.61.188.134
2605:6404:18a:1dab:a998:a709:1562:3f96,entry is 45.61.188.134
2605:6404:18a:2527:2928:b5aa:a04a:8dcc,entry is 45.61.188.134
2605:6404:18a:284c:5d93:b542:19fe:6262,entry is 45.61.188.134
2605:6404:18a:3097:561b:a757:4f36:ba,entry is 45.61.188.134
2605:6404:18a:32c5:308c:b0e6:b245:6fd3,entry is 45.61.188.134
2605:6404:18a:3ba:8f56:15bf:4d5b:6ef1,entry is 45.61.188.134
2605:6404:18a:3c56:cfaf:8f61:cf16:a2db,entry is 45.61.188.134
2605:6404:18a:3c67:42fe:1572:cffd:922f,entry is 45.61.188.134
2605:6404:18a:41fc:8d62:e2e6:67b9:e550,entry is 45.61.188.134
2605:6404:18a:4e70:8292:8caa:86f9:f663,entry is 45.61.188.134
2605:6404:18a:5318:26f2:fc07:ad53:86d7,entry is 45.61.188.134
2605:6404:18a:5383:81d1:1ae6:62d6:13f0,entry is 45.61.188.134
2605:6404:18a:55c3:8818:74a4:f832:7f13,entry is 45.61.188.134
2605:6404:18a:573e:220d:2830:66f6:eb14,entry is 45.61.188.134
2605:6404:18a:580b:407f:800:f80d:5840,entry is 45.61.188.134
2605:6404:18a:5dbb:2425:f897:a717:d079,entry is 45.61.188.134
2605:6404:18a:5ec0:8077:79be:fecf:b2da,entry is 45.61.188.134
2605:6404:18a:64b1:b811:adf8:df8f:dd62,entry is 45.61.188.134
