#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:31::,entry is 45.142.193.9
2001:1810:40c1:771:0:4:4531:7590,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.7
2001:1810:40c1:771:0:4:4531:7592,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7594,entry is 45.142.193.10
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.10
2001:1810:4181:120:0:4:42af:2c14,entry is 45.142.193.22
2001:1810:4181:120:0:4:42af:2c18,entry is 45.142.193.14
2001:1810:4181:120:0:4:42af:2c1f,entry is 45.142.193.7
2001:1810:4181:120:0:4:42af:2c22,entry is 45.142.193.22
2001:1810:4181:120:0:4:42af:2c3b,entry is 45.142.193.14
2001:1810:4181:120:0:4:42af:2c45,entry is 45.142.193.10
2001:1810:41c1:45:0:4:d837:922c,entry is 45.142.193.6
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.22
2001:1810:41c1:45:0:4:d837:9238,entry is 45.142.193.9
2001:1810:41c1:45:0:4:d837:9239,entry is 45.142.193.22
2001:1810:4201:175:0:4:4531:7048,entry is 45.142.193.22
2001:19f0:5:5b94:5400:4ff:fe8a:fd25,entry is 45.142.193.6
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:e357::,entry is 45.142.193.6
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:300::5417,entry is 45.142.193.7
2001:41d0:305:2100::47a7,entry is 45.142.193.6
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:800:737::,entry is 145.239.254.55
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:10::376,entry is 65.108.203.37
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:11::107,entry is 65.108.203.37
2001:67c:2628:647:11::81,entry is 65.108.203.37
