#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:d1c2:4654:9672:c3e5,entry is 46.39.105.157
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:148e::1b,entry is 117.247.233.48
2001:4490:4888:2a47::22,entry is 117.247.233.62
2001:4490:4888:47cd::1b,entry is 117.247.233.48
2001:4490:4888:55ab::1b,entry is 117.247.233.48
2001:4490:4888:55d1::14,entry is 117.247.233.48
2001:4490:4888:5861::1b,entry is 117.247.233.48
2001:4490:4888:82be::1b,entry is 117.247.233.48
2001:4490:4888:ade0::14,entry is 117.247.233.48
2001:4490:4888:d545::1b,entry is 117.247.233.48
2001:4490:4888:d845::1b,entry is 117.247.233.48
2001:4490:4888:e6cd::1b,entry is 117.247.233.48
2001:67c:2628:647:10::115,entry is 65.108.203.37
2001:67c:2628:647:10::14e,entry is 65.108.203.35
2001:67c:2628:647:10::15,entry is 65.108.203.37
2001:67c:2628:647:10::16a,entry is 65.108.203.36
2001:67c:2628:647:10::183,entry is 65.108.203.36
2001:67c:2628:647:10::194,entry is 65.108.203.35
2001:67c:2628:647:10::1be,entry is 65.108.203.36
2001:67c:2628:647:10::1d0,entry is 65.108.203.35
2001:67c:2628:647:10::22f,entry is 65.108.203.36
2001:67c:2628:647:10::240,entry is 65.108.203.35
2001:67c:2628:647:10::246,entry is 65.108.203.37
2001:67c:2628:647:10::269,entry is 65.108.203.36
2001:67c:2628:647:10::2a6,entry is 65.108.203.36
2001:67c:2628:647:10::2a8,entry is 65.108.203.37
2001:67c:2628:647:10::2bb,entry is 65.108.203.37
2001:67c:2628:647:10::2e9,entry is 65.108.203.37
2001:67c:2628:647:10::2f1,entry is 65.108.203.35
2001:67c:2628:647:10::387,entry is 65.108.203.36
2001:67c:2628:647:10::3,entry is 65.108.203.36
2001:67c:2628:647:10::47,entry is 65.108.203.37
2001:67c:2628:647:10::50,entry is 65.108.203.36
2001:67c:2628:647:10::80,entry is 65.108.203.35
2001:67c:2660:425:12::117,entry is 65.108.203.36
2001:67c:2660:425:12::155,entry is 65.108.203.35
2001:67c:2660:425:12::1a8,entry is 65.108.203.36
2001:67c:2660:425:12::1ed,entry is 65.108.203.36
2001:67c:2660:425:12::264,entry is 65.108.203.35
2001:67c:2660:425:12::291,entry is 65.108.203.37
2001:67c:2660:425:12::2ab,entry is 65.108.203.35
2001:67c:2660:425:12::350,entry is 65.108.203.36
2001:67c:2660:425:12::397,entry is 65.108.203.36
2001:67c:2660:425:12::7b,entry is 65.108.203.37
2001:67c:2660:425:12::85,entry is 65.108.203.37
2001:67c:2660:425:28::12,entry is 65.108.203.37
2001:67c:2660:425:28::13b,entry is 65.108.203.35
2001:67c:2660:425:28::1aa,entry is 65.108.203.36
2001:67c:2660:425:28::1db,entry is 65.108.203.36
2001:67c:2660:425:28::1e5,entry is 65.108.203.35
2001:67c:2660:425:28::231,entry is 65.108.203.35
2001:67c:2660:425:28::2dd,entry is 65.108.203.37
2001:67c:2660:425:28::33,entry is 65.108.203.37
2001:67c:2660:425:28::35a,entry is 65.108.203.35
