#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 14 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b377:4e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1308:b3dd:7400:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:16a4:252:4b8b:2483:a508:9255:2b6,entry is 185.100.232.163
2001:19f0:6001:1bf5:5400:3ff:fee8:12fd,entry is 39.98.107.108
2001:19f0:6001:494c:5400:3ff:fee7:7bda,entry is 39.98.107.108
2001:19f0:6001:5eab:5400:3ff:fee7:7bd8,entry is 39.98.107.108
2001:19f0:ac00:4aeb:5400:4ff:fee7:83b,entry is 144.202.103.222
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:305:2100::7608,entry is 51.77.222.4
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:1757::,entry is 89.58.45.94
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4451:152:3300:657a:ca0e:961c:8ae3,entry is 185.100.232.163
2001:678:334:23:3ddf:c3b9:d6f0:14bf,entry is 46.166.165.33
2001:8d8:5ff:5f:82:165:83:101,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:83:240,entry is 212.83.143.223
2001:8d8:5ff:5f:82:165:84:114,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:84:91,entry is 212.83.143.151
2001:8d8:5ff:5f:82:165:89:48,entry is 212.83.137.94
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:bc8:1201:37:1618:77ff:fe5d:5710,entry is 51.159.100.183
2001:df0:7fc0::2,entry is 103.182.213.13
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2262::246,entry is 103.172.87.9
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1a,entry is 103.57.80.51
2001:df3:a40::5,entry is 103.217.224.53
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.2
2401:4900:51ee:27f8:9cc9:f8ff:fe46:7334,entry is 185.100.232.163
2401:4900:56d8:bb01::e27:fefd,entry is 185.100.232.163
2401:ae00::11a,entry is 103.29.7.133
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:49c0:a::7a,entry is 103.106.243.193
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:6200:8881:f7f0:2982:6eb0:6e79:eb0c,entry is 185.100.232.163
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2409:40d1:1017:367d:7c86:e80d:61d7:663a,entry is 185.100.232.163
2409:40d1:1a:2a7d:8000::,entry is 185.100.232.163
2409:40d2:48:5863:d02d:2eff:fecf:709d,entry is 185.100.232.163
2409:40d2:5a:8417:8000::,entry is 185.100.232.163
2409:8a30:8c5f:ef90:516e:ed30:52c3:db13,entry is 43.155.133.141
2409:8a30:8c5f:ef90:c0e5:2736:1957:42e0,entry is 43.155.133.141
2409:8a30:8c5f:ef90:cd29:efec:657:815a,entry is 43.155.133.141
2409:8a30:8c5f:ef90:fd33:1f7b:212e:c57f,entry is 43.155.133.141
240e:398:748a:27e1:ade1:30ab:b7ca:8c4d,entry is 43.133.254.201
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2601:241:8c00:6cf0:659e:f1d:96b3:8ff6,entry is 185.100.232.163
2603:300a:f05:b100:f2d1:4fff:fe80:3c4d,entry is 23.105.170.33
2603:3020:2e28:e000:6ef1:7eff:fe5d:3ca9,entry is 23.105.170.32
2603:7080:f00:27ee:e6f1:4cff:fe3d:fac5,entry is 66.29.128.242
2603:8000:a02:b6f5:796a:17c7:bb87:2515,entry is 69.197.190.94
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d1::af7:f001,entry is 37.221.193.221
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:16e1:6d89:62e6:13ba:d27a,entry is 45.61.188.134
2605:6404:18a:1991:735d:2e2f:3365:a6ee,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:342f:a0ab:1ab9:3d9d:c1d1,entry is 45.61.188.134
2605:6404:18a:40e:30cf:5d50:fbbe:8a91,entry is 45.61.188.134
2605:6404:18a:4d13:69a9:8e6:a191:1b7a,entry is 45.61.188.134
2605:6404:18a:51e7:1e3:6722:b966:16a3,entry is 45.61.188.134
2605:6404:18a:88bb:da22:cd0f:92c3:e84e,entry is 45.61.188.134
2605:6404:18a:a7b6:3d33:b8b8:f059:15c4,entry is 45.61.188.134
2605:6404:18a:ce24:c8be:2199:51d9:d2b1,entry is 45.61.188.134
2605:6404:18a:d263:5ee4:84d:4d7:a911,entry is 45.61.188.134
2605:6404:18a:dde:9a01:526b:7303:8af3,entry is 45.61.188.134
2605:6404:18a:f71e:647:3607:e4f7:1a27,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4514::1,entry is 154.38.176.82
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.182
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:1307:56ed:f59c:1225:424e:2b23,entry is 69.197.190.94
2607:feb8::3:6d4,entry is 69.60.116.32
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
