#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 24 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.164
2001:1640:5::2:47,entry is 185.93.89.144
2001:1810:40c1:771:0:4:4531:7592,entry is 185.93.89.146
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:6474:4816:a2f5:ff9f,entry is 46.39.105.157
2001:1ba8:101:a:6cb8:9692:862d:b029,entry is 46.39.105.157
2001:1ba8:101:a:9478:dc0a:63d8:83cb,entry is 46.39.105.157
2001:1ba8:101:a:992e:776d:bea2:5263,entry is 46.39.105.157
2001:1ba8:101:a:adc7:9a93:3a15:1cd7,entry is 46.39.105.157
2001:1ba8:101:a:dca5:fdae:8a4c:a2d2,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 45.146.130.46
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:2c78::24,entry is 117.247.233.48
2001:4490:4888:43fd::24,entry is 117.247.233.50
2001:4490:4888:48eb::24,entry is 117.247.233.48
2001:4490:4888:4e57::24,entry is 117.247.233.48
2001:4490:4888:988e::24,entry is 117.247.233.50
2001:4490:4888:a351::24,entry is 117.247.233.48
2001:4490:4888:b222::24,entry is 117.247.233.48
2001:4490:4888:c7bb::24,entry is 117.247.233.50
2001:4490:4888:febe::24,entry is 117.247.233.50
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2628:647:32:504:0:109,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1c1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2bf,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2c4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:348,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:7b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:a8,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:b0,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:cc,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:112,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:1d8,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:21a,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:229,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:266,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:29e,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:323,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:386,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:66,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:13d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:21c,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:23a,entry is 65.108.203.37
