#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.179
2001:19f0:1000:2a0a:5400:4ff:fedf:3412,entry is 185.93.89.158
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1ba8:101:a:3410:22b9:dc1f:ade3,entry is 46.39.105.157
2001:1ba8:101:a:509f:1be0:4da8:b4b9,entry is 46.39.105.157
2001:1ba8:101:a:b071:2bce:968f:d69,entry is 46.39.105.157
2001:1ba8:101:a:e094:985f:beab:6241,entry is 46.39.105.157
2001:1ba8:101:a:edbc:84c:2788:55d6,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:109c::,entry is 185.93.89.145
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:2d4::,entry is 185.93.89.155
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:1d3b::1,entry is 185.93.89.146
2001:41d0:c:ae1::,entry is 185.93.89.146
2001:4479:405:5d00:fc9a:f43:fe89:1813,entry is 152.53.194.55
2001:4479:c600:5b00:4865:c59f:fcde:f185,entry is 152.53.194.55
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::1ad,entry is 65.108.203.36
2001:67c:2628:647:12::38f,entry is 65.108.203.37
2001:67c:2628:647:12::3d0,entry is 65.108.203.35
2001:67c:2628:647:17::17d,entry is 65.108.203.37
2001:67c:2628:647:17::226,entry is 65.108.203.35
2001:67c:2628:647:17::382,entry is 65.108.203.35
2001:67c:2628:647:17::3d7,entry is 65.108.203.35
2001:67c:2628:647:17::7a,entry is 65.108.203.36
2001:67c:2628:647:17::aa,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:14a,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:24a,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:f7,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:fe,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:12e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:137,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:166,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:207,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:256,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2f0,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:301,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:32f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:369,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:374,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:37f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3a2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:aa,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:d3,entry is 65.108.203.35
2001:67c:2660:425:25::103,entry is 65.108.203.36
2001:67c:2660:425:25::10a,entry is 65.108.203.37
2001:67c:2660:425:25::178,entry is 65.108.203.35
2001:67c:2660:425:25::1a2,entry is 65.108.203.36
2001:67c:2660:425:25::1d4,entry is 65.108.203.35
2001:67c:2660:425:25::1f2,entry is 65.108.203.36
2001:67c:2660:425:25::210,entry is 65.108.203.37
2001:67c:2660:425:25::22d,entry is 65.108.203.36
2001:67c:2660:425:25::242,entry is 65.108.203.36
2001:67c:2660:425:25::260,entry is 65.108.203.35
2001:67c:2660:425:25::276,entry is 65.108.203.36
2001:67c:2660:425:25::2ef,entry is 65.108.203.35
2001:67c:2660:425:25::30d,entry is 65.108.203.37
2001:67c:2660:425:25::343,entry is 65.108.203.37
2001:67c:2660:425:25::36b,entry is 65.108.203.35
2001:67c:2660:425:25::38a,entry is 65.108.203.37
2001:67c:2660:425:25::39a,entry is 65.108.203.37
2001:67c:2660:425:25::39b,entry is 65.108.203.37
2001:67c:2660:425:25::3a,entry is 65.108.203.37
2001:67c:2660:425:25::3b7,entry is 65.108.203.36
2001:67c:2660:425:25::3c8,entry is 65.108.203.37
2001:67c:2660:425:25::3d3,entry is 65.108.203.37
2001:67c:2660:425:25::53,entry is 65.108.203.35
2001:67c:2660:425:25::6,entry is 65.108.203.36
2001:67c:2660:425:25::9c,entry is 65.108.203.37
2001:67c:2660:425:25::a3,entry is 65.108.203.37
2001:67c:2660:425:25::aa,entry is 65.108.203.36
2001:67c:2660:425:25::d4,entry is 65.108.203.37
2001:67c:2660:425:25::df,entry is 65.108.203.35
2001:67c:2660:425:25::fd,entry is 65.108.203.37
2001:67c:2660:425:2c::13b,entry is 65.108.203.37
2001:67c:2660:425:2c::151,entry is 65.108.203.37
2001:67c:2660:425:2c::175,entry is 65.108.203.36
2001:67c:2660:425:2c::1a5,entry is 65.108.203.37
2001:67c:2660:425:2c::1c8,entry is 65.108.203.35
2001:67c:2660:425:2c::32d,entry is 65.108.203.36
2001:67c:2660:425:2c::3dd,entry is 65.108.203.37
2001:67c:2660:425:2c::ac,entry is 65.108.203.36
2001:67c:2660:425:2c::dc,entry is 65.108.203.37
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:1094::1,entry is 122.116.180.77
2001:b011:5c05:735f::1,entry is 122.116.180.77
2001:b011:5c05:b699::1,entry is 122.116.180.77
2001:b011:5c05:bd3f::1,entry is 122.116.180.77
2001:b011:5c05:fd31::1,entry is 122.116.180.77
2001:b030:a406:ff03::3158,entry is 60.249.94.59
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:1201:515:da5e:d3ff:fe6c:79e3,entry is 88.86.195.44
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.158
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2404:b180:1002:3e36::,entry is 103.213.238.230
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:21c0::2,entry is 103.151.226.11
2406:da1a:804:6f00:d1f4:b36d:4020:fe16,entry is 185.93.89.145
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3412:47e0:74cb:9f52:b550:a029,entry is 47.82.116.255
2408:8214:3412:47e0:9138:a88:d57:1743,entry is 47.82.116.255
2408:8214:3412:47e0:b193:aee3:7acc:8fe8,entry is 47.82.116.255
2408:8214:3412:47e0:f87d:abcf:8168:4db9,entry is 47.82.116.255
2408:8214:3412:47e0:fca3:fc8c:dd15:58,entry is 47.82.116.255
2408:8214:3919:21b0:1155:1923:a6de:e4c7,entry is 47.76.201.61
2408:8214:3919:21b0:2978:5e9a:3fa3:6be1,entry is 47.82.110.21
2408:8214:3919:21b0:541f:fdec:4311:dabb,entry is 47.82.110.21
2408:8214:3919:21b0:600a:f86c:81d6:14ee,entry is 47.76.201.61
2408:8214:3919:21b0:6d5c:8cc2:9c21:a576,entry is 47.82.110.21
2408:8214:3919:21b0:809b:f6f1:e0dc:a680,entry is 47.76.201.61
2408:8214:3919:21b0:8863:a1f5:7e79:b4db,entry is 47.76.201.61
2408:8214:3919:21b0:88c9:eba0:d85f:169b,entry is 47.76.201.61
2408:8214:3919:21b0:9432:ac8c:b1f0:622e,entry is 47.76.201.61
2408:8214:3919:21b0:a51a:bcf6:6b27:5638,entry is 47.82.110.21
2408:8214:3919:21b0:ad44:c123:f795:27e,entry is 47.82.110.21
2408:8214:3919:21b0:c487:2979:3369:8251,entry is 47.76.201.61
2408:8214:3919:21b0:c512:3d84:e760:7c3d,entry is 47.82.110.21
2408:8214:3919:21b0:f4b8:96e2:505f:645e,entry is 47.82.110.21
2408:8214:3919:21b0:f852:b206:5dec:48ef,entry is 47.82.110.21
2408:8214:391a:71d0:1818:c92:7eb5:8616,entry is 47.79.17.199
2408:8214:391a:71d0:3d3e:353:8e9a:780c,entry is 47.79.17.199
2408:8214:391a:71d0:517b:1f99:808:b92b,entry is 47.79.17.199
2408:8214:391a:71d0:7cac:abe2:4a6:df28,entry is 47.79.17.199
2408:8214:391c:a300:882a:be84:5d4d:9678,entry is 47.79.17.199
2408:8214:391c:a300:9958:a695:a82b:123f,entry is 47.79.17.199
2408:8215:3412:32e0:1cec:7816:2f37:b09c,entry is 47.82.116.255
2408:8215:3412:32e0:48ee:3151:57f0:e30,entry is 47.82.116.255
2408:8215:3412:32e0:8c19:8804:aa94:f671,entry is 47.82.116.255
2408:8215:3412:32e0:b1ad:cb5:78aa:2756,entry is 47.82.116.255
2408:8215:3912:c560:1817:948e:13ff:599f,entry is 8.218.56.130
2408:8215:3912:c560:19b2:9b41:d83d:db1b,entry is 8.218.56.130
2408:8215:3912:c560:31b0:13ef:2ca:e3b2,entry is 8.218.56.130
2408:8215:3912:c560:803a:95e2:33cc:dd5f,entry is 8.218.56.130
2408:8215:3912:c560:cc6c:705c:5c95:bad7,entry is 8.218.56.130
2408:8215:3912:c560:cd66:b1dc:e598:6495,entry is 8.218.56.130
2408:8215:3912:c560:e50c:55ec:6fb6:84f2,entry is 8.218.56.130
2408:8215:3912:c560:e842:e1be:a710:9d2a,entry is 8.218.56.130
2408:8215:3913:b870:11d7:7e5f:3121:3b43,entry is 47.82.112.152
2408:8215:3913:b870:2463:86a6:a1d8:fdec,entry is 47.82.112.152
2408:8215:3913:b870:b026:e283:2075:6c43,entry is 47.82.112.152
2408:8215:3913:b870:dbe:ce54:d595:3d28,entry is 47.82.112.152
2408:8215:3915:6580:1456:4e11:9da7:5432,entry is 47.86.43.255
2408:8215:3915:6580:1da2:cf5d:70cb:1e16,entry is 47.86.42.224
2408:8215:3915:6580:2858:9ca9:173a:43f4,entry is 47.86.43.255
2408:8215:3915:6580:390a:934c:90ee:a7bd,entry is 47.86.43.255
2408:8215:3915:6580:3c84:d3ff:17cd:4e00,entry is 47.86.43.255
2408:8215:3915:6580:3de5:9120:5e6e:6323,entry is 47.86.43.255
2408:8215:3915:6580:5c62:2d1f:9754:6128,entry is 47.86.42.224
2408:8215:3915:6580:614c:8151:eba:7944,entry is 47.86.43.255
2408:8215:3915:6580:68a2:a50e:13fb:c520,entry is 47.86.43.255
2408:8215:3915:6580:6cee:b6ce:3fc9:31dc,entry is 47.86.43.255
2408:8215:3915:6580:90ba:c3e5:c909:82be,entry is 47.86.42.224
2408:8215:3915:6580:b95b:88d5:3cf6:c6f4,entry is 47.86.42.224
2408:8215:3915:6580:c483:a0c2:8aa2:5a18,entry is 47.86.43.255
2408:8215:3915:6580:cc73:9a03:1fb2:7280,entry is 47.86.42.224
2408:8215:3915:6580:d8c3:4996:d99d:72e1,entry is 47.86.43.255
2408:8215:3916:11f0:21fc:8b31:d20e:41e4,entry is 47.76.184.130
2408:8215:3916:11f0:4861:bf1f:801d:7d47,entry is 47.76.184.130
