#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1970:5ae7:1c00:d431:4a56:9923:8577,entry is 5.45.73.25
2001:1970:5ae7:1c00:e48d:a794:2903:1568,entry is 5.45.73.25
2001:1970:5ae7:1c00:f1d0:6490:e385:2569,entry is 5.45.73.25
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:302:1100::3:db76,entry is 147.135.195.236
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3bd:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:729:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:b78:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c3a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:b400:e2c1:bae7:a4fa:b4b3:d68b:c39,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:ffff::2,entry is 103.163.244.52
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.134
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2401:2a20::2,entry is 103.124.175.213
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.225
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:822a:1432:4940:3def:cef6:da1f:e65d,entry is 43.134.20.174
2408:822a:1432:4940:4190:1e5f:4f29:77f8,entry is 43.134.240.104
2408:822a:1432:4940:6803:dfb0:12f:f241,entry is 43.134.240.104
2408:822a:1432:4940:a847:9f12:cb0:d11c,entry is 43.134.20.174
2408:822a:1432:4940:ace7:ffd7:1e86:b19d,entry is 43.134.240.104
2408:822a:1432:4940:acef:e5ff:d40:34bd,entry is 43.134.20.174
2408:822a:1432:4940:f43e:fd21:ddfb:3df5,entry is 43.134.20.174
2409:8a30:907d:ccf0:5a6:9d1e:f5f7:6fd4,entry is 43.133.70.57
2409:8a30:907d:ccf0:9432:f25c:9254:c642,entry is 43.133.70.57
2409:8a30:907d:ccf0:a547:b245:d116:76b9,entry is 43.133.70.57
2409:8a30:907d:ccf0:d0ca:ffc3:9c4f:2c03,entry is 43.133.70.57
2409:8a30:907d:ccf0:d7c:2b81:f110:8163,entry is 43.133.70.57
2409:8a30:907d:ccf0:dda6:1192:f111:1ea,entry is 43.133.70.57
240e:310:7f55:6100:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:360:9117:1700:7de2:5686:7d5e:9ab0,entry is 43.128.140.223
240e:360:9117:1700:b1bf:20af:520b:7955,entry is 43.128.140.223
240e:360:9126:2310:4c0b:78c:c80f:9c28,entry is 43.131.246.91
240e:360:9126:2310:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:9188:5d00:1cb8:1a73:fe9a:407c,entry is 43.128.140.223
240e:360:918e:c010:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:91c0:9b00:6486:ba57:2332:8e5e,entry is 43.128.140.223
240e:360:91c0:9b00:cdd6:80db:521e:11a1,entry is 43.128.140.223
240e:361:9502:c600:d91e:8a6c:40e8:85fc,entry is 43.131.248.165
240e:363:c253:3900:f980:c29b:7bca:4b00,entry is 43.155.170.35
240e:363:c2cb:2d00:100a:1d5d:5c0a:de37,entry is 43.155.170.35
240e:363:c2cb:2d00:4572:9479:f4a2:18f6,entry is 43.155.170.35
240e:363:c2cb:2d00:94a5:86f1:b9bb:539e,entry is 43.155.170.35
240e:363:c2cb:2d00:cc72:9375:5ed6:e75b,entry is 43.155.170.35
240e:398:6694:17d0:296d:4fdc:4a6b:1df9,entry is 172.245.86.128
240e:398:6694:17d0:3dd2:cf9f:ea0f:75c5,entry is 172.245.86.128
240e:398:6694:17d0:6c55:29ae:2b5d:be5f,entry is 172.245.86.128
240e:398:6694:17d0:c569:ae91:72b2:af71,entry is 172.245.86.128
240e:398:6694:17d0:d56f:87ce:a102:6fbb,entry is 172.245.86.128
240e:3a3:280c:6590:4c4b:6d4d:e90c:836a,entry is 43.128.146.42
240e:3a3:280c:6590:64bd:3f5f:42e1:38b9,entry is 43.128.146.42
240e:3a3:280c:6590:fc7d:6a47:8459:f6e8,entry is 43.128.146.42
2600:381:c510:9dc:b0e3:5dc1:37e8:f95d,entry is 185.209.177.12
2600:381:c51b:3741:e069:367b:717a:ae50,entry is 185.209.177.12
2600:382:1a12:cec:4920:a792:f1ce:3bb5,entry is 185.209.177.12
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2604:3d08:1185:f400:2565:3239:a49a:fd18,entry is 5.45.73.25
2604:3d08:1185:f400:287d:407b:6638:1982,entry is 5.45.73.25
2604:3d08:1185:f400:c90e:83c6:8f31:5618,entry is 5.45.73.25
2604:3d08:1185:f400:cd9f:a0dd:d905:c6a7,entry is 5.45.73.25
2604:3d08:1185:f400:e052:5c71:70e:cbe0,entry is 5.45.73.25
2604:3d08:1185:f400:e07d:afac:b6d7:46a8,entry is 5.45.73.25
2604:3d09:1678:2f00:7561:bc18:3c8:941d,entry is 5.45.73.25
2604:3d09:1678:2f00:a0de:a557:f861:b82d,entry is 5.45.73.25
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:103f:e6d4:ef0c:f904:c1c9,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2052:e039:3b80:1db3:4b6a,entry is 45.61.188.134
2605:6404:18a:2557:c32d:cee3:a9c7:fe9,entry is 45.61.188.134
2605:6404:18a:28fa:5459:1236:a1e4:5af6,entry is 45.61.188.134
2605:6404:18a:2c9:641:62f0:f04e:33e,entry is 45.61.188.134
2605:6404:18a:2e10:5225:ec1b:e244:cc7c,entry is 45.61.188.134
2605:6404:18a:2ef2:474d:e2a4:fcc8:1caf,entry is 45.61.188.134
2605:6404:18a:3028:d20a:76e1:ca68:b817,entry is 45.61.188.134
2605:6404:18a:3035:1fa8:b9f2:a0b1:1916,entry is 45.61.188.134
2605:6404:18a:303b:b8a4:f128:5f19:3280,entry is 45.61.188.134
2605:6404:18a:319f:1e0:497e:d7c1:46f8,entry is 45.61.188.134
2605:6404:18a:3213:aa91:35d6:d1f0:2ef,entry is 45.61.188.134
2605:6404:18a:32e9:960f:ca05:7194:9f6b,entry is 45.61.188.134
2605:6404:18a:3655:f6d:570c:a5b0:42c6,entry is 45.61.188.134
2605:6404:18a:390f:54e:6b33:a8e1:7a3c,entry is 45.61.188.134
2605:6404:18a:3cf0:75fb:8a2b:1573:f657,entry is 45.61.188.134
2605:6404:18a:3e21:3b4e:c3a7:3fee:b0a6,entry is 45.61.188.134
2605:6404:18a:416:ebde:11d3:275f:322f,entry is 45.61.188.134
2605:6404:18a:42b6:63bd:3c7b:2da5:cb0b,entry is 45.61.188.134
2605:6404:18a:44ea:4097:c272:9d1d:7239,entry is 45.61.188.134
2605:6404:18a:4e7c:b517:36cd:2c78:d661,entry is 45.61.188.134
2605:6404:18a:5487:ef64:f816:2e54:4e82,entry is 45.61.188.134
2605:6404:18a:5600:4f5:9b7e:614:b50,entry is 45.61.188.134
2605:6404:18a:5682:10d9:964d:3c0f:3425,entry is 45.61.188.134
2605:6404:18a:5a0d:9bf2:5239:4217:9d8d,entry is 45.61.188.134
2605:6404:18a:5ad9:5e63:351:ab3d:97cd,entry is 45.61.188.134
2605:6404:18a:5b3a:a09b:87fd:ffa6:23f9,entry is 45.61.188.134
2605:6404:18a:5eae:6e9c:ab0d:249a:de31,entry is 45.61.188.134
2605:6404:18a:60f1:b244:4da9:277c:dcb7,entry is 45.61.188.134
2605:6404:18a:64e:1ea4:86e8:fbb9:77c0,entry is 45.61.188.134
2605:6404:18a:6571:7e32:77e3:e00b:42c4,entry is 45.61.188.134
2605:6404:18a:65ca:bfd9:52ae:42d5:ddb8,entry is 45.61.188.134
2605:6404:18a:661a:fc35:bd14:62f8:ea64,entry is 45.61.188.134
2605:6404:18a:66b3:da93:1ed4:c08d:d9a0,entry is 45.61.188.134
2605:6404:18a:6d13:8116:d930:bff0:1911,entry is 45.61.188.134
2605:6404:18a:6ed5:7596:bf8d:1264:3f04,entry is 45.61.188.134
2605:6404:18a:7144:247e:cf6:740f:3242,entry is 45.61.188.134
2605:6404:18a:8983:9024:ce51:6996:39fe,entry is 45.61.188.134
2605:6404:18a:9852:7166:3b9f:fd37:6a30,entry is 45.61.188.134
2605:6404:18a:9c23:334f:1a3a:4ec3:aa70,entry is 45.61.188.134
2605:6404:18a:9c56:2a84:41cd:6f8e:365b,entry is 45.61.188.134
2605:6404:18a:9f33:5a25:44da:c12d:ede1,entry is 45.61.188.134
2605:6404:18a:9f76:c75c:92dd:d19e:d6c8,entry is 45.61.188.134
2605:6404:18a:a377:4842:e7b0:8f26:25d3,entry is 45.61.188.134
2605:6404:18a:ab0c:1bb4:872b:53c8:6ff0,entry is 45.61.188.134
2605:6404:18a:aea2:fee5:4e49:b892:c47e,entry is 45.61.188.134
2605:6404:18a:b156:7404:5a5:16ff:8685,entry is 45.61.188.134
2605:6404:18a:b39d:fa7c:178e:2f07:3932,entry is 45.61.188.134
2605:6404:18a:b445:e033:4e9e:a403:fef0,entry is 45.61.188.134
2605:6404:18a:b75c:915f:670a:9660:267d,entry is 45.61.188.134
2605:6404:18a:bc88:f40b:f03b:8aac:f535,entry is 45.61.188.134
2605:6404:18a:c04f:9a1a:17c:7185:7487,entry is 45.61.188.134
2605:6404:18a:c310:4472:794b:6f52:4a7f,entry is 45.61.188.134
2605:6404:18a:c3b9:5d9d:c758:e182:579c,entry is 45.61.188.134
2605:6404:18a:cd32:3d0c:fbfd:e928:59f0,entry is 45.61.188.134
2605:6404:18a:cdc6:88fd:f59e:9221:734,entry is 45.61.188.134
2605:6404:18a:d0e9:ac9d:2369:39a2:b59a,entry is 45.61.188.134
2605:6404:18a:d39b:b2da:82c2:c1a6:6c9e,entry is 45.61.188.134
2605:6404:18a:da7c:5484:dbe9:d2a5:b43,entry is 45.61.188.134
2605:6404:18a:dba2:141f:26d:dd3b:982b,entry is 45.61.188.134
2605:6404:18a:de3a:60f5:3b0e:f6e8:b884,entry is 45.61.188.134
2605:6404:18a:df6c:86b0:a465:4fc:6ae4,entry is 45.61.188.134
2605:6404:18a:e241:523a:b1c5:30a3:e814,entry is 45.61.188.134
2605:6404:18a:e26a:468c:266d:74f9:daf6,entry is 45.61.188.134
2605:6404:18a:e5b0:7d74:9f09:30e2:5b2,entry is 45.61.188.134
