#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 15 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:2b95::24,entry is 117.247.233.50
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:10::1e1,entry is 65.108.203.35
2001:67c:2628:647:10::1f7,entry is 65.108.203.36
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:10::5d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:15e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:165,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:329,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:8f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:db,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1dd,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:20b,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2c5,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:334,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:a9,entry is 65.108.203.37
2001:67c:2660:425:12::199,entry is 65.108.203.37
2001:67c:2660:425:12::29b,entry is 65.108.203.37
2001:67c:2660:425:12::2a,entry is 65.108.203.36
2001:67c:2660:425:12::2d5,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:1f::13d,entry is 65.108.203.35
2001:67c:2660:425:1f::166,entry is 65.108.203.35
2001:67c:2660:425:1f::19b,entry is 65.108.203.36
2001:67c:2660:425:1f::26a,entry is 65.108.203.37
2001:67c:2660:425:1f::299,entry is 65.108.203.36
2001:67c:2660:425:1f::31b,entry is 65.108.203.35
2001:67c:2660:425:3::175,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:37e7::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637a:fa6:b4fb:9023:fca7:12c5,entry is 103.82.23.118
2402:800:637b:540c:7080:d092:e2e0:8857,entry is 103.82.23.118
2402:800:637b:9057:ec03:b56f:d477:6cb3,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
