#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.147
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:3410:22b9:dc1f:ade3,entry is 46.39.105.157
2001:1ba8:101:a:544b:e48b:313f:4a04,entry is 46.39.105.157
2001:1ba8:101:a:891f:654c:5e9e:f973,entry is 46.39.105.157
2001:1ba8:101:a:900a:c718:785b:cbc6,entry is 46.39.105.157
2001:1ba8:101:a:9069:331f:4909:2d8e,entry is 46.39.105.157
2001:1ba8:101:a:c916:ffce:20ad:4f2c,entry is 46.39.105.157
2001:1ba8:101:a:cc5f:2744:f22b:8748,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:2d4::,entry is 185.93.89.155
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:c:ae1::,entry is 185.93.89.146
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::1d1,entry is 65.108.203.37
2001:67c:2628:647:12::236,entry is 65.108.203.37
2001:67c:2628:647:12::310,entry is 65.108.203.35
2001:67c:2628:647:12::331,entry is 65.108.203.36
2001:67c:2628:647:12::371,entry is 65.108.203.36
2001:67c:2628:647:12::38f,entry is 65.108.203.37
2001:67c:2628:647:17::1f0,entry is 65.108.203.35
2001:67c:2628:647:17::28,entry is 65.108.203.37
2001:67c:2628:647:17::294,entry is 65.108.203.36
2001:67c:2628:647:17::333,entry is 65.108.203.36
2001:67c:2628:647:17::39e,entry is 65.108.203.37
2001:67c:2628:647:17::3d7,entry is 65.108.203.35
2001:67c:2628:647:17::3e,entry is 65.108.203.36
2001:67c:2628:647:17::7a,entry is 65.108.203.36
2001:67c:2628:647:17::be,entry is 65.108.203.35
2001:67c:2628:647:17::e2,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:202,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:2f6,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:304,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:35,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:394,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:174,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1c3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ec,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:222,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:224,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:226,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:256,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:268,entry is 65.108.203.37
