#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  2 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1ba8:101:a:2de5:a22f:ee16:c3c3,entry is 46.39.105.157
2001:1ba8:101:a:38d2:c3ce:4363:8e6f,entry is 46.39.105.157
2001:1ba8:101:a:3932:9b96:af93:18dc,entry is 46.39.105.157
2001:1ba8:101:a:51e0:7c8a:a5b1:f08e,entry is 46.39.105.157
2001:1ba8:101:a:619c:ecb2:a0d8:5880,entry is 46.39.105.157
2001:1ba8:101:a:7cd3:d617:fa80:44d2,entry is 46.39.105.157
2001:1ba8:101:a:806c:e289:2027:cd10,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:343d::24,entry is 117.247.233.48
2001:4490:4888:3c6b::24,entry is 117.247.233.48
2001:4490:4888:561b::22,entry is 117.247.233.62
2001:4490:4888:64d3::22,entry is 117.247.233.62
2001:4490:4888:6797::22,entry is 117.247.233.62
2001:4490:4888:a3bd::24,entry is 117.247.233.48
2001:4490:4888:a9f5::24,entry is 117.247.233.48
2001:4490:4888:c626::22,entry is 117.247.233.62
2001:4490:4888:c6ca::22,entry is 117.247.233.62
2001:4490:4888:d090::22,entry is 117.247.233.62
2001:4490:4888:d2b6::22,entry is 117.247.233.62
2001:4490:4888:e07d::24,entry is 117.247.233.48
