#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  7 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:19f0:5c01:16aa:5400:4ff:fed7:2ae0,entry is 146.190.53.175
2001:19f0:6001:3b1c:1e39:208:18ca:3723,entry is 45.76.71.170
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:602:db5::,entry is 146.190.53.175
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3bd:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:667:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:893:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:958:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:b78:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c3a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:b400:e4c2:fb44:55cc:5ab2:1969:5c27,entry is 212.118.41.204
2001:b400:e4c2:fb44:6971:763a:55ba:c178,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:ffff::2,entry is 103.163.244.4
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2003:e2:473d:9800:211:41ff:fe31:3ded,entry is 212.83.142.100
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.74
2400:8660:0:1::16,entry is 103.165.64.74
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.213
2401:ae00::11a,entry is 103.29.7.133
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:822a:1432:4940:3920:d70f:5f4c:26ab,entry is 43.134.20.174
2408:822a:1432:4940:5d9c:9ebc:7f13:df82,entry is 43.134.20.174
2408:822a:1432:4940:6803:dfb0:12f:f241,entry is 43.134.240.104
2408:822a:1432:4940:a847:9f12:cb0:d11c,entry is 43.134.20.174
2408:822a:1432:4940:acef:e5ff:d40:34bd,entry is 43.134.20.174
2408:822a:1432:4940:d403:5641:af2b:4141,entry is 43.134.240.104
2408:822a:1432:4940:d4a8:95b1:2e45:38e2,entry is 43.134.20.174
2408:822a:1432:4940:f8b4:4153:4556:ad99,entry is 43.134.240.104
2408:8244:c202:30b:5d0a:8f73:af5b:79d7,entry is 150.109.243.156
2408:8244:c202:6db:2590:ab6a:26f4:c78a,entry is 150.109.243.156
2408:8244:c202:6db:ab1b:9a58:4745:4f7f,entry is 150.109.243.156
240e:310:7f55:6100:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:310:7f56:5700:3dd5:1bed:b611:fd42,entry is 8.222.172.28
240e:310:7f56:5700:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:310:7f56:5700:a43a:8f06:6150:bd0b,entry is 8.222.172.28
240e:310:7f56:5700:b4cb:c005:b429:e17,entry is 8.222.172.28
240e:310:7f56:5700:d5f2:845a:169a:8ba9,entry is 8.222.172.28
240e:360:9160:fe00:8026:7858:4f6a:80e5,entry is 150.109.235.170
240e:360:9160:fe00:98b:c8da:ca9b:3cfa,entry is 150.109.235.170
240e:360:91c0:9b00:28f1:8392:52db:3870,entry is 150.109.235.170
240e:360:91c0:9b00:349f:d19a:ea75:2dc9,entry is 150.109.235.170
240e:361:956e:1100:e0dc:633e:41c1:a03e,entry is 43.155.139.199
240e:362:c233:7a00:dca9:9632:d1cc:d8d2,entry is 43.155.131.91
