#
# Automatically generated CSV list of IPv6 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv6.csv (min. 16 subnet hits)
# Generated: Sun Feb 25 23:52:14 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description,
2605:6404:18a::/48,83 unique IPv6 exits from entry IP 45.61.188.134,
2a09:bac5:2fe0::/44,17 unique IPv6 exits from entry IP 49.13.116.170,
2a12:5940:1697:0::/64,164 unique IPv6 exits from entry IP 79.137.204.161,
2a12:5940:16c2:0::/64,143 unique IPv6 exits from entry IP 79.137.204.235,
2a12:5940:1958:0::/64,139 unique IPv6 exits from entry IP 89.208.105.108,
2a12:5940:1b07:0::/64,97 unique IPv6 exits from entry IP 147.45.43.69,
2a12:5940:1c2f:0::/64,103 unique IPv6 exits from entry IP 79.137.198.31,
2a12:5940:1c3e:0::/64,129 unique IPv6 exits from entry IP 91.103.252.113,
2a12:5940:1dd0:0::/64,102 unique IPv6 exits from entry IP 147.45.43.59,
2a12:5940:1dde:0::/64,115 unique IPv6 exits from entry IP 147.45.43.66,
2a12:5940:1e51:0::/64,108 unique IPv6 exits from entry IP 147.45.43.142,
2a12:5940:1e74:0::/64,125 unique IPv6 exits from entry IP 147.45.43.212,
2a12:5940:1e8f:0::/64,103 unique IPv6 exits from entry IP 147.45.43.159,
2a12:5940:7262:0::/64,127 unique IPv6 exits from entry IP 79.137.248.127,
2a12:5940:782b:0::/64,76 unique IPv6 exits from entry IP 91.108.241.195,
2a12:5940:904c:0::/64,52 unique IPv6 exits from entry IP 89.208.103.55,
2a12:5940:9376:0::/64,113 unique IPv6 exits from entry IP 5.182.87.176,
2a12:5940:995e:0::/64,144 unique IPv6 exits from entry IP 92.246.139.106,
2a12:5940:995f:0::/64,52 unique IPv6 exits from entry IP 92.246.139.112,
2a12:5940:9961:0::/64,141 unique IPv6 exits from entry IP 92.246.139.113,
2a12:5940:9ad1:0::/64,114 unique IPv6 exits from entry IP 109.107.181.245,
2a12:5940:9ae4:0::/64,109 unique IPv6 exits from entry IP 147.45.40.15,
2a12:5940:9b3d:0::/64,64 unique IPv6 exits from entry IP 185.225.200.243,
2a12:5940:9b71:0::/64,109 unique IPv6 exits from entry IP 94.228.168.230,
2a12:5940:9be6:0::/64,119 unique IPv6 exits from entry IP 147.45.40.90,
2a12:5940:9c6f:0::/64,78 unique IPv6 exits from entry IP 147.45.40.48,
2a12:5940:9c77:0::/64,116 unique IPv6 exits from entry IP 109.107.181.103,
2a12:5940:9c7f:0::/64,93 unique IPv6 exits from entry IP 147.45.40.118,
2a12:5940:9c8c:0::/64,136 unique IPv6 exits from entry IP 109.107.181.243,
2a12:5940:9c90:0::/64,96 unique IPv6 exits from entry IP 147.45.40.134,
2a12:5940:9d08:0::/64,112 unique IPv6 exits from entry IP 147.45.40.89,
2a12:5940:9d0f:0::/64,92 unique IPv6 exits from entry IP 147.45.40.100,
2a12:5940:9d15:0::/64,112 unique IPv6 exits from entry IP 147.45.40.110,
2a12:5940:9d18:0::/64,110 unique IPv6 exits from entry IP 147.45.40.130,
2a12:5940:9d27:0::/64,96 unique IPv6 exits from entry IP 147.45.40.185,
2a12:5940:9d5f:0::/64,130 unique IPv6 exits from entry IP 185.225.200.222,
2a12:5940:9d60:0::/64,116 unique IPv6 exits from entry IP 185.225.200.223,
2a12:5940:9d63:0::/64,101 unique IPv6 exits from entry IP 185.225.200.247,
2a12:5940:b287:0::/64,129 unique IPv6 exits from entry IP 5.42.74.179,
2a12:5940:b643:0::/64,124 unique IPv6 exits from entry IP 5.42.78.239,
2a12:5940:b698:0::/64,117 unique IPv6 exits from entry IP 5.42.74.255,
2a12:5940:b7bb:0::/64,127 unique IPv6 exits from entry IP 5.42.81.57,
2a12:5940:f571:0::/64,118 unique IPv6 exits from entry IP 94.228.162.155,
2a12:5940:f58b:0::/64,93 unique IPv6 exits from entry IP 94.228.162.100,
2a12:5940:f5a7:0::/64,121 unique IPv6 exits from entry IP 193.233.133.106,
2a12:5940:f5c4:0::/64,125 unique IPv6 exits from entry IP 147.45.42.4,
2a12:5940:f5dd:0::/64,107 unique IPv6 exits from entry IP 147.45.42.229,
2a12:5940:f629:0::/64,92 unique IPv6 exits from entry IP 147.45.42.93,
2a12:5940:f62d:0::/64,84 unique IPv6 exits from entry IP 147.45.42.105,
2a12:5940:f650:0::/64,102 unique IPv6 exits from entry IP 147.45.42.112,
2a12:5940:f664:0::/64,105 unique IPv6 exits from entry IP 147.45.42.147,
2a12:5940:f67f:0::/64,75 unique IPv6 exits from entry IP 193.233.133.3,
2a12:5940:f6a0:0::/64,110 unique IPv6 exits from entry IP 193.233.133.22,
