#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.104.104
2001:19f0:6000:949f:5400:4ff:fecc:50e2,entry is 121.37.100.25
2001:19f0:6000:9d9b:5400:5ff:feaa:225f,entry is 121.37.95.248
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.127.106
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:69df::24,entry is 117.247.233.50
2001:4490:4888:b824::24,entry is 117.247.233.50
2001:4490:4888:d5db::24,entry is 117.247.233.50
2001:67c:2628:647:10::139,entry is 65.108.203.37
2001:67c:2628:647:10::7f,entry is 65.108.203.36
2001:67c:2628:647:11::242,entry is 65.108.203.37
2001:67c:2628:647:11::c,entry is 65.108.203.37
2001:67c:2628:647:9::35c,entry is 65.108.203.36
2001:67c:2660:425:12::1f,entry is 65.108.203.36
2001:67c:2660:425:25::238,entry is 65.108.203.35
2001:67c:2660:425:25::63,entry is 65.108.203.37
2001:67c:2660:425:25::ba,entry is 65.108.203.35
2001:67c:2660:425:a::30e,entry is 65.108.203.36
2001:67c:2660:425:a::3d1,entry is 65.108.203.35
2001:67c:2660:425:a::61,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:513d::1,entry is 122.116.180.77
2001:b011:5c05:51bc::1,entry is 122.116.180.77
2001:b011:5c05:532b::1,entry is 122.116.180.77
2001:b011:5c05:5bea::1,entry is 122.116.180.77
2001:b011:5c05:dd0c::1,entry is 122.116.180.77
2001:b011:5c05:f60d::1,entry is 122.116.180.77
2001:b011:5c05:f738::1,entry is 122.116.180.77
2001:b011:6c04:1e06:be24:11ff:fe66:fef8,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:1fe8:a000,entry is 157.230.45.111
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:11b4:cc79:bc22:eb5:da49,entry is 103.82.23.118
2402:800:614e:7fe9:d9f9:3d32:97e8:58f,entry is 103.82.23.118
2402:800:637a:1c0:148:1d8e:c552:584c,entry is 103.82.23.118
2402:800:637a:3bf9:94ad:ad2f:3671:73ad,entry is 103.82.23.118
2402:800:637a:c78d:31b5:d99a:fbd:c508,entry is 103.82.23.118
2402:800:637b:6ce2:21ee:2584:3f9b:a176,entry is 103.82.23.118
2402:800:637b:6cf8:e09b:4401:922f:df1a,entry is 103.82.23.118
2402:800:637b:9b60:3d2f:35e7:2b7c:6fa6,entry is 103.82.23.118
2402:800:637b:ad08:61cc:1743:a5ef:70b6,entry is 103.82.23.118
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2404:c800:921c:51a8:8edc:d4ff:fe3e:b270,entry is 183.62.76.91
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:5900:3:5069:1ad5:c7ac:6016:9c20,entry is 122.45.51.68
2406:5900:3:5069:3ab5:968:6e9e:9ec2,entry is 122.45.51.68
2406:5900:3:5069:bd93:a0a5:32d0:4d05,entry is 122.45.51.68
2406:5900:3:5069:dd38:587e:2569:e608,entry is 122.45.51.68
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:7900:2000:5001::e5,entry is 183.62.76.91
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:b120:34c0:f873:5e4f:ca61,entry is 47.76.201.61
2408:8214:391d:4770:348e:c8bf:32aa:318b,entry is 47.83.243.232
2408:8214:391d:4770:6c7e:bd0a:b53f:50ad,entry is 47.83.243.232
2408:8215:3912:c560:1105:b7c8:2823:509e,entry is 8.218.56.130
2408:8215:3913:6b30:44f7:1c71:9a9f:9af0,entry is 47.82.112.152
2408:8215:3913:6b30:5119:f0c0:f31b:fa8,entry is 47.82.112.152
2408:8215:3913:6b30:d51c:df0b:a61a:ea4b,entry is 47.82.112.152
2408:8215:3915:6580:38b7:2fd1:799a:416a,entry is 47.238.255.5
2408:8215:3915:6580:44b:cdfa:9d24:63e0,entry is 47.238.255.5
2408:8215:3915:6580:51d9:c26e:4a77:a6a9,entry is 47.86.42.224
2408:8215:3915:6580:718d:8fb6:aa9a:7ffd,entry is 47.238.255.5
2408:8215:3915:6580:7198:1c06:4080:ecc6,entry is 47.86.42.224
2408:8215:3915:6580:910c:2a01:d1e8:5b1a,entry is 47.86.42.224
2408:8215:3915:6580:9806:b181:666:9e4c,entry is 47.86.42.224
2408:8215:3915:6580:bc4d:713f:cef6:f8c4,entry is 47.238.255.5
2408:8215:3915:6580:cd4:310:954a:da24,entry is 47.86.43.255
2408:8215:3915:6580:e405:1f4d:dbde:de33,entry is 47.86.43.255
2408:8215:3916:11f0:51d8:8e2:8936:2a64,entry is 47.76.184.130
2408:8215:3916:11f0:60da:b15a:bead:242,entry is 47.76.184.130
2408:8215:3916:11f0:e4fd:7c3c:d71e:9343,entry is 47.76.184.130
2408:8215:3916:7560:60d2:a219:3285:99a9,entry is 47.86.41.142
2408:8215:3916:7560:cac:fb5e:5b25:9c40,entry is 47.86.41.142
2408:8215:3916:7560:e0a2:7d06:5d1:e0e,entry is 47.86.41.142
2408:8215:3916:7560:fcf7:8d4b:535e:7be6,entry is 47.86.41.142
2408:8215:391b:6680:10dd:9c3e:c4bc:adf2,entry is 47.83.23.2
2408:8215:391b:6680:6545:911e:a586:30ff,entry is 47.83.23.2
2408:8215:391b:6680:71dd:f652:b3b4:1b3e,entry is 47.83.23.2
2408:8215:391b:6680:75e8:38ca:ad27:2879,entry is 47.83.23.2
2408:8215:391b:6680:8075:657f:2d96:d40d,entry is 47.83.23.2
2408:8215:391b:6680:e453:e7bf:8445:2ad6,entry is 47.83.23.2
2409:8a1a:8003:2b9:c45c:7075:7103:9e34,entry is 47.239.238.156
2409:8a3c:3919:5243:2176:c6b0:ae31:7cd8,entry is 47.82.113.251
2409:8a3c:3919:5243:a9ea:1e3a:7905:1968,entry is 47.82.113.251
2409:8a4c:ccc:4610:1dce:b6a4:80:a704,entry is 117.88.244.241
2409:8a50:c80:45f6:19a8:a2b8:51b9:8c55,entry is 47.236.233.65
2409:8a50:c80:45f6:6561:efc8:9181:c73a,entry is 47.236.233.65
2409:8a50:c80:45f6:6c02:3221:4808:716,entry is 47.236.233.65
2409:8a50:c80:45f6:81f0:157f:4f00:5b99,entry is 47.236.233.65
2409:8a50:c80:45f6:8cbe:4899:9e1:6e35,entry is 47.236.233.65
240e:314:b408:3a00:c3d2:cd45:4747:6062,entry is 8.219.172.7
240e:314:b45e:ea00:bca:2d11:9989:6d92,entry is 8.219.172.7
240e:314:b4b7:fa00:6221:b55e:37f8:c0b2,entry is 8.219.172.7
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:338:17:1550:1575:b69f:9959:d943,entry is 47.86.18.73
240e:338:17:1550:15b3:d028:7eb5:f7a6,entry is 47.238.220.188
240e:338:17:1550:1ab:a75e:8403:5006,entry is 47.238.220.188
240e:338:17:1550:210a:d86d:a782:d5ac,entry is 47.238.220.188
240e:338:17:1550:2f3d:cfd2:b246:719b,entry is 47.86.39.202
240e:338:17:1550:3052:2c60:bd89:54ab,entry is 47.86.39.202
240e:338:17:1550:3108:c794:7479:b542,entry is 47.86.39.202
240e:338:17:1550:3d25:3225:2547:effe,entry is 47.238.220.188
240e:338:17:1550:60ba:fd7d:2071:70a,entry is 47.239.10.198
240e:338:17:1550:65e7:495b:98a2:2376,entry is 47.86.39.202
240e:338:17:1550:7106:23cc:4825:ba15,entry is 47.239.10.198
240e:338:17:1550:7dca:1e1e:87bc:350d,entry is 47.239.10.198
240e:338:17:1550:89c5:66d3:c949:8a59,entry is 47.86.18.73
240e:338:17:1550:8ce:9b2:94b2:8e32,entry is 47.86.18.73
240e:338:17:1550:91a5:7578:e4bb:49af,entry is 47.239.10.198
240e:338:17:1550:94e7:8c6d:a26a:ac6,entry is 47.239.10.198
240e:338:17:1550:b1b4:e97f:d063:f197,entry is 47.239.10.198
240e:338:17:1550:bcaa:6c3:c369:2fbb,entry is 47.238.220.188
240e:338:17:1550:cdb3:ed14:3591:20b5,entry is 47.86.39.202
240e:338:17:1550:d0d8:3566:3561:c2ba,entry is 47.86.39.202
240e:338:17:1550:d29:daca:b862:4021,entry is 47.86.39.202
240e:338:17:1550:d2a:83bb:532c:6bc,entry is 47.86.18.73
240e:338:17:1550:d5a9:582a:fc25:82e5,entry is 47.239.10.198
240e:338:18:e050:348d:ae51:8caa:28a2,entry is 47.239.247.138
240e:338:18:e050:c9c:9e7e:9d14:4918,entry is 47.239.247.138
