#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 22 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.189
2001:1520:a:b3::,entry is 185.93.89.145
2001:16a2:c891:4100:2d5e:74f8:20c4:2ba3,entry is 173.212.239.181
2001:16a3:e4a:b800:7893:9370:5bcc:3f7d,entry is 173.212.239.181
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.182
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.188
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a10:1625:5101:193b:d26b:4f82:3e92,entry is 173.212.239.181
2001:1a40:1017:8c00::3,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.183
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:304:200::2744,entry is 185.93.89.175
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:300::946,entry is 37.187.37.244
2001:41d0:404:400::383,entry is 185.93.89.182
2001:41d0:700:1fb7::,entry is 45.146.130.24
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 45.146.130.18
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:42c0:820e:3900:4873:2c2f:e3ee:d0e7,entry is 173.212.239.181
2001:42d8:4c80:7500:48e9:85d8:f2ec:4656,entry is 173.212.239.181
2001:448a:3003:2412:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2aab:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2edd:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:4a8d::24,entry is 117.247.233.48
2001:4490:4888:740a::24,entry is 117.247.233.48
2001:4490:4888:8f03::22,entry is 117.247.233.62
2001:4490:4888:d8ef::24,entry is 117.247.233.48
2001:4490:4888:e11a::22,entry is 117.247.233.62
2001:4490:4888:fc4a::24,entry is 117.247.233.48
2001:4bb8:182:af8a:1ce5:cf8c:6d06:201c,entry is 173.212.239.181
2001:67c:198c:906:27::2b8,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1f9,entry is 159.89.239.166
2001:67c:2628:647:10::323,entry is 159.89.239.166
2001:67c:2628:647:10::35f,entry is 159.89.239.166
2001:67c:2628:647:10::3a8,entry is 159.89.239.166
2001:67c:2628:647:10::bb,entry is 159.89.239.166
2001:67c:2628:647:10::df,entry is 159.89.239.166
2001:67c:2628:647:17::121,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:2c4,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:3b8,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:c7,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:d4,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:2c,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:eb,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:146,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:3b3,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1e1,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:23f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2b,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3b,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:129,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:14c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1f8,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:4f,entry is 65.108.203.36
2001:67c:2628:647:f::109,entry is 159.89.239.166
2001:67c:2628:647:f::176,entry is 159.89.239.166
2001:67c:2628:647:f::197,entry is 159.89.239.166
2001:67c:2628:647:f::277,entry is 159.89.239.166
2001:67c:2628:647:f::98,entry is 159.89.239.166
2001:67c:2660:425:1b::b8,entry is 65.108.203.36
2001:67c:2660:425:23::4,entry is 65.108.203.37
2001:67c:2660:425:24::16c,entry is 65.108.203.37
2001:67c:2660:425:25::16d,entry is 65.108.203.37
2001:67c:2660:425:25::1f9,entry is 65.108.203.37
2001:67c:2660:425:26::31d,entry is 65.108.203.36
2001:67c:2660:425:26::34c,entry is 65.108.203.36
2001:67c:2660:425:29::359,entry is 65.108.203.36
2001:67c:2660:425:2c::147,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:7e8:c621:7401:e347:c6da:5e36:4d9f,entry is 173.212.239.181
2001:7e8:f430:6601:b563:c758:7630:5a32,entry is 173.212.239.181
2001:8003:e945:9d00:bdf7:3224:4464:6885,entry is 173.212.239.181
