#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.142
2001:19f0:4400:4623:b051:d96b:d142:692d,entry is 45.32.119.194
2001:19f0:4400:7930::50,entry is 45.77.37.39
2001:19f0:7001:4072:5400:5ff:fe11:277e,entry is 101.33.238.47
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:1af8:4c00:18:22::1,entry is 77.37.134.235
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 76.144.40.133
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:b5,entry is 65.109.87.121
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2660:425:4:2203:0:be,entry is 65.108.203.36
2001:67c:2f4c:2::1e9,entry is 91.215.153.137
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:39bb::1,entry is 122.116.180.77
2001:bc8:1640:4e84:dc00:ff:fe60:3245,entry is 51.158.174.209
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:100::ba,entry is 38.147.170.23
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df1:ffc0::e,entry is 103.154.12.2
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:43c0::2,entry is 36.50.74.13
2001:df3:e8c0:1300::1,undocumented TOR exit
2001:df3:f4c0::6,entry is 103.139.242.117
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:4f80:400::6,entry is 103.135.189.2
2001:df7:5300:19::713,entry is 202.155.19.143
2003:a:4:e500:215:5dff:fe83:c00b,entry is 217.92.132.233
2400:6180:0:d2:0:2:eca7:f000,entry is 152.42.225.237
2400:6180:0:d2:0:3:34c:3000,entry is 143.198.87.117
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.237.97
2400:7aa0:1313::b5,entry is 136.226.232.13
2400:8a20:100:0:114:514:1919:810,entry is 124.225.80.84
2400:e920:0:9::12,entry is 160.22.17.4
2401:3bc0:600:128::2,entry is 218.207.164.174
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:b9e0::6,entry is 160.30.83.10
