#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 19 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1970:59df:2700:b0da:3bc8:f957:4c46,entry is 152.53.194.55
2001:19f0:1000:2a0a:5400:4ff:fedf:3412,entry is 185.93.89.158
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:1b40:5700:940f::1,entry is 147.135.62.204
2001:1b40:5700:997d::1,entry is 147.135.62.204
2001:1ba8:101:a:29b5:46bc:b759:9b26,entry is 46.39.105.157
2001:1ba8:101:a:509f:1be0:4da8:b4b9,entry is 46.39.105.157
2001:1ba8:101:a:598:58fe:7093:f0cb,entry is 46.39.105.157
2001:1ba8:101:a:6de6:7ec7:3a7e:13f0,entry is 46.39.105.157
2001:1ba8:101:a:b57e:eda6:31c0:2404,entry is 46.39.105.157
2001:3c8:4007:cafe:58::2d,entry is 185.93.89.144
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:109c::,entry is 185.93.89.163
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:2d4::,entry is 185.93.89.170
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:1d3b::1,entry is 185.93.89.146
2001:41d0:a800:1f00::2c82:50af,entry is 147.135.62.204
2001:4479:405:5d00:fc9a:f43:fe89:1813,entry is 152.53.194.55
2001:4479:c600:5b00:4865:c59f:fcde:f185,entry is 152.53.194.55
2001:4958:26b4:7901:602c:5ac4:9e34:5fd6,entry is 152.53.194.55
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::2d7,entry is 65.108.203.36
2001:67c:2628:647:17::24f,entry is 65.108.203.35
2001:67c:2628:647:17::251,entry is 65.108.203.35
2001:67c:2628:647:17::3b,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:14a,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:16b,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:16c,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:18a,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:286,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:381,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:fe,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:126,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:137,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1dc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:207,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:284,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d4,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:369,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:37f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3a,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3e4,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:aa,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:1d3,entry is 65.108.203.36
2001:67c:2660:425:25::104,entry is 65.108.203.35
2001:67c:2660:425:25::105,entry is 65.108.203.35
2001:67c:2660:425:25::14c,entry is 65.108.203.37
2001:67c:2660:425:25::178,entry is 65.108.203.35
2001:67c:2660:425:25::179,entry is 65.108.203.37
2001:67c:2660:425:25::1a2,entry is 65.108.203.36
2001:67c:2660:425:25::1ab,entry is 65.108.203.36
2001:67c:2660:425:25::1d4,entry is 65.108.203.35
2001:67c:2660:425:25::1d5,entry is 65.108.203.36
2001:67c:2660:425:25::201,entry is 65.108.203.35
2001:67c:2660:425:25::210,entry is 65.108.203.37
2001:67c:2660:425:25::217,entry is 65.108.203.37
2001:67c:2660:425:25::24c,entry is 65.108.203.36
2001:67c:2660:425:25::2a5,entry is 65.108.203.36
2001:67c:2660:425:25::2bf,entry is 65.108.203.35
2001:67c:2660:425:25::2ed,entry is 65.108.203.35
2001:67c:2660:425:25::350,entry is 65.108.203.37
2001:67c:2660:425:25::357,entry is 65.108.203.35
2001:67c:2660:425:25::390,entry is 65.108.203.37
2001:67c:2660:425:25::39b,entry is 65.108.203.35
2001:67c:2660:425:25::3a,entry is 65.108.203.37
2001:67c:2660:425:25::3c8,entry is 65.108.203.37
2001:67c:2660:425:25::3d2,entry is 65.108.203.35
2001:67c:2660:425:25::3d3,entry is 65.108.203.37
2001:67c:2660:425:25::3e8,entry is 65.108.203.37
2001:67c:2660:425:25::53,entry is 65.108.203.35
2001:67c:2660:425:25::80,entry is 65.108.203.36
2001:67c:2660:425:25::cd,entry is 65.108.203.35
2001:67c:2660:425:25::d4,entry is 65.108.203.37
2001:67c:2660:425:25::e9,entry is 65.108.203.35
2001:67c:2660:425:25::ef,entry is 65.108.203.35
2001:67c:2660:425:25::fd,entry is 65.108.203.35
2001:67c:2660:425:2c::153,entry is 65.108.203.35
2001:67c:2660:425:2c::175,entry is 65.108.203.36
2001:67c:2660:425:2c::1c8,entry is 65.108.203.35
2001:67c:2660:425:2c::284,entry is 65.108.203.37
2001:67c:2660:425:2c::326,entry is 65.108.203.37
2001:67c:2660:425:2c::38f,entry is 65.108.203.35
2001:67c:2660:425:2c::3dd,entry is 65.108.203.35
2001:67c:2660:425:2c::ac,entry is 65.108.203.36
2001:67c:2660:425:2c::c9,entry is 65.108.203.35
2001:67c:2660:425:2c::,entry is 65.108.203.37
2001:67c:2660:425:2c::f1,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:8003:361a:a800:5586:d675:f7de:4ef5,entry is 152.53.194.55
2001:8003:3860:af00:1c02:6482:3603:71d,entry is 152.53.194.55
2001:8d8:5ff:5f:82:165:81:20,entry is 185.93.89.144
2001:8f8:192f:4972:fd24:8a22:1ea2:c563,entry is 152.53.194.55
2001:b011:5c05:1094::1,entry is 122.116.180.77
2001:b011:5c05:160a::1,entry is 122.116.180.77
2001:b011:5c05:3c45::1,entry is 122.116.180.77
2001:b011:5c05:735f::1,entry is 122.116.180.77
2001:b011:5c05:9ebb::1,entry is 122.116.180.77
2001:b011:5c05:fd31::1,entry is 122.116.180.77
2001:b011:e608:73fa:a098:9aff:fecb:993b,entry is 59.33.33.155
2001:b011:e608:9048:a098:9aff:fecb:993b,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bb6:51ba:6800:d915:3bf9:4d60:314e,entry is 152.53.194.55
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.146
2400:6180:0:d0::455:2001,entry is 185.93.89.143
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
