#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:18a0:ce3d:dd5a:14c5:e9fd:c72b,entry is 5.9.98.142
2001:1520:a:7d::,entry is 45.142.193.15
2001:1520:a:b3::,entry is 45.142.193.18
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1810:40c1:771:0:4:4531:758e,entry is 45.142.193.234
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.222
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.233
2001:1810:4181:120:0:4:42af:2c17,entry is 45.142.193.18
2001:1810:4181:120:0:4:42af:2c27,entry is 45.142.193.233
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.20
2001:1810:41c1:45:0:4:d837:9235,entry is 45.142.193.224
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.20
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:2020:319:cb92:7cc2:2392:327f:2220,entry is 65.108.232.33
2001:2020:4303:b25c:24a9:2bff:fe2c:4d12,entry is 65.108.232.33
2001:2020:c331:ce45::1df1:f3c8,entry is 65.108.232.33
2001:2020:c337:ded2:c05:9280:145e:9955,entry is 65.108.232.33
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:1a0c::,entry is 45.142.193.18
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1008:1e04::,entry is 45.142.193.18
2001:41d0:1:75df::1,entry is 45.142.193.20
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.222
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 45.142.193.224
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:200::e63,entry is 45.142.193.20
2001:41d0:305:2100::47a7,entry is 45.142.193.222
2001:41d0:401:3000::24e,entry is 45.142.193.26
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::374,entry is 45.142.193.222
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:700:1fb7::,entry is 45.142.193.14
2001:41d0:700:6e6c::,entry is 45.142.193.20
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:5356::,entry is 45.142.193.15
2001:4453:75b:8700:717a:aa66:a978:af03,entry is 5.9.98.142
2001:4453:75b:8700:e5ec:52fe:3700:a23f,entry is 5.9.98.142
2001:448a:3000:7701:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:3ff6::22,entry is 117.247.233.62
2001:4490:4888:aed1::22,entry is 117.247.233.62
2001:4490:4888:d12c::22,entry is 117.247.233.62
2001:4647:d4c0:0:74b4:f9a2:6318:ca27,entry is 65.108.232.33
2001:4647:e276:0:fcff:6ab:4632:a60a,entry is 65.108.232.33
2001:464a:6a02:0:68fc:55b8:2c93:eb40,entry is 65.108.232.33
2001:464b:c305:0:83e9:41d9:1718:11dd,entry is 65.108.232.33
2001:4651:833c:0:b89a:b81f:146c:c629,entry is 65.108.232.33
2001:4655:8012:0:95de:7b6a:c544:b13e,entry is 65.108.232.33
2001:4655:84d0:0:9c10:326:d797:7853,entry is 65.108.232.33
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:198c:906:27::343,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::295,entry is 65.108.203.37
2001:67c:2628:647:11::2bd,entry is 65.108.203.37
2001:67c:2628:647:11::315,entry is 65.108.203.37
2001:67c:2628:647:11::378,entry is 65.108.203.36
2001:67c:2628:647:11::d8,entry is 65.108.203.36
2001:67c:2628:647:17::12d,entry is 65.108.203.36
2001:67c:2628:647:17::229,entry is 65.108.203.35
2001:67c:2628:647:17::300,entry is 65.108.203.37
2001:67c:2628:647:17::346,entry is 65.108.203.37
2001:67c:2628:647:17::44,entry is 65.108.203.37
2001:67c:2628:647:17::81,entry is 65.108.203.37
2001:67c:2628:647:17::f9,entry is 65.108.203.36
2001:67c:2628:647:18::1a3,entry is 65.108.203.37
2001:67c:2628:647:18::32d,entry is 65.108.203.36
2001:67c:2628:647:2::a2,entry is 65.108.203.35
2001:67c:2628:647:2::b3,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:266,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:19a,entry is 65.108.203.35
2001:67c:2628:647:5::1a1,entry is 65.108.203.37
2001:67c:2628:647:5::316,entry is 159.89.239.166
2001:67c:2628:647:5::38,entry is 159.89.239.166
2001:67c:2628:647:5::3a5,entry is 159.89.239.166
2001:67c:2628:647:5::3ac,entry is 65.108.203.37
2001:67c:2628:647:5::3a,entry is 159.89.239.166
2001:67c:2628:647:6::103,entry is 65.108.203.37
2001:67c:2628:647:6::10a,entry is 65.108.203.36
2001:67c:2628:647:6::37,entry is 65.108.203.35
2001:67c:2628:647:7::13b,entry is 65.108.203.37
2001:67c:2628:647:7::255,entry is 65.108.203.36
2001:67c:2628:647:7::2c6,entry is 65.108.203.36
2001:67c:2628:647:7::364,entry is 65.108.203.36
2001:67c:2628:647:7::ac,entry is 65.108.203.36
2001:67c:2628:647:7::c7,entry is 65.108.203.37
2001:67c:2628:647:7::ce,entry is 65.108.203.35
2001:67c:2628:647:7::e,entry is 65.108.203.35
2001:67c:2628:647:7::f,entry is 65.108.203.36
2001:67c:2628:647:8::1c8,entry is 65.108.203.36
2001:67c:2628:647:8::321,entry is 65.108.203.37
2001:67c:2628:647:8::3,entry is 65.108.203.35
2001:67c:2628:647:9::10c,entry is 65.108.203.37
2001:67c:2628:647:9::286,entry is 65.108.203.37
2001:67c:2628:647:9::296,entry is 65.108.203.36
2001:67c:2628:647:9::2fc,entry is 65.108.203.37
2001:67c:2628:647:9::35d,entry is 65.108.203.37
2001:67c:2628:647:9::74,entry is 65.108.203.35
2001:67c:2628:647:f::148,entry is 159.89.239.166
2001:67c:2628:647:f::180,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 159.89.239.166
2001:67c:2628:647:f::2bd,entry is 159.89.239.166
2001:67c:2628:647:f::2d8,entry is 159.89.239.166
2001:67c:2628:647:f::2e9,entry is 159.89.239.166
2001:67c:2628:647:f::,entry is 159.89.239.166
2001:67c:2628:647:f::fc,entry is 65.108.203.35
2001:67c:2660:425:12::1f3,entry is 65.108.203.36
2001:67c:2660:425:13::296,entry is 65.108.203.35
2001:67c:2660:425:1c::2b,entry is 65.108.203.36
2001:67c:2660:425:1c::3dd,entry is 65.108.203.36
2001:67c:2660:425:1d::13c,entry is 65.108.203.35
2001:67c:2660:425:20::261,entry is 65.108.203.36
2001:67c:2660:425:21::39f,entry is 65.108.203.36
2001:67c:2660:425:24::367,entry is 65.108.203.36
2001:67c:2660:425:24::43,entry is 65.108.203.36
2001:67c:2660:425:25::232,entry is 65.108.203.36
2001:67c:2660:425:25::2b0,entry is 65.108.203.35
2001:67c:2660:425:25::3ba,entry is 65.108.203.35
2001:67c:2660:425:25::3ce,entry is 65.108.203.37
2001:67c:2660:425:25::a4,entry is 65.108.203.37
2001:67c:2660:425:25::d3,entry is 65.108.203.37
2001:67c:2660:425:26::1b5,entry is 65.108.203.35
2001:67c:2660:425:26::318,entry is 65.108.203.37
2001:67c:2660:425:26::67,entry is 65.108.203.35
2001:67c:2660:425:26::74,entry is 65.108.203.35
2001:67c:2660:425:27::2ea,entry is 65.108.203.37
2001:67c:2660:425:28::195,entry is 65.108.203.37
2001:67c:2660:425:28::255,entry is 65.108.203.36
2001:67c:2660:425:28::9a,entry is 65.108.203.37
2001:67c:2660:425:3::29,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.35
2001:67c:2660:425:a::1bb,entry is 65.108.203.36
2001:67c:2660:425:a::ff,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:86:171,entry is 45.142.193.224
2001:8d8:967:1000::82:8a0b,entry is 45.142.193.8
2001:8f8:183d:22c8:5d3f:f05f:1be5:a976,entry is 139.180.188.70
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:1800:b2::1,entry is 45.142.193.20
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.224
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:ec:9f14:9100:1cf1:aa48:b6e8:ebbe,entry is 5.9.98.142
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::1230:4001,entry is 45.142.193.224
2400:6180:0:d0::fbf:2001,entry is 45.142.193.15
2400:6180:0:d1::326:a001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:10:200::3b0a:6000,entry is 134.199.157.223
2400:6180:10:200::3b0a:6001,entry is 134.199.157.223
2400:65c0::25,entry is 103.26.110.186
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8300:1b0::,entry is 45.142.193.224
2402:800:63b7:c01b::,entry is 27.65.57.13
2402:a300:8000::42,entry is 103.232.228.138
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.97.93
2403:6200:8987:2487::1,entry is 223.204.176.72
2403:6200:8987:24be::1,entry is 223.204.176.72
2403:6200:8987:24c0::1,entry is 223.204.176.189
2403:6200:8987:24d2::1,entry is 223.204.176.189
2403:6200:8987:250c::1,entry is 223.204.176.72
