#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1600:13:101::a79,entry is 84.234.16.140
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:8db1:a068:520d:3654,entry is 46.39.105.40
2001:1ba8:101:a:b544:56ae:37b1:a397,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:a6bf::1,entry is 188.165.219.191
2001:41d0:2:a9e4::,entry is 188.165.222.228
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3d4a::,entry is 54.37.122.162
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:200::ace7,entry is 51.210.108.202
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 91.134.44.233
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:52:900::92f,entry is 45.142.193.35
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:db24::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:56a:70ce:ad00:f1c0:fbaa:e08c:24f8,entry is 147.45.45.71
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::133,entry is 157.230.89.122
2001:67c:2628:647:2::134,entry is 157.230.89.122
2001:67c:2628:647:2::13,entry is 157.230.89.122
2001:67c:2628:647:2::14b,entry is 157.230.89.122
2001:67c:2628:647:2::15,entry is 157.230.89.122
2001:67c:2628:647:2::178,entry is 157.230.89.122
2001:67c:2628:647:2::2fc,entry is 157.230.89.122
2001:67c:2628:647:2::33,entry is 157.230.89.122
2001:67c:2628:647:2::cc,entry is 157.230.89.122
2001:67c:2628:647:6::16c,undocumented TOR exit
2001:67c:2628:647:6::2e2,undocumented TOR exit
2001:67c:2628:647:6::335,undocumented TOR exit
2001:67c:2628:647:6::59,undocumented TOR exit
2001:67c:2628:647:8::11,undocumented TOR exit
2001:67c:2628:647:8::140,undocumented TOR exit
2001:67c:2628:647:8::183,undocumented TOR exit
2001:67c:2628:647:8::1a5,undocumented TOR exit
2001:67c:2628:647:8::209,undocumented TOR exit
2001:67c:2628:647:8::2ab,undocumented TOR exit
2001:67c:2628:647:8::2e1,undocumented TOR exit
2001:67c:2628:647:8::2fd,undocumented TOR exit
2001:67c:2628:647:8::3a5,undocumented TOR exit
2001:67c:2628:647:8::bc,undocumented TOR exit
2001:67c:2628:647:9::1a6,undocumented TOR exit
2001:67c:2628:647:9::2ac,undocumented TOR exit
2001:67c:2628:647:9::2cd,undocumented TOR exit
2001:67c:2628:647:9::3e4,undocumented TOR exit
2001:67c:2628:647:9::e3,undocumented TOR exit
2001:67c:2628:647:f::171,undocumented TOR exit
2001:67c:2628:647:f::189,undocumented TOR exit
2001:67c:2628:647:f::18e,undocumented TOR exit
2001:67c:2628:647:f::219,undocumented TOR exit
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::284,undocumented TOR exit
2001:67c:2628:647:f::93,undocumented TOR exit
2001:67c:2628:647:f::a1,undocumented TOR exit
2001:67c:2628:647:f::e,undocumented TOR exit
2001:67c:6ec:203:192:42:116:203,undocumented TOR exit
2001:9b0:258:c600::1000,undocumented TOR exit
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:5750:370::,entry is 14.164.26.90
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:6180:100:d0::26:e001,entry is 68.183.91.154
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:5b00:10::2,entry is 14.102.92.2
2402:800:63b7:da79::,entry is 116.109.219.171
2402:c300:1090::3,entry is 43.249.143.242
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8214:1d12:bf40:8918:ddfa:ce96:9f0,entry is 122.51.39.108
2408:8214:1d13:28e0:52fc:bcd1:784a:f5c7,entry is 122.51.39.108
2408:8214:1d13:28e0:c27:bf99:3f95:f808,entry is 122.51.39.108
2408:8214:1d15:90f0:fdf:2930:e5bb:4303,entry is 122.51.39.108
2408:8214:3618:9430:c6bd:ab40:ad07:55dd,entry is 122.51.39.108
2408:8214:3618:d820:7331:6837:44a5:8c1,entry is 122.51.39.108
2408:8214:361a:2ee0:8c45:f791:432a:1b3f,entry is 122.51.39.108
2408:8214:361a:3a10:7c30:ac96:903f:6839,entry is 122.51.39.108
2408:8214:361a:5270:1cc8:1897:1b4c:c3fc,entry is 122.51.39.108
2408:8214:361a:72b0:7003:bf7f:519:2ab0,entry is 122.51.39.108
2408:8214:361a:72b0:a653:ad73:dfa0:1d55,entry is 122.51.39.108
2408:8214:361a:72b0:a91c:781e:e7d:e1eb,entry is 122.51.39.108
2408:8214:361a:b3d0:e4f3:20a5:71:2cf8,entry is 122.51.39.108
2408:8214:361a:d510:3a98:5351:c07:cb83,entry is 122.51.39.108
2408:8214:361a:d510:81e7:e024:a06a:3866,entry is 122.51.39.108
2408:8214:361a:f2f0:d185:d21c:2df6:2ef8,entry is 122.51.39.108
2408:8214:361a:f5d0:539b:c843:4676:b95a,entry is 122.51.39.108
2408:8214:361a:f5d0:7023:b22:cefe:59e4,entry is 122.51.39.108
2408:8214:361a:f5d0:8ef6:f8d5:5290:d94d,entry is 122.51.39.108
2408:8214:361b:1190:8e1:5272:6ba2:14de,entry is 122.51.39.108
2408:8214:361b:2b10:3e3e:6b10:83cd:9774,entry is 122.51.39.108
2408:8214:361b:2b10:fef:c2d1:218:af55,entry is 122.51.39.108
2408:8214:361b:6350:f6d8:50e:1754:47e5,entry is 122.51.39.108
2408:8214:361b:8680:645d:4830:9b7:379,entry is 122.51.39.108
2408:8214:701e:1150::1,entry is 60.211.124.10
2408:8215:1d10:7ad2:fe7c:2ff:fe2b:1c6a,entry is 122.51.39.108
2408:8215:1d12:ab70:c06d:a166:b5be:73ff,entry is 122.51.39.108
2408:8215:1d13:13d0:178a:3060:8d87:b6e5,entry is 122.51.39.108
2408:8215:1d13:13d0:5873:a456:12e4:3a73,entry is 122.51.39.108
2408:8215:3618:7de0:64a:baeb:4813:5e03,entry is 122.51.39.108
2408:8215:3618:7de0:b2a9:6155:9acd:5d96,entry is 122.51.39.108
2408:8215:3618:7de0:d323:62ff:8374:fa4f,entry is 122.51.39.108
2408:8215:3618:8a60:2917:c977:eb8f:b88e,entry is 122.51.39.108
2408:8215:3618:c370:acc8:609a:6b28:d018,entry is 122.51.39.108
2408:8215:3618:f100:5cb5:e693:f69c:9650,entry is 122.51.39.108
2408:8215:3619:4f50:7183:2705:69d4:f95,entry is 122.51.39.108
2408:8215:3619:5530:54a3:511a:1e8a:d1d1,entry is 122.51.39.108
2408:8215:3619:5530:859f:edca:2f0a:624c,entry is 122.51.39.108
2408:8215:3619:6da0:8bab:1f46:d873:39d9,entry is 122.51.39.108
2408:8215:3619:8ce0:9c36:230:dc9:3186,entry is 122.51.39.108
2408:8215:361a:d710:d254:9b1f:13ab:627b,entry is 122.51.39.108
2408:8215:361b:9b40:4e06:4c53:84ae:7fd6,entry is 122.51.39.108
2408:8215:361b:9b40:f4e:815e:4fbf:b0a1,entry is 122.51.39.108
2408:8226:df11:5850:fe7c:2ff:fe49:7e27,entry is 122.51.39.108
2408:8226:df11:5850:fe7c:2ff:fe90:4092,entry is 122.51.39.108
2408:8226:df15:7cb0:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df16:65d0:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df17:f720:fe7c:2ff:fe29:c28,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:6969:9f2f:20df:1551,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:d3f9:b26e:9c10:7f9a,entry is 122.51.39.108
2409:8a3c:1d47:3210:fe7c:2ff:fe93:5ac9,entry is 122.51.39.108
2409:8a3c:1d4c:3a00:1326:9ff7:4fcf:a80a,entry is 122.51.39.108
2409:8a62:4810:7030:5e1b:e0b:3b61:b56c,entry is 122.51.39.108
2409:8a62:4810:7030:6e9a:97cd:5acb:39f,entry is 122.51.39.108
2409:8a62:4810:d060:9cc3:f856:3758:6c30,entry is 122.51.39.108
2409:8a62:4811:5a00:7075:db05:9e51:5ef7,entry is 122.51.39.108
