#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.185
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.199
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.205
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.210
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.199
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.179
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.210
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.199
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.186
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.199
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.196
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:2:f128::,entry is 206.123.156.185
2001:41d0:401:3200::109d,entry is 206.123.156.201
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.199
2001:41d0:ab00::4:0:e7,entry is 206.123.156.182
2001:41d0:b:145::,entry is 206.123.156.201
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:79b7::24,entry is 117.247.233.62
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:31:2404:0:15e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1ab,entry is 65.108.203.36
