#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.187
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.183
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.189
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.199
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.179
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.185
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.200
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:8000:3666:5400:5ff:fef5:f260,entry is 206.123.156.235
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:4941:56e9:f847:18de,entry is 46.39.105.157
2001:1ba8:101:a:ac34:641c:3e09:5403,entry is 46.39.105.157
2001:1ba8:101:a:e9e2:8ebd:5755:db73,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.179
2001:41d0:203:a5db::,entry is 206.123.156.238
2001:41d0:2:9f7a::,entry is 206.123.156.179
2001:41d0:305:2100::fc2f,entry is 206.123.156.179
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::64db,entry is 206.123.156.205
2001:41d0:700:f04::,entry is 206.123.156.216
2001:41d0:701:1100::a29d,entry is 206.123.156.179
2001:41d0:701:1100::c2bc,entry is 206.123.156.238
2001:41d0:722:d300::,entry is 206.123.156.238
2001:550:2:93::19:2,entry is 38.32.4.58
2001:678:ed0:108:c8f2:5406:4e15:2870,entry is 43.250.54.139
2001:67c:2628:647:31:2404:0:139,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2fe,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:311,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:325,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:345,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:379,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:94,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:a2,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1f6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2e8,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:355,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:389,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:69,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:79,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:123,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:143,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:175,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:197,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:201,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:222,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:230,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:26,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:292,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:332,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:334,entry is 65.108.203.35
