#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  5 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:2042:3752:7800:e1af:574a:345d:9227,entry is 5.9.98.142
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:adaf::,entry is 188.165.226.175
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:305:2100::7608,entry is 51.77.222.4
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:4456:e046:8400:f872:bd9e:1f8f:cc73,entry is 5.9.98.142
2001:448a:9000:210:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:3af:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:44c8:4116:8826:1:0:626f:1dd6,entry is 138.2.103.61
2001:44c8:4140:bbd4:1:1:ea4f:ee51,entry is 138.2.103.61
2001:44c8:4223:315:d1e6:5d6:b760:dbd3,entry is 138.2.103.61
2001:44c8:440b:5abd:1:1:c99e:1a30,entry is 138.2.103.61
2001:569:7cbe:0:1d80:e738:9279:60da,entry is 5.9.98.142
2001:569:7cbe:0:5a5:a1fe:a167:8200,entry is 5.9.98.142
2001:569:7cbe:0:8f:856f:5ad3:312e,entry is 5.9.98.142
2001:8a0:f291:c200:4414:2da0:276e:5491,entry is 5.9.98.142
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:8f8:1d0a:f96a:a17e:be78:61b0:c601,entry is 5.9.98.142
2001:b400:e2c2:c114:411c:1f00:1507:bf3e,entry is 212.118.41.204
2001:b400:e2c2:c114:417e:cec4:ae7:844,entry is 212.118.41.204
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
