#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:888b,entry is 206.123.156.233
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.236
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.220
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.200
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.190
2001:1810:1041:200:0:4:d8fb:23cc,entry is 206.123.156.184
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.192
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.192
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.176
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.251
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.185
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:cce4:6e69:975a:b71a,entry is 46.39.105.157
2001:41d0:2:ca9c::,entry is 206.123.156.204
2001:41d0:401:3200::109d,entry is 206.123.156.236
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::4ee9,entry is 135.125.190.23
2001:41d0:701:1100::a29d,entry is 206.123.156.184
2001:41d0:b:145::,entry is 206.123.156.236
2001:41d0:c:ae1::,entry is 206.123.156.184
2001:42d8:4e4b:2f00:ddd7:db5c:15af:6b27,entry is 165.154.162.230
2001:67c:2628:647:10::1c8,entry is 65.108.203.36
2001:67c:2628:647:10::1e1,entry is 65.108.203.35
2001:67c:2628:647:10::1f7,entry is 65.108.203.36
2001:67c:2628:647:10::24f,entry is 65.108.203.36
2001:67c:2628:647:10::272,entry is 65.108.203.37
2001:67c:2628:647:10::2d7,entry is 65.108.203.37
2001:67c:2628:647:10::2e9,entry is 65.108.203.36
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:165,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:206,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:258,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:29d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2ac,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:329,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:4d,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:51,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:db,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:161,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1dd,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:20b,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:21b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:35e,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:73,entry is 65.108.203.36
2001:67c:2660:425:12::10,entry is 65.108.203.37
2001:67c:2660:425:12::17b,entry is 65.108.203.36
2001:67c:2660:425:12::29b,entry is 65.108.203.37
2001:67c:2660:425:12::2d5,entry is 65.108.203.37
2001:67c:2660:425:12::340,entry is 65.108.203.37
2001:67c:2660:425:12::37,entry is 65.108.203.37
2001:67c:2660:425:12::391,entry is 65.108.203.35
2001:67c:2660:425:12::3d9,entry is 65.108.203.36
2001:67c:2660:425:12::3da,entry is 65.108.203.35
2001:67c:2660:425:12::8,entry is 65.108.203.36
2001:67c:2660:425:1f::13d,entry is 65.108.203.35
2001:67c:2660:425:1f::161,entry is 65.108.203.37
2001:67c:2660:425:1f::166,entry is 65.108.203.35
2001:67c:2660:425:1f::19b,entry is 65.108.203.36
2001:67c:2660:425:1f::19c,entry is 65.108.203.35
2001:67c:2660:425:1f::243,entry is 65.108.203.35
2001:67c:2660:425:1f::26a,entry is 65.108.203.37
2001:67c:2660:425:1f::299,entry is 65.108.203.36
2001:67c:2660:425:1f::31b,entry is 65.108.203.35
2001:67c:2660:425:1f::330,entry is 65.108.203.36
2001:67c:2660:425:1f::380,entry is 65.108.203.35
2001:67c:2660:425:1f::f6,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:a61:3a36:aa01:c53f:fe4:9b26:33eb,entry is 165.154.162.230
2001:ac8:17:20::d101,entry is 107.174.64.118
2001:ac8:28:a5::a34d,entry is 107.174.64.118
2001:ac8:40:11::b01d,entry is 107.174.64.118
2001:ac8:8b:105::d001,entry is 107.174.64.118
2001:b011:5c05:37e7::1,entry is 122.116.180.77
2001:b011:5c05:3dbb::1,entry is 122.116.180.77
2001:b011:5c05:7757::1,entry is 122.116.180.77
2001:ba0:1800:8044::1,entry is 206.123.156.204
2001:ba0:285:3800::1,entry is 206.123.156.236
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:e8c0:2051:a77b:b4d:192e:59ec,entry is 160.250.54.8
2001:df3:e8c0:206c:6885:fdc:7313:cc15,entry is 160.250.54.8
2001:df3:e8c0:2072:e5bd:172:fe99:317f,entry is 160.250.54.8
2001:df3:e8c0:207e:2f59:211a:4d1a:9b3f,entry is 160.250.54.8
2001:df3:e8c0:209e:d374:f054:bd8c:4b94,entry is 160.250.54.8
2001:df3:e8c0:20a4:d47d:d647:f3df:2ea3,entry is 160.250.54.8
2001:df3:e8c0:20c5:44ec:4b13:4187:c986,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d2:0:2:2dc8:5000,entry is 206.123.156.184
2400:6180:100:d0:0:1:1a41:c001,entry is 206.123.156.199
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::52b,entry is 38.207.165.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.192
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:3880:5400:5ff:fed1:b254,entry is 64.176.34.132
2401:f460:1073:4836:be24:11ff:fea9:c335,entry is 8.211.152.121
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1f00:8000:304::1,entry is 139.99.9.4
