#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  6 23:52:04 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:448a:3000:7321:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3008:2a7e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:225::22,entry is 117.247.233.62
2001:4490:4888:46a::22,entry is 117.247.233.62
2001:569:5854:e500:c8ff:f16c:c497:d203,entry is 152.53.170.41
2001:569:ba09:9a00:fa4b:326e:5fd9:d385,entry is 152.53.170.41
2001:67c:2628:647:32:404:0:359,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:34,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:25a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2b6,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:34d,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:c5,entry is 159.89.239.166
2001:67c:2628:647:9::10d,entry is 159.89.239.166
2001:67c:2628:647:f::1d8,entry is 159.89.239.166
2001:67c:2628:647:f::212,entry is 159.89.239.166
2001:67c:2628:647:f::33f,entry is 159.89.239.166
2001:67c:2628:647:f::388,entry is 159.89.239.166
2001:8004:5120:cf5:521c:1d1f:e5c1:c112,entry is 152.53.170.41
2001:8004:6e70:c42:9833:e2d4:75ad:3762,entry is 152.53.168.53
2001:861:3a90:d000:3c60:2ac:7907:d055,entry is 152.53.170.41
2001:9e8:416c:f900:ad92:fe3e:4bbe:6b90,entry is 152.53.171.242
2001:b011:5c05:32ca::1,entry is 122.116.180.77
2001:b011:5c05:5710::1,entry is 122.116.180.77
2001:b011:5c05:934e::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df7:6180:a300::2,entry is 103.172.49.233
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.146
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.17
2402:f80::16,entry is 103.215.207.38
2403:4800:29ab:7a01:c3cb:8072:329:da0c,entry is 152.53.168.53
2403:4800:394d:1601:b4ed:ff73:d93d:4b41,entry is 152.53.170.41
2403:5818:9722:1:dda6:e6b0:ce77:db7e,entry is 152.53.170.41
2403:6bc0::22,entry is 103.112.212.57
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2653:fcac:bd10:131f:77cc:679c,entry is 152.53.168.53
2405:6e00:292:7c65:c010:519f:5378:f718,entry is 152.53.168.53
2405:6e00:640:19b7:d537:d55:1b40:b8ee,entry is 152.53.170.41
2405:6e00:642:17f:3acc:a084:4c88:d84b,entry is 152.53.168.53
2405:c940::2,entry is 103.148.28.48
2405:dc00:ecbe:45e4:e8f7:3535:5ab4:a58a,entry is 152.53.170.41
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
