#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:ae1c:e600:3183:5ec3:4fe9:db82,entry is 5.161.74.235
2001:1308:ae57:c000:bc62:a698:c217:ef61,entry is 5.161.74.235
2001:1308:ae57:c000:dc1f:95f3:4ed6:b24d,entry is 5.161.74.235
2001:1308:af02:9500:a9da:c14e:df19:4f76,entry is 5.161.74.235
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1388:13a6:e77:60cc:191e:f2bb:f41b,entry is 5.161.74.235
2001:1388:13a6:e77:f816:444c:77:ba97,entry is 5.161.74.235
2001:1388:13a7:52b0:bce4:f8e:46a:d227,entry is 5.161.74.235
2001:1388:18:a678:81d1:b757:f9eb:9600,entry is 5.161.74.235
2001:1388:5546:98ff:8563:a666:3789:703,entry is 5.161.74.235
2001:1388:b6f:3b03:b556:5260:2b31:dc18,entry is 5.161.74.235
2001:1388:b6f:e4bc:3c17:401b:e6f:54be,entry is 5.161.74.235
2001:1970:5ae7:1c00:d431:4a56:9923:8577,entry is 5.45.73.25
2001:1970:5ae7:1c00:e48d:a794:2903:1568,entry is 5.45.73.25
2001:1970:5ae7:1c00:f1d0:6490:e385:2569,entry is 5.45.73.25
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:302:1100::3:db76,entry is 147.135.195.236
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:3db::,entry is 146.190.53.175
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:10ad:2fc2:695f:e383:e028:44c7,entry is 5.161.74.235
2001:448a:9000:3bd:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:729:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:b78:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c3a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4dd1:d9f4:0:4559:205f:a92:26fa,entry is 5.161.74.235
2001:4dd6:5ccc:0:114:6e62:cf79:9034,entry is 5.161.74.235
2001:4dd6:5ccc:0:c51b:1b72:141e:4fc6,entry is 5.161.74.235
2001:861:2811:a9a0:31e3:2d17:724d:36d,entry is 5.161.74.235
2001:861:3381:7070:542e:40c8:6511:4809,entry is 5.161.74.235
2001:861:3381:7070:9919:3775:3d95:e5b4,entry is 5.161.74.235
2001:861:3381:7070:992b:893b:9767:49a3,entry is 5.161.74.235
2001:861:3381:7070:b486:4589:8bc3:8dc9,entry is 5.161.74.235
2001:861:3dc3:9270:591b:4500:39d2:da5a,entry is 5.161.74.235
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:b400:e2c1:bae7:a4fa:b4b3:d68b:c39,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:27b::66d6:8147,entry is 203.194.114.97
2001:df0:7fc0::2,entry is 103.182.213.13
2001:df0:b240:c8d:a11b:ad08:246c:edbd,entry is 5.161.74.235
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:ffff::2,entry is 103.163.244.52
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccb:9f30::,entry is 14.233.146.0
2003:dd:f0e:821d:a0f6:512:e421:1a2d,entry is 5.161.74.235
2003:dd:f0e:82ef:d10f:21c9:7b99:712a,entry is 5.161.74.235
2400:1a00:ba10:2c7e:c463:40e1:bd1d:2b6,entry is 5.161.74.235
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.134
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2401:2a20::2,entry is 103.124.175.213
2401:4900:1c08:362a:1960:5419:6618:aed7,entry is 5.161.74.235
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.225
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:1f00:8000:800::536,entry is 15.235.197.253
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 103.232.228.138
2402:e280:3e25:679:20f4:59:8747:6acf,entry is 5.161.74.235
2402:e280:3e25:679:3c9b:851b:1a5:9e24,entry is 5.161.74.235
2402:e280:3e25:679:74b6:4398:d822:5f3,entry is 5.161.74.235
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:6180:1::1,entry is 202.74.48.202
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:9800:b670:409:99a4:3e2f:f6e8:7ad5,entry is 5.161.74.235
2405:9800:b670:409:f97a:4098:2f77:466c,entry is 5.161.74.235
2405:9800:bcc0:757c:d473:3044:fb07:4830,entry is 5.161.74.235
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:b400:d4:4295:18e3:fdcd:b103:64e2,entry is 5.161.74.235
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
