#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:701:1100::4ee9,entry is 135.125.190.23
2001:42d8:4e4b:2f00:ddd7:db5c:15af:6b27,entry is 165.154.162.230
2001:448a:c0b0:947e:a55:31ff:fef8:d950,entry is 103.31.241.213
2001:4490:4888:cc3e::24,entry is 59.98.151.237
2001:67c:198c:906:27::10c,entry is 65.108.203.36
2001:67c:198c:906:27::1d5,entry is 65.108.203.37
2001:67c:198c:906:27::245,entry is 65.108.203.36
2001:67c:198c:906:27::29e,entry is 65.108.203.36
2001:67c:198c:906:27::2a7,entry is 65.108.203.36
2001:67c:198c:906:27::355,entry is 65.108.203.36
2001:67c:198c:906:27::36,entry is 65.108.203.36
2001:67c:198c:906:27::3a0,entry is 65.108.203.37
2001:67c:198c:906:27::3d5,entry is 65.108.203.37
2001:67c:198c:906:27::3e3,entry is 65.108.203.36
2001:67c:2628:647:10::2d7,entry is 65.108.203.37
2001:67c:2628:647:10::2e9,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:113,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:258,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:29d,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2ac,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2d2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:317,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:361,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:377,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3bc,entry is 65.108.203.35
