#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:b3::,entry is 185.93.89.176
2001:1640:5::2:41,entry is 185.93.89.164
2001:1640:5::2:47,entry is 185.93.89.144
2001:1810:40c1:771:0:4:4531:7592,entry is 185.93.89.146
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:38d4:e371:d4e3:484b,entry is 46.39.105.157
2001:1ba8:101:a:3c8b:d61f:43fa:4e80,entry is 46.39.105.157
2001:1ba8:101:a:6474:4816:a2f5:ff9f,entry is 46.39.105.157
2001:1ba8:101:a:755f:853d:35cd:8614,entry is 46.39.105.157
2001:1ba8:101:a:7d65:7664:ba7b:f0d7,entry is 46.39.105.157
2001:1ba8:101:a:d410:fc02:6ec4:a4ef,entry is 46.39.105.157
2001:1ba8:101:a:d53c:3d01:c97:f22,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:80b:eb00::,entry is 185.93.89.147
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:436b::24,entry is 117.247.233.50
2001:4490:4888:43fd::24,entry is 117.247.233.50
2001:4490:4888:988e::24,entry is 117.247.233.50
2001:4490:4888:c7bb::24,entry is 117.247.233.50
2001:4490:4888:fc8b::24,entry is 117.247.233.50
2001:4490:4888:febe::24,entry is 117.247.233.50
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:504:0:109,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:14b,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:154,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:15e,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:1b9,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1e3,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2c5,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:318,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:348,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:39b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3b4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:69,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:91,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:93,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:a8,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:fe,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:112,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:14c,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:14,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:19e,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:21a,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:229,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:246,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:253,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:266,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:28a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3b7,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:42,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:64,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:9d,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:a4,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:15a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:17b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:21c,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:23b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:245,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2b5,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:375,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:3e8,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:c3,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:e6,entry is 65.108.203.35
2001:67c:2660:425:22::107,entry is 65.108.203.35
2001:67c:2660:425:22::13,entry is 65.108.203.37
2001:67c:2660:425:22::146,entry is 65.108.203.35
2001:67c:2660:425:22::152,entry is 65.108.203.35
2001:67c:2660:425:22::172,entry is 65.108.203.35
2001:67c:2660:425:22::178,entry is 65.108.203.36
2001:67c:2660:425:22::18c,entry is 65.108.203.36
2001:67c:2660:425:22::1c5,entry is 65.108.203.36
2001:67c:2660:425:22::1d6,entry is 65.108.203.35
2001:67c:2660:425:22::1ea,entry is 65.108.203.37
2001:67c:2660:425:22::20d,entry is 65.108.203.35
2001:67c:2660:425:22::20f,entry is 65.108.203.35
2001:67c:2660:425:22::22,entry is 65.108.203.36
2001:67c:2660:425:22::2a2,entry is 65.108.203.37
2001:67c:2660:425:22::2a,entry is 65.108.203.36
2001:67c:2660:425:22::2f0,entry is 65.108.203.36
2001:67c:2660:425:22::2f4,entry is 65.108.203.36
2001:67c:2660:425:22::311,entry is 65.108.203.35
2001:67c:2660:425:22::333,entry is 65.108.203.36
2001:67c:2660:425:22::335,entry is 65.108.203.36
2001:67c:2660:425:22::34,entry is 65.108.203.37
2001:67c:2660:425:22::375,entry is 65.108.203.35
2001:67c:2660:425:22::382,entry is 65.108.203.35
2001:67c:2660:425:22::395,entry is 65.108.203.35
2001:67c:2660:425:22::3e1,entry is 65.108.203.36
2001:67c:2660:425:22::4a,entry is 65.108.203.35
2001:67c:2660:425:22::5f,entry is 65.108.203.35
2001:67c:2660:425:22::71,entry is 65.108.203.37
2001:67c:2660:425:22::87,entry is 65.108.203.35
2001:67c:2660:425:22::8,entry is 65.108.203.37
2001:67c:2660:425:22::d0,entry is 65.108.203.37
2001:67c:2660:425:22::ea,entry is 65.108.203.37
2001:67c:2660:425:b::1d3,entry is 65.108.203.37
2001:67c:2660:425:b::1d4,entry is 65.108.203.37
2001:67c:2660:425:b::25e,entry is 65.108.203.35
2001:67c:2660:425:b::2b0,entry is 65.108.203.36
2001:67c:2660:425:b::2b,entry is 65.108.203.35
2001:67c:2660:425:b::307,entry is 65.108.203.35
2001:67c:2660:425:b::338,entry is 65.108.203.35
