#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1620:1000::582,entry is 77.109.177.57
2001:1970:4c61:c200:e582:3e95:cd7d:5cda,entry is 168.119.214.223
2001:1970:4caa:c100:551e:40f3:8c2:5339,entry is 168.119.214.223
2001:1970:4e1f:ce00:9453:5843:9bcf:bc0d,entry is 168.119.214.223
2001:1970:54a8:cb00:8172:edfd:50cf:d882,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1ba8:101:a:9583:583c:46ae:575a,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:1c5d::,entry is 54.36.121.93
2001:41d0:203:1f18::,entry is 54.36.122.24
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2f87::,entry is 51.83.140.135
2001:41d0:602:2fb5::,entry is 51.83.140.181
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:1f81::22,entry is 117.247.233.50
2001:4490:4888:4af2::13,entry is 117.247.233.50
2001:4490:4888:4b2b::22,entry is 117.247.233.50
2001:4490:4888:85df::22,entry is 117.247.233.50
2001:4490:4888:8d96::22,entry is 117.247.233.50
2001:4490:4888:b7f5::22,entry is 117.247.233.50
2001:4958:258e:ae01:913d:a9bb:6974:2004,entry is 168.119.214.223
2001:4958:323c:5001:3e16:a497:24a3:583a,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:51d5:7200:e4ea:9666:ddf3:ec5,entry is 168.119.214.223
2001:569:7771:be00:c995:66dc:6db9:d61b,entry is 168.119.214.223
2001:569:7d0f:6e00:4dff:124d:3e42:8bf0,entry is 168.119.214.223
2001:569:fc90:ff00:47c2:ec23:1dc1:2c50,entry is 168.119.214.223
