#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 10 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1608:1b:2c:b949:6fb6:9bd:4bcb,entry is 46.166.165.33
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4490:4888:460d::22,entry is 117.247.233.62
2001:4490:4888:75bc::22,entry is 117.247.233.62
2001:4490:4888:95c1::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:198c:906:27::dd,entry is 15.204.161.192
2001:67c:2628:647:10::1b8,entry is 15.204.161.192
2001:67c:2628:647:10::324,entry is 15.204.161.192
2001:67c:2628:647:10::3b1,entry is 15.204.161.192
2001:67c:2628:647:11::1ea,entry is 15.204.161.192
2001:67c:2628:647:11::1f2,entry is 15.204.161.192
2001:67c:2628:647:11::206,entry is 15.204.161.192
2001:67c:2628:647:11::2d8,entry is 15.204.161.192
2001:67c:2628:647:11::2d9,entry is 15.204.161.192
2001:67c:2628:647:11::318,entry is 15.204.161.192
2001:67c:2628:647:11::38b,entry is 15.204.161.192
2001:67c:2628:647:1::3cf,entry is 15.204.161.192
2001:67c:2628:647:2::131,entry is 15.204.161.192
2001:67c:2628:647:4::139,entry is 15.204.161.192
2001:67c:2628:647:4::192,entry is 15.204.161.192
2001:67c:2628:647:4::5d,entry is 15.204.161.192
2001:67c:2628:647:5::19d,entry is 15.204.161.192
2001:67c:2628:647:5::1c7,entry is 15.204.161.192
2001:67c:2628:647:5::1d3,entry is 15.204.161.192
2001:67c:2628:647:5::2ef,entry is 15.204.161.192
2001:67c:2628:647:5::325,entry is 15.204.161.192
2001:67c:2628:647:5::a8,entry is 15.204.161.192
2001:67c:2628:647:5::b0,entry is 15.204.161.192
2001:67c:2628:647:6::14d,entry is 15.204.161.192
2001:67c:2628:647:6::15c,entry is 15.204.161.192
2001:67c:2628:647:6::15e,entry is 157.230.89.122
2001:67c:2628:647:6::1c7,entry is 15.204.161.192
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::1f1,entry is 157.230.89.122
2001:67c:2628:647:6::2ef,entry is 15.204.161.192
2001:67c:2628:647:7::19e,entry is 15.204.161.192
2001:67c:2628:647:7::1d6,entry is 15.204.161.192
2001:67c:2628:647:7::1eb,entry is 15.204.161.192
2001:67c:2628:647:7::3b1,entry is 15.204.161.192
2001:67c:2628:647:7::9d,entry is 15.204.161.192
2001:67c:2628:647:7::b0,entry is 15.204.161.192
2001:67c:2628:647:8::15c,entry is 15.204.161.192
2001:67c:2628:647:8::17e,entry is 15.204.161.192
2001:67c:2628:647:8::73,entry is 15.204.161.192
2001:67c:2628:647:9::139,entry is 15.204.161.192
2001:67c:2628:647:9::31b,entry is 15.204.161.192
2001:67c:2628:647:9::9d,entry is 15.204.161.192
2001:67c:2628:647:9::9,entry is 15.204.161.192
2001:67c:2628:647:f::14d,entry is 157.230.89.122
2001:67c:2628:647:f::164,entry is 157.230.89.122
2001:67c:2628:647:f::1b2,entry is 157.230.89.122
2001:67c:2628:647:f::21d,entry is 157.230.89.122
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 15.204.161.192
2001:67c:2628:647:f::24,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::2c7,entry is 15.204.161.192
2001:67c:2628:647:f::372,entry is 157.230.89.122
2001:67c:2628:647:f::39e,entry is 15.204.161.192
2001:67c:2628:647:f::cf,entry is 157.230.89.122
2001:67c:2628:647:f::e4,entry is 15.204.161.192
2001:67c:2660:425:12::27c,entry is 15.204.161.192
2001:67c:2660:425:12::2c6,entry is 15.204.161.192
2001:67c:2660:425:12::4e,entry is 15.204.161.192
2001:67c:2660:425:12::e7,entry is 15.204.161.192
2001:67c:2660:425:13::2ee,entry is 15.204.161.192
2001:67c:2660:425:15::1f,entry is 15.204.161.192
2001:67c:2660:425:16::88,entry is 15.204.161.192
2001:67c:2660:425:1f::274,entry is 15.204.161.192
2001:67c:2660:425:1f::65,entry is 15.204.161.192
2001:67c:2660:425:21::22a,entry is 15.204.161.192
2001:67c:2660:425:21::65,entry is 15.204.161.192
2001:67c:2660:425:25::158,entry is 15.204.161.192
2001:67c:2660:425:25::2b2,entry is 15.204.161.192
2001:67c:2660:425:25::38,entry is 15.204.161.192
2001:67c:2660:425:25::99,entry is 15.204.161.192
2001:67c:2660:425:26::1f5,entry is 15.204.161.192
2001:67c:2660:425:27::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::20f,entry is 15.204.161.192
2001:67c:2660:425:28::23d,entry is 15.204.161.192
2001:67c:2660:425:28::31,entry is 15.204.161.192
2001:67c:2660:425:28::53,entry is 15.204.161.192
2001:67c:2660:425:29::157,entry is 15.204.161.192
2001:67c:2660:425:29::ae,entry is 15.204.161.192
2001:67c:2660:425:2c::38,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:63bd,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:a::6a,entry is 15.204.161.192
2001:67c:2660:425:a::e4,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:81:193,entry is 212.83.137.94
2001:df0:15c0::2e,entry is 38.188.203.9
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.10
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:9800:6031:4192:2c37:cc6f:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.175.225
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
