#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 22 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:16a2:ca5b:5200:7946:1b4e:24c2:6fc2,entry is 165.154.162.230
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::4ee9,entry is 135.125.190.23
2001:448a:c0b0:5e8c:a55:31ff:fef8:d950,entry is 103.31.241.213
2001:448a:c0b0:6558:a55:31ff:fef8:d950,entry is 103.31.241.213
2001:4490:4888:1dfb::22,entry is 117.247.233.62
2001:4490:4888:42d3::22,entry is 117.247.233.62
2001:4490:4888:9661::22,entry is 117.247.233.62
2001:4490:4888:a515::22,entry is 117.247.233.62
2001:4490:4888:f84::22,entry is 117.247.233.62
2001:67c:198c:906:27::10c,entry is 65.108.203.36
2001:67c:198c:906:27::12,entry is 65.108.203.36
2001:67c:198c:906:27::1da,entry is 65.108.203.35
2001:67c:198c:906:27::225,entry is 65.108.203.35
2001:67c:198c:906:27::238,entry is 65.108.203.35
2001:67c:198c:906:27::29e,entry is 65.108.203.36
2001:67c:198c:906:27::2a7,entry is 65.108.203.36
2001:67c:198c:906:27::33,entry is 65.108.203.35
2001:67c:198c:906:27::355,entry is 65.108.203.36
2001:67c:198c:906:27::36,entry is 65.108.203.36
2001:67c:198c:906:27::373,entry is 65.108.203.35
2001:67c:198c:906:27::3e3,entry is 65.108.203.36
2001:67c:198c:906:27::c5,entry is 65.108.203.35
2001:67c:198c:906:27::f7,entry is 65.108.203.35
2001:67c:2628:647:10::163,entry is 65.108.203.35
2001:67c:2628:647:10::204,entry is 65.108.203.37
2001:67c:2628:647:10::300,entry is 65.108.203.36
2001:67c:2628:647:10::37e,entry is 65.108.203.35
2001:67c:2628:647:10::3bb,entry is 65.108.203.36
2001:67c:2628:647:10::fe,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:113,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1e5,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:24e,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:356,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:361,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3c2,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:120,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1ab,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:31e,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:362,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:4d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:62,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:a1,entry is 65.108.203.37
2001:67c:2660:425:1f::131,entry is 65.108.203.35
2001:67c:2660:425:1f::16e,entry is 65.108.203.37
2001:67c:2660:425:1f::196,entry is 65.108.203.37
