#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 12 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:adaf::,entry is 188.165.226.175
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:305:2100::7608,entry is 51.77.222.4
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:210:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:4b7:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.203.172.45
2001:e68:5880:d600:1aa2:a2e9:65f1:e81e,entry is 175.143.105.229
2001:e68:5880:d600:2c07:d463:e811:a23b,entry is 175.143.105.229
2001:e68:5880:d600:8dea:f6e3:a38:941f,entry is 175.143.105.229
2001:e68:5880:d600:8e43:e779:5593:b265,entry is 175.143.105.229
2001:e68:5880:d600:a3ff:741e:2945:47d1,entry is 175.143.105.229
2001:e68:5880:d600:afdc:a069:ef9e:648e,entry is 175.143.105.229
2001:e68:5880:d600:dec5:2890:a70b:6979,entry is 175.143.105.229
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::8c,entry is 136.226.230.82
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.2
2401:ae00::11a,entry is 119.110.86.222
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
