#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 19 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:1308:b2ee:e800:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:adaf::,entry is 188.165.226.175
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::5c1f,entry is 51.38.82.248
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:6887::1,entry is 37.187.115.135
2001:448a:9000:2c7:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:4b7:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e2c2:d80a:35fa:a4d0:1da0:c72e,entry is 212.118.41.204
2001:b400:e2c2:f699:c517:f333:e6b8:619e,entry is 212.118.41.204
2001:b400:e2c2:f699:cd2c:ecc4:4bef:ae14,entry is 212.118.41.204
2001:df0:7fc0::2,entry is 103.182.213.13
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.5
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.88.238.161
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:4ec0:8800:ffff:ffff:ffff:ffff:102,entry is 103.46.8.55
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.74
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:7aa0:1513::b3,entry is 136.226.230.121
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.2
2401:ae00::11a,entry is 119.110.86.222
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
