#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5:1e3a:5400:1ff:fe54:4ff0,undocumented TOR exit
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1008:e03::1,undocumented TOR exit
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:306:4a81::,undocumented TOR exit
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2fd0::1,entry is 51.83.140.208
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:7b4e::,undocumented TOR exit
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:484d:39d0:ec46:226:1633:a25d,undocumented TOR exit
2001:4490:4888:68da::22,entry is 59.98.151.201
2001:4490:4888:a29b::22,entry is 59.98.151.201
2001:4490:4888:e0a3::22,entry is 59.98.151.201
2001:4490:4888:e0b9::22,entry is 59.98.151.201
2001:48f8:6061:f6:8e7f:936a:3039:a615,entry is 89.38.99.174
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:5b0:aa63:3d80:4c66:6a12:755a:bb14,undocumented TOR exit
2001:5b0:ba91:2f80:9077:fe34:d0ce:bd3e,undocumented TOR exit
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::16c,entry is 157.230.89.122
2001:67c:2628:647:2::1f9,entry is 157.230.89.122
2001:67c:2628:647:2::20b,entry is 157.230.89.122
2001:67c:2628:647:2::2fd,entry is 157.230.89.122
2001:67c:2628:647:2::2ff,entry is 157.230.89.122
2001:67c:2628:647:7::17d,entry is 159.89.239.166
2001:67c:2628:647:7::1ef,entry is 159.89.239.166
2001:67c:2628:647:7::207,entry is 159.89.239.166
2001:67c:2628:647:7::224,entry is 159.89.239.166
2001:67c:2628:647:7::2d0,entry is 159.89.239.166
2001:67c:2628:647:7::363,entry is 159.89.239.166
2001:67c:2628:647:7::394,entry is 159.89.239.166
2001:67c:2628:647:7::98,entry is 159.89.239.166
2001:67c:2628:647:7::e0,entry is 159.89.239.166
2001:67c:2628:647:9::123,entry is 159.89.239.166
2001:67c:2628:647:9::128,entry is 159.89.239.166
2001:67c:2628:647:9::16c,entry is 159.89.239.166
2001:67c:2628:647:9::17c,entry is 159.89.239.166
2001:67c:2628:647:9::17,entry is 159.89.239.166
2001:67c:2628:647:9::18c,entry is 159.89.239.166
2001:67c:2628:647:9::1d3,entry is 159.89.239.166
2001:67c:2628:647:9::1dd,entry is 159.89.239.166
2001:67c:2628:647:9::1ef,entry is 159.89.239.166
2001:67c:2628:647:9::1fc,entry is 159.89.239.166
2001:67c:2628:647:9::2a2,entry is 159.89.239.166
2001:67c:2628:647:9::2c,entry is 159.89.239.166
2001:67c:2628:647:9::358,entry is 159.89.239.166
2001:67c:2628:647:9::37a,entry is 159.89.239.166
2001:67c:2628:647:9::4a,entry is 159.89.239.166
2001:67c:2628:647:9::92,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2628:647:9::ab,entry is 159.89.239.166
2001:67c:2628:647:f::121,entry is 159.89.239.166
2001:67c:2628:647:f::122,entry is 159.89.239.166
2001:67c:2628:647:f::13a,entry is 157.230.89.122
2001:67c:2628:647:f::148,entry is 159.89.239.166
2001:67c:2628:647:f::14c,entry is 159.89.239.166
2001:67c:2628:647:f::1a5,entry is 159.89.239.166
2001:67c:2628:647:f::1c5,entry is 157.230.89.122
2001:67c:2628:647:f::1e5,entry is 159.89.239.166
2001:67c:2628:647:f::223,entry is 159.89.239.166
2001:67c:2628:647:f::225,entry is 159.89.239.166
2001:67c:2628:647:f::26e,entry is 159.89.239.166
2001:67c:2628:647:f::287,entry is 157.230.89.122
2001:67c:2628:647:f::29a,entry is 159.89.239.166
2001:67c:2628:647:f::316,entry is 157.230.89.122
2001:67c:2628:647:f::321,entry is 159.89.239.166
2001:67c:2628:647:f::327,entry is 157.230.89.122
2001:67c:2628:647:f::357,entry is 159.89.239.166
2001:67c:2628:647:f::3a0,entry is 159.89.239.166
2001:67c:2628:647:f::3e1,entry is 159.89.239.166
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:67c:2628:647:f::a3,entry is 159.89.239.166
2001:67c:2628:647:f::cf,entry is 159.89.239.166
2001:67c:2660:425:15::175,undocumented TOR exit
2001:67c:2660:425:15::195,undocumented TOR exit
2001:67c:2660:425:15::1cf,undocumented TOR exit
2001:67c:2660:425:15::25e,undocumented TOR exit
2001:67c:2660:425:15::2d7,undocumented TOR exit
2001:67c:2660:425:15::30a,undocumented TOR exit
2001:67c:2660:425:15::371,undocumented TOR exit
2001:67c:2660:425:23::132,undocumented TOR exit
2001:67c:2660:425:23::22b,undocumented TOR exit
2001:67c:2660:425:26::262,undocumented TOR exit
2001:67c:2660:425:26::271,undocumented TOR exit
2001:67c:2660:425:26::2a9,undocumented TOR exit
2001:67c:2660:425:26::2e0,undocumented TOR exit
2001:67c:2660:425:26::300,undocumented TOR exit
2001:67c:2660:425:26::a2,undocumented TOR exit
2001:861:100:e3f0:ecc6:2e73:f299:79ed,undocumented TOR exit
2001:861:41c0:d5b0:1cbf:6af6:28a9:189d,undocumented TOR exit
2001:861:41c0:d5b0:8adf:57bf:2038:9d5a,undocumented TOR exit
2001:861:9040:bf40:8434:39a8:6f03:a697,undocumented TOR exit
2001:861:d21:53a0:756b:b16e:97f2:ae74,undocumented TOR exit
2001:861:e181:1350:217e:5529:b92d:7be0,undocumented TOR exit
2001:861:e181:1350:c739:3a78:8cd3:79d5,undocumented TOR exit
2001:861:e380:c870:aa4e:5893:1520:4b9e,undocumented TOR exit
2001:ac8:31:4738:595a:5013:7ea0:14,undocumented TOR exit
2001:ac8:31:482d:b75b:134c:4ddd:5,undocumented TOR exit
2001:ac8:31:56f8:9bec:ff21:6f05:1e,undocumented TOR exit
2001:b07:644a:1c3e:b0e8:4f53:790f:c91a,undocumented TOR exit
2001:b07:6453:ff14:e487:85aa:4453:73c0,undocumented TOR exit
2001:b07:645a:6c54:8da6:a9c7:17f6:a28b,undocumented TOR exit
2001:b07:645f:292c:f1f0:622:8425:98f2,undocumented TOR exit
2001:b07:645f:768b:a42e:3748:8727:4e65,undocumented TOR exit
2001:b07:645f:768b:bce7:5121:d523:e1e9,undocumented TOR exit
2001:b07:646a:12e4:d557:7e20:d5ac:19c4,undocumented TOR exit
2001:b07:646a:8ab9:be7a:2922:dc8f:e078,entry is 89.38.99.174
2001:b07:646a:d899:2942:fc57:844d:b76d,undocumented TOR exit
2001:b07:646a:d899:40fa:508f:6cf9:bfc7,undocumented TOR exit
2001:b07:646f:15f5:b6b7:42ff:feb4:a83d,undocumented TOR exit
2001:b07:a72:12d5:487d:3a84:3d64:f571,undocumented TOR exit
2001:b07:ad4:cc26:5a9a:3eff:fe21:193a,undocumented TOR exit
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:7880:2::2f7,entry is 89.38.99.174
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:cc00:21:45:116:3:26,entry is 89.38.99.174
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.213
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:9::2,entry is 36.255.86.113
2002:6760:4b01::6760:4b01,entry is 103.96.75.1
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::690:1,undocumented TOR exit
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 155.248.177.61
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:4900:126c:ffd1:1:1:bd89:305,undocumented TOR exit
2401:4900:1290:67b7:64f7:76a:1382:b4c1,undocumented TOR exit
2401:4900:16b9:e378:890c:e542:2aca:985c,undocumented TOR exit
2401:4900:1888:fae2:1:2:806d:abde,undocumented TOR exit
2401:4900:1900:5c98:1:1:990f:9d1d,undocumented TOR exit
2401:4900:190d:4b4c:1:1:9b50:c96e,undocumented TOR exit
2401:4900:198f:4866:1:2:c78f:f463,undocumented TOR exit
2401:4900:1a77:fdcd::1237:157d,undocumented TOR exit
2401:4900:1b86:fa25:c065:69ff:febe:5978,undocumented TOR exit
