#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2001:129c:100a:ec53:cdef:ecbf:7cb6:fffc,entry is 45.91.93.166,
2001:1308:b24d:b700:e68d:8cff:fe7b:64f4,entry is 37.148.217.243,
2001:13b1:4000:1a::46,entry is 190.216.243.38,
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119,
2001:41d0:1008:1749::,entry is 164.132.163.73,
2001:41d0:1:43d8::1,entry is 213.251.184.216,
2001:41d0:1:44a8::1,entry is 213.251.185.168,
2001:41d0:1:e4c7::1,entry is 91.121.163.199,
2001:41d0:203:1f10::,entry is 54.36.122.16,
2001:41d0:203:272::,entry is 51.255.79.114,
2001:41d0:203:550c::,entry is 51.91.18.12,
2001:41d0:2:5f88::,entry is 94.23.220.136,
2001:41d0:2:617a::1,entry is 94.23.222.122,
2001:41d0:2:7fa8::1,entry is 94.23.252.168,
2001:41d0:2:9789::1,entry is 188.165.206.137,
2001:41d0:2:aa70::,entry is 188.165.223.112,
2001:41d0:2:ab40::,entry is 188.165.224.64,
2001:41d0:2:ad80::,entry is 188.165.226.128,
2001:41d0:2:adaf::,entry is 188.165.226.175,
2001:41d0:2:b9e5::,entry is 188.165.238.229,
2001:41d0:2:c7c6::,entry is 188.165.252.198,
2001:41d0:302:1100::3:db76,entry is 147.135.195.236,
2001:41d0:302:2200::292a,entry is 79.137.32.83,
2001:41d0:303:2d2d::,entry is 147.135.254.45,
2001:41d0:303:5dc8::,entry is 54.38.176.200,
2001:41d0:304:300::29eb,entry is 141.94.174.6,
2001:41d0:304:300::3057,entry is 178.32.143.55,
2001:41d0:304:300::a4,entry is 141.94.19.216,
2001:41d0:305:2100::40c5,entry is 51.38.50.249,
2001:41d0:305:2100::7684,entry is 51.75.122.102,
2001:41d0:404:200::71cb,entry is 164.132.112.254,
2001:41d0:602:451d::,entry is 146.59.70.29,
2001:41d0:700:1095::,entry is 54.36.108.149,
2001:41d0:700:2f63::,entry is 51.89.21.99,
2001:41d0:700:62bd::13c0:a4e3,entry is 135.125.241.1,
2001:41d0:700:666::,entry is 145.239.2.102,
2001:41d0:800:13d0::,entry is 54.37.244.208,
2001:41d0:800:2328::,entry is 51.89.173.40,
2001:41d0:800:4aca::,entry is 57.128.140.202,
2001:41d0:801:1000::de2,entry is 57.128.163.242,
2001:41d0:801:2000::41d8,entry is 51.195.252.130,
2001:41d0:8:4b91::1,entry is 37.59.36.145,
2001:41d0:8:736f::,entry is 37.59.56.111,
2001:41d0:8:8723::,entry is 5.39.69.35,
2001:41d0:8:c838::1,entry is 5.135.191.56,
2001:41d0:8:ca0d::,entry is 5.135.137.13,
2001:41d0:a:2ca7::,entry is 37.187.76.167,
2001:41d0:a:2d3a::,entry is 37.187.77.58,
2001:41d0:a:33c0::,entry is 37.187.91.192,
2001:448a:9000:11e:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:b4f:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:4490:444c:1680:38e9:276d:2e73:ffb1,entry is 45.132.75.19,
2001:8d8:1801:801e::1,entry is 212.227.11.175,
2001:8d8:5ff:5f:82:165:87:93,entry is 212.83.137.142,
2001:da8:ff:212::12:7,entry is 219.243.212.118,
2001:df0:fc00::2,entry is 103.41.88.33,
2001:df1:10c0::82,entry is 103.55.63.90,
2001:df1:2740::2e,entry is 103.156.201.170,
2001:df5:b380:1a::16,entry is 103.147.250.233,
2001:df6:3600:9::2,entry is 36.255.86.113,
2400:5200:1800:6c::47f,entry is 103.187.16.1,
2400:5f20:200::2,entry is 103.36.11.161,
2400:6180:0:d0::1039:d001,entry is 206.189.145.23,
2400:6180:0:d0::10b8:9001,entry is 117.50.176.228,
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78,
2400:6180:0:d0::c9:5001,entry is 128.199.196.31,
2400:6180:0:d1::811:7001,entry is 167.71.220.29,
2400:6180:100:d0::a54:8001,entry is 167.71.226.50,
2400:65c0::11,entry is 103.26.110.46,
2400:65c0::15,entry is 103.26.108.254,
2400:65c0::25,entry is 103.26.109.62,
2400:65c0::31,entry is 103.26.110.125,
2400:65c0::9,entry is 103.26.110.202,
2400:8660:0:1::16,entry is 103.165.64.74,
2400:8901::f03c:91ff:fe67:85f9,entry is 45.118.132.247,
2400:8901::f03c:94ff:fecc:657f,entry is 172.104.172.200,
2400:8901::f03c:94ff:fecc:65a7,entry is 172.104.172.93,
2400:8901::f03c:94ff:fecc:65b9,entry is 172.104.172.177,
2400:8901::f03c:94ff:fecc:9073,entry is 172.105.124.198,
2400:8904::f03c:94ff:fecc:b9c9,entry is 172.105.51.126,
2400:8905::f03c:94ff:fecc:65f6,entry is 172.234.87.103,
2400:8907::f03c:93ff:fe8d:a23e,entry is 116.62.19.215,
2400:8a20:112:1::59d,entry is 116.62.19.215,
2400:8d60:5::1:8b1f:673c,entry is 166.88.35.54,
2401:2a20::2,entry is 103.124.175.2,
2401:3c0:201:d::2,entry is 45.91.93.166,
2401:5be0:80:100::2,entry is 103.173.164.10,
2401:920:1003:1111:93a0:2c02:87b9:1,entry is 38.47.189.88,
2401:ae00::11a,entry is 119.110.86.225,
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223,
2402:1f00:8000:800::3e25,entry is 15.235.187.227,
2402:2c40:0:101::2,entry is 103.105.76.65,
2402:49c0:a::7a,entry is 103.106.243.153,
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96,
2402:5740:0:3::2,entry is 103.91.82.177,
2402:a300:8000::42,entry is 103.232.228.138,
2403:0:713::3e,entry is 103.155.234.9,
2403:0:71d::2a,entry is 14.143.172.238,
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107,
2403:6a40:0:168:7c66:89ff:fed1:4ddd,entry is 116.62.19.215,
2403:6a40:0:90:6432:2dff:fea5:3a32,entry is 103.121.90.216,
2403:e440::3,entry is 103.160.15.38,
2404:7a40:6:251::2,entry is 157.119.211.133,
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81,
2404:a800:1a00:209::246,entry is 103.138.185.1,
2404:a800:3a00::36e,entry is 103.112.212.158,
2404:ba00:a::96,entry is 103.155.234.9,
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32,
2405:9cc0:121c:ffff::2,entry is 103.146.185.141,
2406:16c0:100:1::36,entry is 103.68.207.34,
2406:bec0:1::6,entry is 103.137.84.17,
2406:da1e:a11:2f66:1e9b:105c:5f17:3c79,entry is 47.113.190.47,
2406:da1e:d43:8f7f:6c61:2305:649e:30ab,entry is 47.113.190.47,
2407:1c00:6107:1db0::,entry is 148.72.215.230,
2407:a5c0:0:101:dead::2,entry is 103.169.148.2,
2407:b7c0:100::82,entry is 103.48.70.145,
2407:b7c0:100::8a,entry is 103.48.71.102,
2407:c040:3:2::7f1,entry is 103.177.235.132,
2407:d840:51:1::27,entry is 116.62.19.215,
2407:d840:51:1::d1,entry is 116.62.19.215,
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174,
