#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:40c1:771:0:4:4531:7590,entry is 45.142.193.252
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.7
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.10
2001:1810:4181:120:0:4:42af:2c18,entry is 45.142.193.24
2001:1810:4181:120:0:4:42af:2c27,entry is 45.142.193.233
2001:1810:41c1:45:0:4:d837:9239,entry is 45.142.193.22
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.8
2001:1810:41c1:45:0:4:d837:924a,entry is 45.142.193.234
2001:19f0:5401:2295:5400:3ff:fe56:7374,entry is 155.138.198.116
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:2020:4303:b25c:24a9:2bff:fe2c:4d12,entry is 65.108.232.33
2001:2020:4345:b91a::4398:5ce9,entry is 65.109.61.30
2001:2020:c331:ce45::1df1:f3c8,entry is 65.108.232.33
2001:2020:c337:ded2:c05:9280:145e:9955,entry is 65.108.232.33
2001:41d0:1004:1a0c::,entry is 45.142.193.18
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.222
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:200::9b9d,entry is 45.142.193.15
2001:41d0:305:2100::47a7,entry is 45.142.193.224
