#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 14 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2ae3:5400:5ff:fe8c:a2e,entry is 116.204.82.254
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:1b40:5700:975c::1,entry is 147.135.62.204
2001:1ba8:101:a:8464:da4e:81e5:6f2c,entry is 46.39.105.157
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1fc2::1b,entry is 117.247.233.50
2001:4490:4888:2542::22,entry is 117.247.233.62
2001:4490:4888:69df::1b,entry is 117.247.233.50
2001:4490:4888:7137::1b,entry is 117.247.233.50
2001:4490:4888:95fd::22,entry is 117.247.233.62
2001:4490:4888:9f7d::22,entry is 117.247.233.62
2001:4490:4888:e57d::1b,entry is 117.247.233.50
2001:4490:4888:ee52::1b,entry is 117.247.233.50
2001:4490:4888:f991::22,entry is 117.247.233.62
2001:67c:2628:647:10::1c7,entry is 65.108.203.37
2001:67c:2628:647:10::3bf,entry is 65.108.203.36
2001:67c:2628:647:27:412:0:29e,entry is 65.108.203.36
2001:67c:2660:425:28::14d,entry is 65.108.203.35
2001:67c:2660:425:28::2b1,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:b011:5c05:bc7e::1,entry is 122.116.180.77
2001:b011:5c05:fbc8::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:377d:fed1:6ce4:c2f4:8e21:9071,entry is 183.62.76.91
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1::2,entry is 103.147.250.233
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:30:30::2,entry is 157.15.66.17
