#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:6c0:11ce:12d:520b:5082:7227,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.144
2001:1520:a:b3::,entry is 185.93.89.157
2001:16a2:c6a2:a600:9568:931f:ed0e:a849,entry is 173.212.239.181
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c15,entry is 185.93.89.151
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c1f,entry is 185.93.89.162
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c25,entry is 185.93.89.183
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.169
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.182
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.189
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:4181:120:0:4:42af:2c3e,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922d,entry is 185.93.89.190
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.175
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.182
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.152
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7043,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:1970:5c95:cb00:c13c:c9bd:9275:20ac,entry is 162.55.215.143
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a40:1248:3b00:39db:4633:4a3b:8167,entry is 173.212.239.181
2001:1a40:1267:c100:8987:544f:3159:93cd,entry is 62.171.176.129
2001:1a40:1418:cd00:3082:fc20:dc9c:543e,entry is 62.171.176.129
2001:1a40:160f:5500:b91b:6ea:c98f:2bc7,entry is 173.212.239.181
2001:1a40:161e:f600:7904:4b6d:a1e0:7667,entry is 173.212.239.181
2001:1c00:c402:c400:5978:50e2:dfe4:a429,entry is 173.212.239.181
2001:1c02:11e:2300:54ac:53fb:6138:e21a,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:268:c20d:657:6d98:45f1:507f:7af7,entry is 173.212.239.181
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.147
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:305:2100::47a7,entry is 185.93.89.179
2001:41d0:305:2100::845,entry is 185.93.89.146
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:42c0:8107:6d00:8ce5:74a4:395f:6f84,entry is 173.212.239.181
2001:42d8:4e4e:d700:5b2:7098:8222:d698,entry is 173.212.239.181
2001:448a:1190:b71:d556:e04c:1958:ab7d,entry is 173.212.239.181
2001:448a:2020:f856:4571:b0e9:137:e92b,entry is 173.212.239.181
2001:448a:3000:730e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2b76:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:5050:14:81e3:3c18:8896:fd4c,entry is 173.212.239.181
2001:4490:4888:9532::22,entry is 117.247.233.62
2001:4490:4888:f963::22,entry is 117.247.233.62
2001:4645:bec9:0:11c3:31cf:52f1:3e34,entry is 173.212.239.181
2001:4645:f48:0:f16e:ad29:1be8:87f9,entry is 173.212.239.181
2001:4c3c:5501:e300:19f2:ef8a:3c32:ce7c,entry is 62.171.176.129
2001:4c4d:18c2:8200:9b06:1f1:1a70:9883,entry is 173.212.239.181
2001:4c4e:1055:fd00:95f2:dba4:8bc:73a6,entry is 173.212.239.181
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:56a:f3ec:4e00:d5b8:2a69:3fc:9c3b,entry is 173.212.239.181
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::1d,entry is 159.89.239.166
2001:67c:2628:647:10::272,entry is 159.89.239.166
2001:67c:2628:647:10::27e,entry is 159.89.239.166
2001:67c:2628:647:10::2,entry is 159.89.239.166
2001:67c:2628:647:10::349,entry is 159.89.239.166
2001:67c:2628:647:10::49,entry is 159.89.239.166
2001:67c:2628:647:12::336,entry is 65.108.203.36
2001:67c:2628:647:12::361,entry is 65.108.203.37
2001:67c:2628:647:12::b9,entry is 65.108.203.36
2001:67c:2628:647:17::232,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:166,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3b,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:36a,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1f3,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:32,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:276,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:2c0,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:259,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:32,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3dd,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:db,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:37a,entry is 65.108.203.36
2001:67c:2628:647:f::11f,entry is 159.89.239.166
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::151,entry is 159.89.239.166
2001:67c:2628:647:f::19,entry is 159.89.239.166
2001:67c:2628:647:f::393,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::66,entry is 159.89.239.166
2001:67c:2660:425:1b::295,entry is 65.108.203.37
2001:67c:2660:425:1c::4,entry is 65.108.203.36
2001:67c:2660:425:20::22,entry is 65.108.203.37
2001:67c:2660:425:21::24b,entry is 65.108.203.36
2001:67c:2660:425:21::3b7,entry is 65.108.203.37
2001:67c:2660:425:23::24f,entry is 65.108.203.36
2001:67c:2660:425:24::297,entry is 65.108.203.37
2001:67c:2660:425:25::14f,entry is 65.108.203.36
2001:67c:2660:425:25::1b,entry is 65.108.203.36
2001:67c:2660:425:26::de,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:7e8:f4c2:e401:a0c7:be2c:e4b2:430f,entry is 173.212.239.181
2001:8004:5100:24de:711c:6b50:f418:37eb,entry is 162.55.215.143
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:8f8:1c63:f43:85b9:175f:655:123a,entry is 173.212.239.181
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:9e8:5be1:4100:2db5:14ca:d046:36ae,entry is 162.55.215.143
2001:9e8:cf0d:9d00:8e1:401d:8e55:2112,entry is 162.55.215.143
2001:b011:5c05:1ebb::1,entry is 122.116.180.77
2001:b011:5c05:79a2::1,entry is 122.116.180.77
2001:b011:5c05:d019::1,entry is 122.116.180.77
2001:b011:5c05:d97a::1,entry is 122.116.180.77
2001:b011:5c05:f5db::1,entry is 122.116.180.77
2001:b07:a99:f0cc:bd71:d0fe:338f:cdcd,entry is 173.212.239.181
2001:b07:a9a:ed0e:6cdc:4232:75eb:3bb8,entry is 173.212.239.181
2001:b98:301:2a00::4,entry is 185.93.89.144
2001:ba0:24e:7000::1,entry is 185.93.89.177
2001:bb6:2ce6:6e00:271:47ff:fe22:8cce,entry is 173.212.239.181
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5428:180b:a9b6:408e:4b3a:17b1,entry is 62.171.176.129
2001:e68:5453:323c:d2a0:bbff:fe0f:49dc,entry is 173.212.239.181
2001:f40:98c:5ac5:91b5:2793:7744:7296,entry is 62.171.176.129
2001:f90:48e0:91f:7d66:4c34:4082:f10c,entry is 173.212.239.181
2001:fd8:cda7:3500:68b2:35fd:ecee:3d0a,entry is 173.212.239.181
2003:e4:870c:50b:f0e4:481e:e1bb:1733,entry is 173.212.239.181
2400:1a00:bda0:7fa3:e87d:490d:e7b1:eef7,entry is 62.171.176.129
2400:2653:b680:fb00:ec99:b6fa:2176:5bad,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.178
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::e69:2001,entry is 185.93.89.146
2400:6180:0:d0::fbf:2001,entry is 185.93.89.149
2400:6180:0:d0::fcc:f001,entry is 185.93.89.145
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.157
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
