#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 21 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3af:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:653:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c03:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:48f8:1002:5e:20de:cff7:4039:9571,entry is 167.172.238.6
2001:678:334:22:2d2c:5e27:a768:245d,entry is 80.66.81.47
2001:67c:2044:1905::26,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:3,undocumented TOR exit
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e2c2:e703:fc17:f66c:611f:f5c1,entry is 212.118.41.204
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3080:ffff::2,entry is 103.163.244.4
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.2
2401:ae00::11a,entry is 119.110.86.222
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 103.232.228.138
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:8003::1004,entry is 106.15.199.119
2407:cdc0:b010::25b,entry is 106.15.199.119
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2408:8244:c202:799:35c4:7f65:a4ed:a8cc,entry is 150.109.243.156
2408:8244:c202:799:ad6a:ef8f:7b44:dc06,entry is 150.109.243.156
2408:8244:c202:b43:65b4:8a43:efd2:b07e,entry is 150.109.243.156
2408:8244:c202:b43:954:63c9:eefe:25a9,entry is 150.109.243.156
2409:8a20:2cc4:44c0:4077:1da4:2b40:b5c8,entry is 43.128.105.177
2409:8a20:2cc4:44c0:b10b:2377:cfc1:a1ec,entry is 43.128.105.177
2409:8a20:2cc4:44c0:c540:69cd:4919:9655,entry is 43.128.105.177
2409:8a20:2cc4:44c0:f0a8:470e:ecc0:e87,entry is 43.128.105.177
2409:8a20:3046:dbb4:4004:aa94:b25d:1167,entry is 43.155.169.227
2409:8a20:3046:dbb4:6cf0:6d:7ea3:b7a7,entry is 43.155.169.227
2409:8a20:3046:dbb4:d8e2:4de4:141d:b977,entry is 43.155.169.227
2409:8a20:3092:7780:19d8:8f3d:9537:3524,entry is 43.155.169.227
2409:8a20:3092:7780:7cd8:2831:5749:e9b7,entry is 43.155.169.227
2409:8a20:3092:7780:8d73:698e:4b11:8923,entry is 43.155.169.227
2409:8a20:3092:7780:a109:b5ef:2171:32fe,entry is 43.155.169.227
2409:8a20:3092:7780:b051:d0c4:6c3a:89d9,entry is 43.155.169.227
2409:8a20:3092:7780:c0d8:eeea:bed3:795f,entry is 43.155.169.227
2409:8a20:3092:7780:d4eb:ec7c:1d04:c6d1,entry is 43.155.169.227
2409:8a20:3092:7780:f17f:885:2331:1391,entry is 43.155.169.227
2409:8a20:3092:7780:f1e1:4a6f:2e9d:cf88,entry is 43.155.169.227
2409:8a28:2641:4bc0:289f:c741:5100:8270,entry is 43.155.165.196
2409:8a28:2641:4bc0:2963:b4c3:101d:c4bb,entry is 43.155.165.196
2409:8a28:2641:4bc0:38d7:2ddc:d45a:8232,entry is 150.109.245.228
2409:8a28:2641:4bc0:5576:ff2e:cfc8:876e,entry is 150.109.245.228
2409:8a28:2641:4bc0:61f5:c853:873a:8d24,entry is 43.155.165.196
2409:8a28:2641:4bc0:a45d:bd8d:b8d6:5266,entry is 150.109.245.228
2409:8a30:8a35:3b10:2953:b60f:76ee:4f3a,entry is 43.155.136.85
2409:8a30:8a35:3b10:5d40:2e1:9a4a:de53,entry is 43.155.136.85
2409:8a30:8a35:3b10:c936:b7f9:83e7:38ca,entry is 43.155.136.85
2409:8a30:8a35:3b10:f1c2:9bc:8f2:5a47,entry is 43.155.136.85
2409:8a30:907d:ccf0:60ab:3ca:d203:eb17,entry is 43.128.144.12
2409:8a30:907d:ccf0:7d1d:4056:457d:5d1c,entry is 43.128.144.12
2409:8a62:6e11:b770:216c:8831:a620:f83e,entry is 192.210.228.28
240e:360:9122:f700:98a:e62c:bc5a:31ac,entry is 150.109.235.170
240e:360:917b:f500:9986:a4eb:9f75:158a,entry is 150.109.235.170
240e:361:1513:8f00:4c21:7365:d4ef:4f96,entry is 150.109.243.206
240e:361:1513:8f00:74d4:d25a:72c4:25b5,entry is 150.109.243.206
240e:361:1513:8f00:b96a:b375:b68e:d470,entry is 150.109.243.206
