#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:31::,entry is 45.142.193.9
2001:1810:40c1:771:0:4:4531:758f,entry is 45.142.193.32
2001:1810:40c1:771:0:4:4531:7590,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.7
2001:1810:40c1:771:0:4:4531:7592,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7593,entry is 45.142.193.37
2001:1810:40c1:771:0:4:4531:7594,entry is 45.142.193.13
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.10
2001:1810:4181:120:0:4:42af:2c14,entry is 45.142.193.22
2001:1810:4181:120:0:4:42af:2c15,entry is 45.142.193.37
2001:1810:4181:120:0:4:42af:2c16,entry is 45.142.193.15
2001:1810:4181:120:0:4:42af:2c17,entry is 45.142.193.36
2001:1810:4181:120:0:4:42af:2c18,entry is 45.142.193.14
2001:1810:4181:120:0:4:42af:2c1f,entry is 45.142.193.7
2001:1810:4181:120:0:4:42af:2c22,entry is 45.142.193.22
2001:1810:4181:120:0:4:42af:2c24,entry is 45.142.193.36
2001:1810:4181:120:0:4:42af:2c25,entry is 45.142.193.18
2001:1810:4181:120:0:4:42af:2c37,entry is 45.142.193.15
2001:1810:4181:120:0:4:42af:2c39,entry is 45.142.193.8
2001:1810:4181:120:0:4:42af:2c3b,entry is 45.142.193.14
2001:1810:4181:120:0:4:42af:2c45,entry is 45.142.193.10
2001:1810:41c1:45:0:4:d837:922c,entry is 45.142.193.6
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.22
2001:1810:41c1:45:0:4:d837:922e,entry is 45.142.193.17
2001:1810:41c1:45:0:4:d837:922f,entry is 45.142.193.8
2001:1810:41c1:45:0:4:d837:9232,entry is 45.142.193.33
2001:1810:41c1:45:0:4:d837:9238,entry is 45.142.193.9
2001:1810:41c1:45:0:4:d837:9239,entry is 45.142.193.22
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.8
2001:1810:41c1:45:0:4:d837:9249,entry is 45.142.193.8
2001:1810:41c1:45:0:4:d837:924a,entry is 45.142.193.34
2001:1810:4201:175:0:4:4531:703d,entry is 45.142.193.8
2001:1810:4201:175:0:4:4531:7048,entry is 45.142.193.22
2001:19f0:5:5b94:5400:4ff:fe8a:fd25,entry is 45.142.193.6
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
