#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2001:1308:b24d:b700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234,
2001:1308:b264:8400:e68d:8cff:fe7b:64f4,entry is 37.148.217.237,
2001:1308:b29b:ea00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243,
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234,
2001:13b1:4000:1a::46,entry is 190.216.243.38,
2001:16a4:0:ef68:d863:82ad:8e67:f39a,entry is 93.190.142.57,
2001:2042:3752:7800:dd38:7688:ea30:7e9f,entry is 5.9.98.142,
2001:41d0:1008:1749::,entry is 164.132.163.73,
2001:41d0:1:43d8::1,entry is 213.251.184.216,
2001:41d0:203:1f10::,entry is 54.36.122.16,
2001:41d0:203:272::,entry is 51.255.79.114,
2001:41d0:203:550c::,entry is 51.91.18.12,
2001:41d0:2:5f88::,entry is 94.23.220.136,
2001:41d0:2:617a::1,entry is 94.23.222.122,
2001:41d0:2:7fa8::1,entry is 94.23.252.168,
2001:41d0:2:9789::1,entry is 188.165.206.137,
2001:41d0:2:aa70::,entry is 188.165.223.112,
2001:41d0:2:ab40::,entry is 188.165.224.64,
2001:41d0:2:ad80::,entry is 188.165.226.128,
2001:41d0:2:adaf::,entry is 188.165.226.175,
2001:41d0:2:c7c6::,entry is 188.165.252.198,
2001:41d0:302:1100::3:db76,entry is 147.135.195.236,
2001:41d0:303:5dc8::,entry is 54.38.176.200,
2001:41d0:304:300::29eb,entry is 141.94.174.6,
2001:41d0:304:300::3057,entry is 178.32.143.55,
2001:41d0:304:300::48a2,entry is 57.128.62.240,
2001:41d0:304:300::a4,entry is 141.94.19.216,
2001:41d0:305:2100::40c5,entry is 51.38.50.249,
2001:41d0:305:2100::7684,entry is 51.75.122.102,
2001:41d0:404:200::71cb,entry is 164.132.112.254,
2001:41d0:602:451d::,entry is 146.59.70.29,
2001:41d0:700:1095::,entry is 54.36.108.149,
2001:41d0:700:2f63::,entry is 51.89.21.99,
2001:41d0:700:62bd::13c0:a4e3,entry is 135.125.241.1,
2001:41d0:700:666::,entry is 145.239.2.102,
2001:41d0:800:13d0::,entry is 54.37.244.208,
2001:41d0:800:2328::,entry is 51.89.173.40,
2001:41d0:800:4aca::,entry is 57.128.140.202,
2001:41d0:801:1000::de2,entry is 57.128.163.242,
2001:41d0:801:2000::41d8,entry is 51.195.252.130,
2001:41d0:8:4b91::1,entry is 37.59.36.145,
2001:41d0:8:8723::,entry is 5.39.69.35,
2001:41d0:8:c838::1,entry is 5.135.191.56,
2001:41d0:8:ca0d::,entry is 5.135.137.13,
2001:41d0:a:2ca7::,entry is 37.187.76.167,
2001:41d0:a:2d3a::,entry is 37.187.77.58,
2001:41d0:a:33c0::,entry is 37.187.91.192,
2001:448a:9000:11e:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:70f:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:731:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:608:e00:72::210:0,entry is 195.30.84.75,
2001:67c:2044:1905::26,undocumented TOR exit,
2001:da8:ff:212::12:7,entry is 219.243.212.118,
2001:df0:fc00::2,entry is 103.41.88.33,
2001:df1:10c0::82,entry is 103.55.63.90,
2001:df1:2740::2e,entry is 103.156.201.170,
2001:df5:b380:1a::16,entry is 103.147.250.149,
2001:df6:3600:9::2,entry is 36.255.86.113,
2400:5200:1800:6c::47f,entry is 103.187.16.1,
2400:5f20:200::2,entry is 103.36.11.41,
2400:6180:0:d0::1039:d001,entry is 206.189.145.23,
2400:6180:0:d0::10b8:9001,entry is 117.50.176.228,
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78,
2400:6180:0:d0::c9:5001,entry is 128.199.196.31,
2400:6180:0:d1::811:7001,entry is 167.71.220.29,
2400:65c0::11,entry is 103.26.110.41,
2400:65c0::15,entry is 103.26.108.254,
2400:65c0::25,entry is 103.26.110.209,
2400:65c0::31,entry is 103.26.110.125,
2400:65c0::9,entry is 103.26.110.202,
2400:8500:2002:2951:160:251:141:208,entry is 160.251.141.208,
2400:8660:0:1::16,entry is 103.165.64.74,
