#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 25 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.138
2001:1810:1041:200:0:4:d1eb:8885,entry is 36.255.98.163
2001:1810:1041:200:0:4:d1eb:8887,entry is 62.60.131.193
2001:1810:1041:200:0:4:d1eb:8889,entry is 36.255.98.160
2001:1810:1041:200:0:4:d1eb:888b,entry is 62.60.131.194
2001:1810:1041:200:0:4:d1eb:8890,entry is 62.60.131.180
2001:1810:1041:200:0:4:d1eb:8891,entry is 62.60.131.253
2001:1810:1041:200:0:4:d1eb:8896,entry is 62.60.131.180
2001:1810:1041:200:0:4:d8fb:23cb,entry is 62.60.131.253
2001:1810:1041:200:0:4:d8fb:23cc,entry is 36.255.98.161
2001:1810:4181:120:0:4:42af:2c14,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c15,entry is 36.255.98.162
2001:1810:4181:120:0:4:42af:2c16,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c17,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c18,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c19,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c1f,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c20,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c22,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c23,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c24,entry is 36.255.98.151
2001:1810:4181:120:0:4:42af:2c25,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c26,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c27,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c28,entry is 36.255.98.162
2001:1810:4181:120:0:4:42af:2c35,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c36,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c37,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c38,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c39,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c3a,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c3b,entry is 36.255.98.169
