#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::24c1,entry is 45.142.193.37
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::26e,entry is 65.108.203.37
2001:67c:2628:647:11::193,entry is 65.108.203.35
2001:67c:2628:647:11::203,entry is 65.108.203.36
2001:67c:2628:647:11::282,entry is 65.108.203.37
2001:67c:2628:647:11::382,entry is 65.108.203.37
2001:67c:2628:647:11::75,entry is 65.108.203.36
2001:67c:2628:647:11::ae,entry is 65.108.203.37
2001:67c:2628:647:1::393,entry is 65.108.203.35
2001:67c:2628:647:1::3b7,entry is 65.108.203.37
2001:67c:2628:647:2::149,entry is 157.230.89.122
2001:67c:2628:647:2::1b2,entry is 157.230.89.122
2001:67c:2628:647:2::2e,entry is 157.230.89.122
2001:67c:2628:647:2::399,entry is 157.230.89.122
2001:67c:2628:647:2::3e6,entry is 157.230.89.122
2001:67c:2628:647:5::349,entry is 65.108.203.36
2001:67c:2628:647:6::395,entry is 65.108.203.35
2001:67c:2628:647:7::116,entry is 65.108.203.36
2001:67c:2628:647:7::19c,entry is 159.89.239.166
2001:67c:2628:647:7::1e5,entry is 159.89.239.166
2001:67c:2628:647:7::208,entry is 159.89.239.166
2001:67c:2628:647:7::215,entry is 159.89.239.166
2001:67c:2628:647:7::254,entry is 159.89.239.166
2001:67c:2628:647:7::67,entry is 159.89.239.166
2001:67c:2628:647:7::f4,entry is 159.89.239.166
2001:67c:2628:647:7::f,entry is 65.108.203.37
2001:67c:2628:647:8::233,entry is 65.108.203.36
2001:67c:2628:647:8::254,entry is 65.108.203.36
2001:67c:2628:647:8::294,entry is 65.108.203.35
2001:67c:2628:647:8::3b,entry is 65.108.203.36
2001:67c:2628:647:9::389,entry is 65.108.203.36
2001:67c:2628:647:f::2a1,entry is 65.108.203.37
2001:67c:2628:647:f::335,entry is 65.108.203.36
2001:67c:2628:647:f::368,entry is 65.108.203.36
2001:67c:2660:425:13::1cc,entry is 65.108.203.36
2001:67c:2660:425:1::374,entry is 65.108.203.36
2001:67c:2660:425:15::219,entry is 65.108.203.37
2001:67c:2660:425:15::74,entry is 65.108.203.37
2001:67c:2660:425:16::10,entry is 65.108.203.36
