#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2001:129c:100a:e775:b0c9:c3fe:873c:9890,entry is 45.132.75.19,
2001:1308:b24d:b700:e68d:8cff:fe7b:64f4,entry is 37.148.217.235,
2001:13b1:4000:1a::46,entry is 190.216.243.38,
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119,
2001:41d0:1008:1749::,entry is 164.132.163.73,
2001:41d0:1:43d8::1,entry is 213.251.184.216,
2001:41d0:1:44a8::1,entry is 213.251.185.168,
2001:41d0:1:e4c7::1,entry is 91.121.163.199,
2001:41d0:203:1f10::,entry is 54.36.122.16,
2001:41d0:203:272::,entry is 51.255.79.114,
2001:41d0:2:5f88::,entry is 94.23.220.136,
2001:41d0:2:617a::1,entry is 94.23.222.122,
2001:41d0:2:7fa8::1,entry is 94.23.252.168,
2001:41d0:2:aa70::,entry is 188.165.223.112,
2001:41d0:2:ab40::,entry is 188.165.224.64,
2001:41d0:2:ad80::,entry is 188.165.226.128,
2001:41d0:2:adaf::,entry is 188.165.226.175,
2001:41d0:2:b9e5::,entry is 188.165.238.229,
2001:41d0:302:1100::3:db76,entry is 147.135.195.236,
2001:41d0:302:2200::292a,entry is 79.137.32.83,
2001:41d0:303:266f::,entry is 147.135.128.111,
2001:41d0:303:2d2d::,entry is 147.135.254.45,
2001:41d0:304:300::29eb,entry is 141.94.174.6,
2001:41d0:304:300::3057,entry is 178.32.143.55,
2001:41d0:304:300::a4,entry is 141.94.19.216,
2001:41d0:305:2100::40c5,entry is 51.38.50.249,
2001:41d0:404:200::71cb,entry is 152.228.140.225,
2001:41d0:602:451d::,entry is 146.59.70.29,
2001:41d0:700:1095::,entry is 54.36.108.149,
2001:41d0:700:2f63::,entry is 51.89.21.99,
2001:41d0:700:62bd::13c0:a4e3,entry is 135.125.241.1,
2001:41d0:700:666::,entry is 145.239.2.102,
2001:41d0:701:1000::2fb9,entry is 141.95.104.32,
2001:41d0:800:13d0::,entry is 54.37.244.208,
2001:41d0:800:2328::,entry is 51.89.173.40,
2001:41d0:800:4aca::,entry is 57.128.140.202,
2001:41d0:801:2000::41d8,entry is 51.195.252.130,
2001:41d0:8:4b91::1,entry is 37.59.36.145,
2001:41d0:8:736f::,entry is 37.59.56.111,
2001:41d0:8:8723::,entry is 5.39.69.35,
2001:41d0:8:c838::1,entry is 5.135.191.56,
2001:41d0:8:ca0d::,entry is 5.135.137.13,
2001:41d0:a:2ca7::,entry is 37.187.76.167,
2001:41d0:a:2d3a::,entry is 37.187.77.58,
2001:41d0:a:33c0::,entry is 37.187.91.192,
2001:448a:9000:17b:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:8b0:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:b0e:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:b4f:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:4490:444c:1680:38e9:276d:2e73:ffb1,entry is 45.132.75.19,
2001:48f8:4:662:34ea:4f4f:33a5:1fee,entry is 138.197.16.249,
2001:48f8:4:662:859c:b195:c88d:149d,entry is 162.243.184.21,
2001:48f8:4:662:a1ae:56c9:32e4:9365,entry is 64.225.8.118,
2001:48f8:4:662:d844:6c6e:dabe:8861,entry is 165.22.36.164,
2001:569:7cbe:0:b950:4902:b116:b64f,entry is 5.9.98.142,
2001:569:f9a5:6e00:30c5:d00a:697f:d331,entry is 5.45.73.25,
2001:579:2440:5d0:d39:1872:190b:779,entry is 64.225.8.132,
2001:5b0:250c:308:5948:9717:1051:f255,entry is 68.183.48.146,
2001:5b0:2522:1268:48af:f852:a4a9:4e62,entry is 64.225.8.132,
2001:5b0:2522:1268:f039:cbc0:65b9:d685,entry is 138.197.16.249,
2001:5b0:2522:d368:2cef:4ffa:8684:bb7f,entry is 64.225.8.203,
2001:5b0:254b:2358:b587:cd91:5deb:52f0,entry is 89.58.48.220,
2001:67c:2660:425:29::37e,entry is 23.94.220.182,
2001:8d8:1801:801e::1,entry is 212.227.11.175,
2001:8d8:5ff:5f:82:165:87:163,entry is 212.83.137.150,
2001:bc8:1201:37:1618:77ff:fe5d:5710,entry is 51.159.100.183,
2001:da8:ff:212::12:7,entry is 219.243.212.118,
2001:df0:64c0::102,entry is 120.25.1.15,
2001:df0:64c0::105,entry is 120.25.1.15,
2001:df0:64c0::106,entry is 120.25.1.15,
2001:df0:64c0::108,entry is 120.25.1.15,
2001:df0:fc00::2,entry is 103.41.91.161,
2001:df1:10c0::82,entry is 103.55.63.90,
2001:df1:2740::2e,entry is 103.156.201.170,
2001:df5:b380:1a::16,entry is 103.147.250.233,
2001:df6:3600:9::2,entry is 36.255.86.113,
2400:5f20:200::2,entry is 103.36.11.161,
2400:6180:0:d0::1039:d001,entry is 206.189.145.23,
