#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 21 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b2d0:bf00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1308:b377:4e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:6001:1bf5:5400:3ff:fee8:12fd,entry is 39.98.107.108
2001:19f0:6001:494c:5400:3ff:fee7:7bda,entry is 39.98.107.108
2001:19f0:6001:5eab:5400:3ff:fee7:7bd8,entry is 39.98.107.108
2001:19f0:ac00:4aeb:5400:4ff:fee7:83b,entry is 144.202.103.222
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:7951::,entry is 91.121.70.81
2001:41d0:1:da0b::1,entry is 91.121.153.11
2001:41d0:203:550c::,entry is 51.91.18.12
2001:41d0:203:7016::,entry is 51.91.106.22
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:603b::1,entry is 94.23.221.59
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:302:1100::3:db76,entry is 147.135.195.236
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:200::1b58,entry is 51.210.101.9
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:404:400::60f,entry is 152.228.254.53
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1100::1e8,entry is 51.38.115.138
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:1757::,entry is 89.58.45.94
2001:41d0:8:8723::,entry is 5.39.69.35
2001:4490:4888:2886::12,entry is 59.98.151.201
2001:558:6017:0:59e:7069:905c:6516,entry is 66.31.130.117
2001:678:334:23:3ddf:c3b9:d6f0:14bf,entry is 46.166.165.33
2001:8d8:5ff:5f:82:165:81:195,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:83:101,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:84:91,entry is 212.83.143.151
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:88:64,entry is 212.83.143.191
2001:8d8:5ff:5f:82:165:89:48,entry is 212.83.137.94
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:8d8:91f:c900::20:b08e,entry is 217.160.95.20
2001:bc8:1201:37:1618:77ff:fe5d:5710,entry is 51.159.100.183
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2262::246,entry is 103.172.86.105
2001:df2:380:2287::206,entry is 202.179.91.97
