#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 18 23:52:05 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:da0b::1,entry is 91.121.153.11
2001:41d0:2:603b::1,entry is 94.23.221.59
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:200::1b58,entry is 51.210.101.9
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:404:400::60f,entry is 152.228.254.53
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::1e8,entry is 51.38.115.138
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:840:5330:d064:ab1:91c0:0,entry is 212.83.143.204
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::5,entry is 103.217.224.27
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8660:0:1::16,entry is 103.165.64.74
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:61a9:a4b3::,entry is 27.66.240.210
2402:a300:8000::42,entry is 182.50.65.145
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1700:9580:2c90:fed2:b6ff:fe80:4c5e,entry is 67.213.212.36
2600:1702:505c:8010:f2d1:4fff:fe80:2f32,entry is 67.213.212.48
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:6c5a:177f:3d2b:162f:fdff:fe81:3ee9,entry is 66.29.128.242
2601:140:8d80:9b9c:f2d1:4fff:fe80:472e,entry is 66.29.128.244
2601:ce:4000:732:6ef1:7eff:feea:9ea8,entry is 66.29.128.242
2603:3003:5184:2100:f2d1:4fff:fe80:44b5,entry is 209.159.153.22
2603:3013:102:5000:52dc:d0ff:fe01:91c,entry is 67.213.212.47
2603:3015:348b:100:213:e2ff:fe2e:c0dc,entry is 66.29.128.246
2603:301b:2400:2400:6ef1:7eff:fee1:5b0c,entry is 66.29.128.242
2603:3023:803:ee00:f2d1:4fff:fe80:bb6,entry is 67.213.212.52
2603:3024:e09:7a00:e6f1:4cff:fe51:d7c7,entry is 66.23.233.210
2603:3027:a23:6000:f2d1:4fff:fe80:462f,entry is 66.29.128.245
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2605:6404:18a:11e9:cbec:bfd3:78c7:77b1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:1f8:9378:d1bf:3904:a9d7,entry is 45.61.188.134
2605:6404:18a:20a:4030:de17:5cf:a11e,entry is 45.61.188.134
2605:6404:18a:2da8:ced7:8130:c3b4:a42d,entry is 45.61.188.134
2605:6404:18a:6f62:78ac:484f:3742:7e2a,entry is 45.61.188.134
2605:6404:18a:8047:7a8e:a8c9:673c:a084,entry is 45.61.188.134
2605:6404:18a:868a:2626:89ce:f731:d071,entry is 45.61.188.134
2605:6404:18a:92b5:a29:699b:33d6:836,entry is 45.61.188.134
2605:6404:18a:9467:8898:ae6b:f9a3:477c,entry is 45.61.188.134
2605:6404:18a:9f35:efb5:4488:9f94:1f98,entry is 45.61.188.134
2605:6404:18a:a45e:ef2f:c0c0:e2c6:8ee1,entry is 45.61.188.134
2605:6404:18a:a86a:4c23:3e31:8bcc:78db,entry is 45.61.188.134
2605:6404:18a:b0bc:9d64:f18e:28aa:2de3,entry is 45.61.188.134
2605:6404:18a:c31d:702a:e5cf:4427:afe2,entry is 45.61.188.134
2605:6404:18a:c78f:77c0:d79:c9a:156e,entry is 45.61.188.134
2605:6404:18a:c861:541f:ec55:b325:e262,entry is 45.61.188.134
2605:6404:18a:d977:1602:3ce0:9d28:88d4,entry is 45.61.188.134
2605:6404:18a:dc06:6385:3418:2f3a:730c,entry is 45.61.188.134
2605:6404:18a:ddbb:9208:23fb:a926:544c,entry is 45.61.188.134
2605:6404:18a:de30:cc53:3e42:1005:53c3,entry is 45.61.188.134
2605:c900:f:1827:ffff::d510,entry is 162.0.220.216
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:500e::2,entry is 190.2.209.61
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
