#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1225::2,entry is 89.45.209.139
2001:1600:13:101::20f1,entry is 206.123.156.205
2001:16a4:420:45ac:23da:143e:8c8f:e7ec,entry is 168.119.38.41
2001:1810:1041:200:0:4:d1eb:8887,entry is 206.123.156.224
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.222
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.215
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8892,entry is 206.123.156.224
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8894,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.238
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.217
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.224
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.223
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:1960:8005:280d:25:d2e1:9048:47f4,entry is 174.138.161.195
2001:19f0:4400:4623:80dd:1e26:a565:d5c4,entry is 45.32.119.194
2001:19f0:4400:4623:8c12:7e74:994:9839,entry is 45.32.119.194
2001:19f0:4400:4623:9176:86a2:2d5:70c8,entry is 45.32.119.194
2001:19f0:4400:4623:b881:f7f8:d5d8:4fe9,entry is 45.32.119.194
2001:19f0:4400:4623:c51:5126:e980:27e3,entry is 45.32.119.194
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:c2ff:3a10:639c:bc04,entry is 139.180.142.71
2001:1af8:5301:135:1c00:d5ff:fe00:2246,entry is 206.123.156.221
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1b40:5700:997d::1,entry is 76.144.40.133
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1ba8:101:a:2193:bd9b:f071:2b79,entry is 46.39.105.157
2001:1ba8:101:a:5088:e5d0:634a:8fad,entry is 46.39.105.157
2001:1ba8:101:a:592d:a8b6:9f4:d04b,entry is 46.39.105.157
2001:1ba8:101:a:74b0:2408:35ea:d698,entry is 46.39.105.157
2001:1ba8:101:a:81de:43ef:9a1a:bd72,entry is 46.39.105.157
2001:1ba8:101:a:a816:8a79:4009:7df5,entry is 46.39.105.157
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:305:2100::5ab6,entry is 206.123.156.238
2001:41d0:306:1b12::,entry is 206.123.156.238
2001:41d0:306:3057::,entry is 206.123.156.219
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:700:41ef::1,entry is 206.123.156.224
2001:41d0:724:400::,entry is 206.123.156.197
2001:41d0:800:45a4::,entry is 206.123.156.199
2001:41d0:a:3593::,entry is 206.123.156.238
2001:41d0:a:5c2a::,entry is 206.123.156.224
2001:4451:4355:ff00:38e2:d7d4:c5c2:fed,entry is 139.180.142.71
2001:4451:4355:ff00:80e6:d62c:61d3:f54d,entry is 139.180.142.71
2001:4451:9e8:e200:8d1f:c3a8:a5d4:ce92,entry is 139.180.142.71
2001:4453:734:6f00:d0c1:78ba:bf2f:7b5b,entry is 139.180.142.71
2001:4453:7c5:7000:acbd:bfa:a522:ae5b,entry is 139.180.142.71
2001:4455:2b3:4a00:e0b0:5b35:ebfd:1101,entry is 139.180.142.71
2001:4455:320:7e00:ac2b:db21:3da:ac13,entry is 139.180.142.71
2001:448a:b030:a521:dca8:fe7c:2609:150d,entry is 139.180.142.71
2001:448a:b030:a521:f5e5:ceb8:3d3c:b30b,entry is 139.180.142.71
2001:448a:b030:c661:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4858:aaaa:178:70b3:f8ff:fe1d:3be8,entry is 206.123.156.222
2001:4dd2:5a4e:0:1d46:b021:2fd3:86e2,entry is 178.63.155.151
2001:4dd3:d4d6:0:88ea:1e72:1858:c1be,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:579:be02:500:e96a:ad8a:ce39:2b55,entry is 98.185.93.186
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::210,entry is 65.108.203.37
2001:67c:2628:647:10::276,entry is 65.108.203.36
2001:67c:2628:647:10::28,entry is 65.108.203.36
2001:67c:2628:647:10::2be,entry is 65.108.203.36
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:10::3a7,entry is 65.108.203.36
2001:67c:2628:647:10::3da,entry is 65.108.203.37
2001:67c:2628:647:10::3e4,entry is 65.108.203.35
2001:67c:2628:647:10::59,entry is 65.108.203.36
2001:67c:2628:647:10::d6,entry is 65.108.203.36
2001:67c:2628:647:10::f3,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:17,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:31,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:3d,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:4c,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:54,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:59,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:76,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:8b,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:99,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:9d,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:af,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:bd,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:c0,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:c4,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:d,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:21,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:2f,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:36,entry is 65.108.203.35
2001:67c:2628:647:25:611:0:5b,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:5e,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:61,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:74,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:82,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:87,entry is 65.108.203.36
