#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 11 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b288:bd00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:ac00:4aeb:5400:4ff:fee7:83b,entry is 144.202.103.222
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:da0b::1,entry is 91.121.153.11
2001:41d0:2:603b::1,entry is 94.23.221.59
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:200::1b58,entry is 51.210.101.9
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:404:400::60f,entry is 152.228.254.53
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::1e8,entry is 51.38.115.138
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:8d8:5ff:5f:82:165:80:224,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:87:251,entry is 212.83.143.223
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::28,entry is 103.69.20.99
2001:df3:3200:1::29,entry is 103.69.20.100
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::5,entry is 103.217.224.27
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::102b:6001,entry is 188.166.216.60
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2153:6977::1,entry is 46.250.248.93
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.101
2401:c080:1000:4c1d:5400:4ff:fef5:7a30,entry is 202.182.101.221
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:61a9:a4b3::,entry is 27.66.240.210
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
