#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3af:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:44c8:4023:3d5:3837:8410:d86d:baac,entry is 138.2.103.61
2001:44c8:4140:bbd4:1:1:ea4f:ee51,entry is 138.2.103.61
2001:44c8:4201:7894:6cbf:7a2a:cf66:d303,entry is 138.2.103.61
2001:44c8:4223:315:d1e6:5d6:b760:dbd3,entry is 138.2.103.61
2001:44c8:440b:5abd:1:1:c99e:1a30,entry is 138.2.103.61
2001:44c8:4507:c789:65f8:4147:cafb:8d0d,entry is 138.2.103.61
2001:44c8:4507:c789:ad0f:e579:556:6e67,entry is 138.2.103.61
2001:44c8:4507:c789:b57a:f22e:8bf5:d2dc,entry is 138.2.103.61
2001:44c8:4507:c789:bccf:fca:4c5e:4ed4,entry is 138.2.103.61
2001:44c8:4507:c789:d1f5:274f:34f8:c333,entry is 138.2.103.61
2001:44c8:4507:c789:e8a6:5c15:212b:601a,entry is 138.2.103.61
2001:44c8:450b:e7de:442a:b9ff:fe84:30e5,entry is 138.2.103.61
2001:44c8:4513:a1d2:1:0:cdbb:2170,entry is 138.2.103.61
2001:44c8:45c1:748e:1:0:200b:f3af,entry is 138.2.103.61
2001:44c8:45c2:8f23:10c8:af68:9397:c1db,entry is 138.2.103.61
2001:44c8:45c3:8c97:594c:ba6c:445a:537,entry is 138.2.103.61
2001:44c8:45d2:76fb:10c8:af68:9397:c1db,entry is 138.2.103.61
2001:44c8:4870:7157:f20c:c5a5:469c:2354,entry is 138.2.103.61
2001:48f8:102:c8c:41ba:fbd0:4caf:4e51,entry is 64.225.8.132
2001:569:7cbe:0:1d80:e738:9279:60da,entry is 5.9.98.142
2001:569:7cbe:0:5a5:a1fe:a167:8200,entry is 5.9.98.142
2001:569:7cbe:0:8f:856f:5ad3:312e,entry is 5.9.98.142
2001:8a0:f291:c200:4414:2da0:276e:5491,entry is 5.9.98.142
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:5ff:5f:82:165:87:19,entry is 212.83.143.204
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.143.169.25
2001:e68:5405:a042:601a:cc83:d2bb:213c,entry is 5.9.98.142
2400:2413:4e0:b800:648d:76e2:aadb:fc2f,entry is 5.9.98.142
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
