#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 17 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b1:4000:1a::46,entry is 190.216.243.38
2001:1970:5ae7:1c00:106a:3b06:bc83:d679,entry is 5.45.73.25
2001:1970:5ae7:1c00:75ba:f9f7:af59:3922,entry is 5.45.73.25
2001:1970:5ae7:1c00:c9a4:51e7:ce2d:2561,entry is 5.45.73.25
2001:1970:5ae7:1c00:e0c0:7c1c:8404:a1ca,entry is 5.45.73.25
2001:1970:5ae7:1c00:fc83:c29c:7057:8193,entry is 5.45.73.25
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:404:200::71cb,entry is 152.228.140.225
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:801:1000::de2,entry is 57.128.163.242
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:41d0:a:2d3a::,entry is 37.187.77.58
2001:41d0:a:33c0::,entry is 37.187.91.192
2001:448a:9000:2a3:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:bf2:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:470:13e:7::2,entry is 199.91.79.58
2001:569:7cbe:0:a125:5711:5108:e6a9,entry is 5.9.98.142
2001:8004:1580:686:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:1580:cca:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:15a0:27c1:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.137.150
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:b400:e2c1:6a1c:7180:fda7:a19f:3ed3,entry is 212.118.41.204
2001:b400:e2c1:6a1c:9cb:d30b:3c2b:6076,entry is 212.118.41.204
2001:bc8:1201:63b:1618:77ff:fe59:7af3,entry is 51.159.221.176
2001:da8:ff:212::12:7,entry is 219.243.212.118
