#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.142
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1bb0:e000:1e::57,entry is 81.177.141.73
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:609:e00::,entry is 150.241.103.177
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d74::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df1:ffc0::e,entry is 103.154.12.2
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:43c0::2,entry is 36.50.74.13
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:f4c0::6,entry is 103.139.242.233
2001:df4:3d40:0:f816:3eff:fef8:ddac,entry is 103.137.185.212
2001:df6:3080:fff0::2,entry is 103.163.244.17
2001:df6:4f80:400::6,entry is 103.135.189.2
2001:df6:f980::6,entry is 103.169.154.4
2003:a:4:e500:215:5dff:fe83:c00b,entry is 217.92.132.233
2400:6180:0:d2:0:2:eca7:f000,entry is 152.42.225.237
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.239.122
2400:8500:2002:3162:160:251:171:151,entry is 160.251.171.151
2400:8d60:9::2ee0:e82f,entry is 103.115.44.114
2400:e920:0:9::12,entry is 160.22.17.4
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:3bc0:800:37::8,entry is 218.207.164.174
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:b60:16:83::,entry is 183.6.26.90
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2402:1f00:8106:d100::,entry is 51.161.142.97
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:27c0:c03:1::71,entry is 202.85.53.25
2403:71c0:2000:1082::b,entry is 141.98.197.248
2404:1dc0:1::2,entry is 103.127.92.33
2404:8c80:82:1023::8e,entry is 45.125.32.64
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:3e40::10e,entry is 103.150.152.27
2405:b940:0:3::242,entry is 103.147.134.114
2405:c940::2,entry is 103.148.29.41
2406:21c0::2,entry is 103.151.226.11
