#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  8 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:144f:40d7:f1a7:fc9e:114f:f9fc,entry is 173.212.239.181
2001:1388:6c0:11ce:12d:520b:5082:7227,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.146
2001:1520:a:b3::,entry is 185.93.89.146
2001:1670:12:650f:65da:bad1:8e3f:f58e,entry is 173.212.239.181
2001:1670:12:750a:51dc:5cb8:4c5e:71da,entry is 173.212.239.181
2001:16a4:264:877d:848b:f413:cdb1:2898,entry is 173.212.239.181
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.151
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.144
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.170
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922d,entry is 185.93.89.190
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.162
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.174
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.172
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:1970:5762:c200:81dd:9ec1:ce5e:9492,entry is 128.140.46.169
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a10:173f:8b02:2121:1244:e223:cc57,entry is 173.212.239.181
2001:1a40:106c:a600:41b:2e56:5bc2:21c2,entry is 173.212.239.181
2001:1a40:1274:c900:398b:9ceb:8e93:6ce6,entry is 173.212.239.181
2001:1a40:12b8:e600:4908:9abd:367:c03f,entry is 91.99.72.171
2001:1a40:161e:f600:7904:4b6d:a1e0:7667,entry is 173.212.239.181
2001:1c00:c402:c400:5978:50e2:dfe4:a429,entry is 173.212.239.181
2001:1c02:11e:2300:54ac:53fb:6138:e21a,entry is 173.212.239.181
2001:1c05:2021:fb00:c54d:f450:d839:9a0,entry is 173.212.239.181
2001:1c06:2a0d:600:8159:1220:53ab:c883,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.146
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:45ea::,entry is 185.93.89.146
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:41d0:ab06::2:0:198,entry is 37.27.63.151
2001:4278:11:e947:2c6a:fc2b:f88:97d7,entry is 173.212.239.181
2001:4278:70:2e1c:e848:8c15:9dcd:50fb,entry is 173.212.239.181
2001:4278:71:44c7:4ea3:8fff:fe72:19b3,entry is 173.212.239.181
2001:4278:90:ae59:6553:ad38:4324:49c8,entry is 173.212.239.181
2001:4278:91:c4da:216d:855a:1acd:d193,entry is 173.212.239.181
2001:42c0:8107:6d00:8ce5:74a4:395f:6f84,entry is 173.212.239.181
2001:42c0:810f:6b00:939:b750:36b:5993,entry is 173.212.239.181
2001:42c0:8239:f000:d07b:eb49:abf0:825f,entry is 173.212.239.181
2001:42c0:8268:8600:ac7f:7147:9ce4:1887,entry is 173.212.239.181
2001:4451:13a4:8400:4c2c:8f8e:e4b4:6225,entry is 173.212.239.181
2001:4455:21c:9c00:3942:21ed:98ed:40a1,entry is 173.212.239.181
2001:448a:2020:f856:4571:b0e9:137:e92b,entry is 173.212.239.181
2001:448a:3003:2412:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:5050:14:81e3:3c18:8896:fd4c,entry is 173.212.239.181
2001:44c8:4607:4dbe:fc03:ac12:720b:4ecf,entry is 173.212.239.181
2001:4c4e:1055:fd00:95f2:dba4:8bc:73a6,entry is 173.212.239.181
2001:508:1200:1e8b:68f8:79c9:5b09:5b05,entry is 173.212.239.181
2001:508:1200:2310:cf6b:585b:5d0d:2cf9,entry is 173.212.239.181
2001:508:1200:2310:f350:d7a6:e091:795c,entry is 173.212.239.181
2001:67c:198c:906:27::291,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::102,entry is 159.89.239.166
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::195,entry is 159.89.239.166
2001:67c:2628:647:10::1e7,entry is 159.89.239.166
2001:67c:2628:647:10::2c8,entry is 159.89.239.166
2001:67c:2628:647:10::2d4,entry is 159.89.239.166
2001:67c:2628:647:10::38e,entry is 159.89.239.166
2001:67c:2628:647:10::5f,entry is 159.89.239.166
2001:67c:2628:647:12::ff,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:109,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:392,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:1f,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:21a,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:157,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:196,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:347,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:1bc,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:32f,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:278,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:36f,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:78,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:c5,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:168,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2c6,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:74,entry is 65.108.203.37
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::29e,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::3df,entry is 159.89.239.166
2001:67c:2660:425:1::2f,entry is 65.108.203.36
2001:67c:2660:425:13::1f,entry is 65.108.203.37
