#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.147
2001:1520:a:b3::,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9238,entry is 185.93.89.147
2001:1970:59e9:7e00:a05d:1813:56a9:f338,entry is 152.53.171.242
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:1560:7816:d4be:7940,entry is 46.39.105.251
2001:1ba8:101:a:1825:f8e:23c7:83dc,entry is 46.39.105.157
2001:1ba8:101:a:25cc:9fdd:24a0:65a9,entry is 46.39.105.251
2001:1ba8:101:a:d498:b802:9c2c:8ab2,entry is 46.39.105.251
2001:1ba8:101:a:fc7f:114f:ecf:7eaa,entry is 46.39.105.251
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::6ce8,entry is 185.93.89.143
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 185.93.89.146
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1895::24,entry is 117.247.233.50
2001:4490:4888:46a::22,entry is 117.247.233.62
2001:4490:4888:6c4b::24,entry is 117.247.233.48
2001:4490:4888:6e03::24,entry is 117.247.233.50
