#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 15 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.212
2001:1810:1041:200:0:4:d1eb:888b,entry is 206.123.156.231
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.221
2001:1810:1041:200:0:4:d1eb:8891,entry is 206.123.156.214
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.189
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.181
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.205
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.229
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.200
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.190
2001:1810:1041:200:0:4:d8fb:23cc,entry is 206.123.156.184
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.228
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.224
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.229
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.192
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.176
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.231
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.191
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.212
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.251
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.185
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.231
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:10d3:6a20:9e22:efa5,entry is 46.39.105.157
2001:1ba8:101:a:2c11:8786:8cb6:6039,entry is 46.39.105.157
2001:1ba8:101:a:4010:6751:90af:5d93,entry is 46.39.105.157
2001:1ba8:101:a:6c34:1dcb:247d:371e,entry is 46.39.105.157
2001:1ba8:101:a:cce4:6e69:975a:b71a,entry is 46.39.105.157
2001:1ba8:101:a:d487:4914:c0c0:9f66,entry is 46.39.105.157
2001:41d0:2:f128::,entry is 206.123.156.180
2001:41d0:401:3200::109d,entry is 206.123.156.229
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.184
2001:41d0:ab00::4:0:e7,entry is 206.123.156.182
2001:41d0:b:145::,entry is 206.123.156.231
2001:41d0:c:ae1::,entry is 206.123.156.231
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:2b95::24,entry is 117.247.233.50
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:10::1e1,entry is 65.108.203.35
2001:67c:2628:647:10::1f7,entry is 65.108.203.36
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:10::5d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:15e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:165,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:329,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:8f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:db,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1dd,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:20b,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2c5,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:334,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:a9,entry is 65.108.203.37
2001:67c:2660:425:12::199,entry is 65.108.203.37
2001:67c:2660:425:12::29b,entry is 65.108.203.37
2001:67c:2660:425:12::2a,entry is 65.108.203.36
2001:67c:2660:425:12::2d5,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:1f::13d,entry is 65.108.203.35
2001:67c:2660:425:1f::166,entry is 65.108.203.35
2001:67c:2660:425:1f::19b,entry is 65.108.203.36
2001:67c:2660:425:1f::26a,entry is 65.108.203.37
2001:67c:2660:425:1f::299,entry is 65.108.203.36
2001:67c:2660:425:1f::31b,entry is 65.108.203.35
2001:67c:2660:425:3::175,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:ac8:17:20::d101,entry is 107.174.64.118
2001:ac8:40:11::b01d,entry is 107.174.64.118
2001:ac8:8b:105::d001,entry is 107.174.64.118
2001:b011:5c05:37e7::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.180
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1133:ecc4:e8f3:b1e5:65d1,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1208:88d1:2007:3835:d0c4,entry is 160.250.54.5
2001:df3:e8c0:120c:b244:56d8:c6c4:852d,entry is 160.250.54.5
2001:df3:e8c0:1215:b472:d8da:ae75:a340,entry is 160.250.54.5
2001:df3:e8c0:1224:855a:b964:ab8a:d30e,entry is 160.250.54.5
2001:df3:e8c0:1240:16a7:93b9:ef2:af15,entry is 160.250.54.5
2001:df3:e8c0:1244:9666:fa3a:8ea7:15b7,entry is 160.250.54.5
2001:df3:e8c0:124f:1d4f:facd:d592:b9d5,entry is 160.250.54.5
2001:df3:e8c0:1272:24d6:91e1:1757:7084,entry is 160.250.54.5
2001:df3:e8c0:1274:b3f6:ba2a:884:2238,entry is 160.250.54.5
2001:df3:e8c0:1295:cf47:536b:1597:19c0,entry is 160.250.54.5
2001:df3:e8c0:12b9:411f:9c3e:acdc:b1c4,entry is 160.250.54.5
2001:df3:e8c0:12c9:1f89:d3f7:817a:8e24,entry is 160.250.54.5
2001:df3:e8c0:12d7:e9f0:d005:75e8:3c11,entry is 160.250.54.5
2001:df3:e8c0:12e6:e6fb:e38e:c50f:5fa4,entry is 160.250.54.5
2001:df3:e8c0:1419:7928:fccb:1bc4:f786,entry is 160.250.54.7
2001:df3:e8c0:1428:a67f:4143:73c7:502c,entry is 160.250.54.7
2001:df3:e8c0:143a:27ad:dd1e:891f:65a4,entry is 160.250.54.7
2001:df3:e8c0:1445:78a3:abb2:beda:ed60,entry is 160.250.54.7
2001:df3:e8c0:1459:c152:8035:d52d:34c5,entry is 160.250.54.7
2001:df3:e8c0:147a:44a1:ab59:552f:b02e,entry is 160.250.54.7
2001:df3:e8c0:149b:76e5:49a2:1d16:f292,entry is 160.250.54.7
2001:df3:e8c0:14a4:2fbb:ec93:3d75:57d7,entry is 160.250.54.7
2001:df3:e8c0:14bc:4fbf:694c:1c7b:3c4d,entry is 160.250.54.7
2001:df3:e8c0:14d2:2265:74ab:c24d:fb8d,entry is 160.250.54.7
2001:df3:e8c0:14e2:3d78:5ef9:9832:bef2,entry is 160.250.54.7
2001:df3:e8c0:14e2:65d0:cfcd:e87a:99e,entry is 160.250.54.7
2001:df3:e8c0:202a:bfeb:56b2:93f4:54e1,entry is 160.250.54.9
2001:df3:e8c0:2037:cef9:86e5:a2b7:3527,entry is 160.250.54.9
