#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:4cdb:a4a:bd86:b91c,entry is 46.39.105.40
2001:1ba8:101:a:4f9:dc31:ddce:ed2f,entry is 46.39.105.40
2001:1ba8:101:a:cd36:2a4e:d0c1:ac36,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:140e::,entry is 145.239.10.14
2001:41d0:203:a18b::,entry is 51.68.67.44
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:a6bf::1,entry is 188.165.219.191
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:303:f1ae::,entry is 152.228.222.174
2001:41d0:304:200::ace7,entry is 51.210.108.202
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::2af1,entry is 141.95.175.120
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::5914,entry is 162.19.251.240
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:800:1aae::,entry is 51.77.116.174
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:39a3::14,entry is 117.247.233.62
2001:4490:4888:dfb1::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::109,entry is 157.230.89.122
2001:67c:2628:647:2::181,entry is 157.230.89.122
2001:67c:2628:647:2::1f8,entry is 157.230.89.122
2001:67c:2628:647:2::206,entry is 157.230.89.122
2001:67c:2628:647:2::2c2,entry is 157.230.89.122
2001:67c:2628:647:2::354,entry is 157.230.89.122
2001:67c:2628:647:2::35e,entry is 157.230.89.122
2001:67c:2628:647:2::3bf,entry is 157.230.89.122
2001:67c:2628:647:2::3c8,entry is 157.230.89.122
2001:67c:2628:647:2::c5,entry is 157.230.89.122
2001:67c:2628:647:7::216,undocumented TOR exit
2001:67c:2628:647:7::24f,undocumented TOR exit
2001:67c:2628:647:7::287,undocumented TOR exit
2001:67c:2628:647:7::2ed,undocumented TOR exit
2001:67c:2628:647:7::3cc,undocumented TOR exit
2001:67c:2628:647:7::81,undocumented TOR exit
2001:67c:2628:647:8::130,undocumented TOR exit
2001:67c:2628:647:8::197,undocumented TOR exit
2001:67c:2628:647:8::1e6,undocumented TOR exit
2001:67c:2628:647:8::1fa,undocumented TOR exit
2001:67c:2628:647:8::26a,undocumented TOR exit
2001:67c:2628:647:8::288,undocumented TOR exit
2001:67c:2628:647:8::304,undocumented TOR exit
2001:67c:2628:647:8::327,undocumented TOR exit
2001:67c:2628:647:8::346,undocumented TOR exit
2001:67c:2628:647:8::34,undocumented TOR exit
2001:67c:2628:647:8::78,undocumented TOR exit
2001:67c:2628:647:8::9,undocumented TOR exit
2001:67c:2628:647:8::fc,undocumented TOR exit
2001:67c:2628:647:9::235,undocumented TOR exit
2001:67c:2628:647:9::2,undocumented TOR exit
2001:67c:2628:647:9::3a7,undocumented TOR exit
